,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.3133234003593146,0.28746444701997176,0.2750827177817435,0.3216430578162748,0.34215820419077536,0.3315728156191457,0.3082193623894766,0.3361350454886493,0.3218841887117725,0.3532541007025198,0.3520483732015952,0.3452981409188362
Akron,0.19874585406301828,0.2254309997418247,0.2317345291446595,0.2851691497572915,0.3291250851359925,0.37547474905594524,0.38259088195978763,0.4127140943609904,0.44572626628208756,0.4290422702230049,0.42544475489699085,0.4153404179129427
Alabama,0.5012723204003133,0.43603283122044795,0.38983843420532105,0.4122499327723289,0.43041252318058215,0.42555917049904657,0.42476468379481996,0.4340672432894619,0.4100168687601451,0.38934054286658276,0.38765108483435223,0.3761680822606662
Arizona,0.28173403814262027,0.2393189344213188,0.2602856093140856,0.25143642659188237,0.2228171406562645,0.21656488830818427,0.1974390843091612,0.23151071345937044,0.21865212292186786,0.22857490179070955,0.24927797598785179,0.2435645251063428
Arizona State,0.7385691622903998,0.7255968669558173,0.7900373618768919,0.7487955954707382,0.6962620562644741,0.7025749960810965,0.6562436096915374,0.6675023320059981,0.6848840399569375,0.6932764176421309,0.6603194563310701,0.6448120039926317
Arkansas,0.41645677860696523,0.415130796606568,0.40276408088338844,0.39893660436597234,0.38304334216834696,0.374846871670765,0.3771903170964348,0.3587632432656294,0.379483543108479,0.4036726093716249,0.38265927433400754,0.3754054117153658
Arkansas State,0.1163168532338309,0.12664769933051137,0.1416679335051463,0.14080974047531014,0.1857383048821224,0.17942359916182415,0.194142141228512,0.18055363863129475,0.21991109892384036,0.20762822227165922,0.2138990825947892,0.21023548446693324
Army,0.16662650290215594,0.11238211323594507,0.1011038145050403,0.16303528415545915,0.1973433363207595,0.21684509131856525,0.2024596386230051,0.18966027588943593,0.17943139866713698,0.16954769081744597,0.17055441928539022,0.1429112076517127
Auburn,1.0,0.9503652598627059,0.9465832134800989,0.960653198942226,0.9814458082304616,0.9950286470036007,0.9999999999999998,0.96028528380974,0.9637790542100535,0.9861906825090705,0.9709396309195633,0.9688397328053888
BYU,0.32030083955223887,0.2812046226739979,0.32702501797956396,0.30564936196819364,0.3494391191730826,0.3850038914038939,0.38712570455168466,0.41559893863474306,0.39564358316120696,0.38007436262862626,0.3771686916568065,0.3700316376517159
