,PCT,Rank
USC,1.0,1
Oklahoma,0.984638785170997,2
Texas,0.9700341733871982,3
Auburn,0.9503652598627059,4
Iowa,0.8585014022927175,5
Georgia,0.786039770489773,6
Texas Tech,0.7804926651348553,7
Virginia Tech,0.7679650571153588,8
Ohio State,0.7303786772201029,9
Arizona State,0.7255968669558173,10
Utah,0.7210564584986439,11
Tennessee,0.7006317321148954,12
California,0.6978099780946088,13
Miami,0.6849848650656924,14
Florida State,0.6717026294658615,15
Wisconsin,0.6682665058710098,16
Louisville,0.6637363698311602,17
Michigan,0.6479322557783066,18
Boston College,0.6458500367867477,19
Fresno State,0.6184401456413271,20
Texas A&M,0.6179727506530888,21
Pittsburgh,0.6167410878159505,22
Oklahoma State,0.6114138121917647,23
Colorado,0.6068643165961892,24
Virginia,0.5965008303417612,25
Boise State,0.5905068748332528,26
LSU,0.5868678709962536,27
Navy,0.5725352807250517,28
Purdue,0.5677406299391112,29
Georgia Tech,0.5508820522479569,30
West Virginia,0.5259164828047636,31
Minnesota,0.5248769141715828,32
Iowa State,0.5236005663190855,33
Oregon State,0.5121565797993703,34
Florida,0.5023104677943914,35
Connecticut,0.4713576199139502,36
Nebraska,0.46419914582335725,37
Syracuse,0.45919199607722966,38
Clemson,0.4510637124056464,39
Notre Dame,0.4401443662543476,40
Memphis,0.4362696104397643,41
Alabama,0.43603283122044795,42
UCLA,0.43530862579911145,43
Florida Atlantic,0.434634241601796,44
North Carolina,0.43444420188130345,45
Northwestern,0.4329921956925671,46
Michigan State,0.42680820046356627,47
Maryland,0.4183469970850759,48
Missouri,0.4183301876749094,49
Arkansas,0.415130796606568,50
South Carolina,0.4120266588625029,51
Cincinnati,0.4086722476781823,52
Southern Mississippi,0.4015740073073523,53
Wyoming,0.4001600090627145,54
Hawai'i,0.38636687873820813,55
Toledo,0.3828063008565472,56
Kansas State,0.38027816556751803,57
New Mexico,0.3696781515165752,58
Bowling Green,0.36937203348032227,59
Northern Illinois,0.36232361433351334,60
Kansas,0.35618579828966407,61
Louisiana Tech,0.35183496262492303,62
UTEP,0.347293013305151,63
Troy,0.3460002295849355,64
Washington State,0.34082760053428063,65
UAB,0.34075359243674236,66
Baylor,0.32194054727129395,67
NC State,0.31542521989079053,68
Tulane,0.3147169834091122,69
TCU,0.3125877914546993,70
New Mexico State,0.3122852220717038,71
Penn State,0.3095284788044113,72
Nevada,0.28752552121024305,73
Air Force,0.28746444701997176,74
Rutgers,0.2865365675787855,75
San Diego State,0.2863477418712494,76
South Florida,0.2863001152091112,77
Miami (OH),0.2818523021780254,78
BYU,0.2812046226739979,79
Oregon,0.2798318541770738,80
Florida International,0.2750833638991625,81
Ole Miss,0.26113979007201754,82
Wake Forest,0.25945604748701473,83
Rice,0.25428155072411923,84
Stanford,0.24532213510541867,85
Arizona,0.2393189344213188,86
Colorado State,0.23473780983729783,87
Louisiana Monroe,0.23363959503975856,88
SMU,0.23283834648849266,89
Indiana,0.2325806021992743,90
Akron,0.2254309997418247,91
Middle Tennessee,0.22177775459898996,92
Tulsa,0.21980255551882388,93
North Texas,0.2189715169573186,94
Houston,0.21295001269325972,95
Illinois,0.2069294422853212,96
Temple,0.19648799700361488,97
Florida A&M,0.19569459284375995,98
Ohio,0.19466753788259183,99
Kentucky,0.19210914565526313,100
Kent State,0.18900949042057574,101
Central Michigan,0.18079921418162526,102
Louisiana,0.17579225120672168,103
Marshall,0.16966905001115598,104
Eastern Michigan,0.16400493248435755,105
Mississippi State,0.1605578827728975,106
Utah State,0.15726603994864075,107
San José State,0.1288245179470624,108
Arkansas State,0.12664769933051137,109
East Carolina,0.11940844668550757,110
Ball State,0.11572718585906216,111
Army,0.11238211323594507,112
UNLV,0.10586286365973616,113
Vanderbilt,0.07338428164985653,114
Duke,0.06902728253472112,115
Buffalo,0.05786639449789213,116
Idaho,0.05718094410555044,117
Western Michigan,0.0536971004629484,118
Washington,0.014215157864067018,119
UCF,0.0,120
