,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,-0.0033113636363636383,-0.004123051948051948,-0.014929058441558441,-0.00468831168831169,-0.0020801948051948063,-0.010346266233766235,-0.0212468537414966,-0.012785930735930737,-0.021612121212121214,-0.012219716646989374,-0.012219716646989374,-0.01228258559622196
Akron,-0.03644155844155844,-0.022095779220779217,-0.02778701298701298,-0.016127922077922078,-0.006357606679035248,0.004653061224489797,0.005551948051948053,0.016277435064935068,0.027538626524990166,0.018390791027154667,0.018378394332939786,0.017551948051948055
Alabama,0.05103422619047619,0.03892113095238095,0.01910982142857143,0.023729464285714288,0.026884481292517012,0.02176466836734694,0.02074872448979592,0.02438140589569161,0.013366193181818184,0.002355438311688313,0.0026226461038961037,0.0008664772727272722
Arizona,-0.012445454545454543,-0.018072077922077923,-0.019318181818181818,-0.0267077922077922,-0.0412474025974026,-0.049639332096474954,-0.06116507421150277,-0.05249307359307359,-0.06258311688311688,-0.06257709563164107,-0.05506351829988193,-0.05561605667060212
Arizona State,0.11964880952380952,0.1228154761904762,0.1378169642857143,0.12928303571428573,0.11413511904761905,0.11640858843537417,0.10415911989795917,0.11297495039682541,0.12245615079365077,0.12511379870129868,0.11629496753246754,0.11529545454545455
Arkansas,0.02650974025974026,0.032865259740259736,0.02294383116883117,0.019553896103896108,0.011338126159554734,0.004438543599257888,0.0036059253246753242,-0.004198051948051951,0.0012480519480519477,0.008144096812278631,0.000541617473435653,0.000541617473435653
Arkansas State,-0.060275974025974025,-0.05071590909090909,-0.0545025974025974,-0.061404545454545455,-0.0534165120593692,-0.06232884972170687,-0.06235308441558441,-0.07183235930735932,-0.06208345139708776,-0.07103736717827627,-0.06981257378984651,-0.06981257378984651
Army,-0.045728896103896105,-0.054849025974025974,-0.06653474025974027,-0.05443376623376624,-0.0496077922077922,-0.04954359925788497,-0.059355983302411874,-0.06837619820655536,-0.0781491341991342,-0.08641792601338055,-0.08788246753246753,-0.09848937426210154
Auburn,0.19524175824175824,0.18793681318681318,0.18425164835164837,0.1957296703296703,0.20773116169544745,0.21632692307692308,0.22802722723704869,0.2240922619047619,0.23314468864468865,0.24342057942057943,0.24578896103896103,0.25331518481518484
BYU,-0.0012938311688311683,-0.005936688311688315,0.000478084415584416,-0.009704545454545457,0.00030936920222634536,0.007908743042671612,0.007186011904761905,0.017372294372294376,0.007661688311688311,-0.0013871310507674126,-0.0017473435655253836,-0.0017473435655253836
Ball State,-0.06483441558441558,-0.053879870129870125,-0.05930746753246753,-0.06703051948051948,-0.07762105751391465,-0.08768216604823748,-0.09724482065553494,-0.09741450216450216,-0.08819404761904762,-0.0978227863046045,-0.09826003541912633,-0.09816396103896105
Baylor,-0.005877922077922079,0.005865584415584413,-0.00446298701298701,-0.01610324675324675,-0.03046558441558441,-0.04081808905380334,-0.03250176252319109,-0.04528728354978355,-0.055195670995671,-0.064536186540732,-0.06752874852420307,-0.06752874852420307
Boise State,0.07914434523809524,0.08367633928571429,0.10010654761904762,0.09663869047619048,0.10730097789115647,0.11870684523809526,0.12915274234693877,0.13158533163265307,0.1416829274891775,0.1518007575757576,0.1631197646103896,0.16390699404761905
Boston College,0.11668690476190476,0.09971071428571429,0.08975714285714287,0.09374226190476191,0.08341819727891157,0.08794604591836734,0.09010261479591837,0.09701304563492064,0.10690734126984126,0.11741639610389612,0.1050672077922078,0.10549237012987013
Bowling Green,0.030542261904761902,0.019607738095238095,0.036365625,0.047572023809523814,0.05900059523809524,0.06658233418367346,0.07668182397959183,0.08377353670634921,0.09503612012987013,0.0958122564935065,0.08663262987012987,0.08691266233766234
Buffalo,-0.06156818181818182,-0.07064366883116883,-0.05613116883116883,-0.06661298701298701,-0.07847773654916512,-0.08752666975881261,-0.08608806818181819,-0.09473906926406928,-0.08670054112554113,-0.09479604486422669,-0.09337595926800472,-0.09386474321133412
California,0.1210654761904762,0.11476488095238095,0.1216205357142857,0.11855059523809525,0.12353571428571428,0.12810799319727892,0.1370863095238095,0.1436887755102041,0.14912142857142857,0.15614834054834054,0.15774155844155846,0.1657711038961039
Central Michigan,-0.03803977272727273,-0.03502678571428571,-0.023374675324675322,-0.03146282467532468,-0.03990827922077922,-0.04995466141001855,-0.03985998376623377,-0.049834145021645015,-0.057606980519480516,-0.048807069067296344,-0.04862182703659976,-0.04865650826446281
Cincinnati,0.023745535714285712,0.030994047619047622,0.024779017857142857,0.019350000000000003,0.016064200680272107,0.025243622448979583,0.036617665816326535,0.04393758857709751,0.04219149305555556,0.05262694805194805,0.04221014610389611,0.04052272727272728
Clemson,0.040120129870129875,0.04327597402597402,0.0498698051948052,0.028227272727272733,0.03704313543599258,0.04273562152133581,0.042733998144712425,0.048557359307359306,0.03687922077922078,0.04366658795749706,0.0441275678866588,0.042308441558441566
Colorado,0.09071703296703296,0.08841552197802197,0.0771129120879121,0.060513736263736274,0.06792857142857144,0.05891483516483517,0.04609718406593407,0.05416185897435898,0.06247619047619048,0.06404800199800201,0.06987137862137863,0.05987137862137863
Colorado State,-0.0327224025974026,-0.01939935064935065,-0.02859837662337662,-0.028979545454545452,-0.021197820037105748,-0.01316314935064935,-0.02385660173160173,-0.033320887445887445,-0.02444235537190083,-0.03429837662337662,-0.034092237308146395,-0.03439285714285714
Connecticut,0.0396095238095238,0.04915565476190477,0.0538,0.05995714285714286,0.05452448979591837,0.06188439625850341,0.04908571428571429,0.04587638888888888,0.03983204365079365,0.046451812770562775,0.05461087662337663,0.05536310876623377
Duke,-0.05600259740259741,-0.06741006493506493,-0.06271655844155843,-0.06234675324675325,-0.07350561224489796,-0.08164499072356216,-0.08948421846011131,-0.09814626623376624,-0.09078896103896103,-0.10108966942148762,-0.10301115702479341,-0.1028538370720189
East Carolina,-0.0431038961038961,-0.05281331168831169,-0.06522272727272727,-0.0576038961038961,-0.05726753246753247,-0.0700143784786642,-0.06016662801484231,-0.07057363172541745,-0.08140351731601732,-0.09243776072412435,-0.10159421487603307,-0.10285832349468713
Eastern Michigan,-0.0329948051948052,-0.039892532467532466,-0.0427577922077922,-0.03407142857142857,-0.02310681818181818,-0.02384644016697588,-0.03218406385281385,-0.02174491341991342,-0.031457821723730815,-0.04056109799291617,-0.04071233766233766,-0.040601652892561985
Florida,0.04435416666666667,0.058123511904761914,0.06825982142857144,0.05272857142857143,0.06301828231292518,0.05968877551020409,0.04174808673469389,0.04757911706349207,0.05759543650793651,0.06411996753246754,0.06349642857142858,0.06084659090909092
Florida A&M,-0.037927110389610386,-0.0307112012987013,-0.026800811688311693,-0.03505698051948052,-0.04724645176252319,-0.03971943413729128,-0.05033330241187384,-0.05060438311688312,-0.051082274273345704,-0.06130102321920504,-0.06976241145218418,-0.07001255903187721
Florida Atlantic,0.03837752976190476,0.03851592261904762,0.033798214285714286,0.050598363095238096,0.056982929421768705,0.047377551020408165,0.05711105442176871,0.049068998015873014,0.039047682823129246,0.04850929383116884,0.059684212662337664,0.06923563311688312
Florida International,-0.013338750000000005,-0.007710178571428578,-0.014333035714285711,-0.0034983928571428614,-0.013828545918367347,-0.023698252551020406,-0.033855140306122446,-0.03475422619047619,-0.04632267857142858,-0.056664951298701305,-0.046786801948051945,-0.056424464285714286
Florida State,0.09100744047619047,0.10720089285714283,0.11786026785714285,0.11535357142857143,0.12404910714285716,0.12676658163265306,0.11819770408163266,0.1270906498015873,0.13313174603174605,0.1241315746753247,0.12199886363636364,0.12151055194805195
Fresno State,0.09998809523809525,0.09176934523809524,0.08651369047619048,0.07825863095238096,0.07065229591836736,0.06309630102040817,0.06949139030612246,0.08289905753968256,0.08771319444444445,0.09743035714285714,0.10409415584415585,0.10482399891774893
Georgia,0.13819494047619046,0.14032738095238095,0.14253303571428574,0.13138303571428572,0.14263201530612246,0.15269068877551023,0.1573137755102041,0.166609126984127,0.15902093253968252,0.1563914772727273,0.16385998376623379,0.16283725649350653
Georgia Tech,0.07678229166666667,0.07219598214285716,0.07539419642857143,0.0715299107142857,0.07525678146258505,0.07146511479591837,0.06168482142857143,0.071818501984127,0.0738624503968254,0.06593137175324676,0.06038770292207793,0.05989159902597403
Hawai'i,0.02363873626373626,0.02453159340659342,0.0413276098901099,0.054852197802197813,0.05087036891679749,0.05418328100470957,0.04442317503924646,0.05321444597069598,0.04321709956709957,0.05313543956043956,0.060980144855144865,0.06990915334665336
Houston,-0.01150974025974026,-0.02571185064935065,-0.034111525974025975,-0.04043392857142857,-0.04441525974025974,-0.05389935064935065,-0.04540369897959184,-0.038115897495361775,-0.047832575757575754,-0.05739361471861472,-0.05748857733175915,-0.05926918536009445
Idaho,-0.0663779761904762,-0.07084226190476191,-0.057049107142857144,-0.06250386904761905,-0.05201853741496599,-0.059033801020408165,-0.06892633928571429,-0.05793353174603175,-0.06810595238095238,-0.07766964285714285,-0.0772775974025974,-0.07695089285714285
Illinois,-0.011665584415584419,-0.02745616883116883,-0.0334112012987013,-0.04270974025974025,-0.054508580705009274,-0.06772060528756957,-0.07534456168831169,-0.06732034632034631,-0.06912435064935066,-0.081032733175915,-0.08230436835891382,-0.08320897284533649
Indiana,-0.004999999999999999,-0.020024350649350642,-0.03774999999999999,-0.054080519480519465,-0.06104545454545454,-0.0737362012987013,-0.06708671536796537,-0.07901623376623376,-0.08849577922077922,-0.09722786304604486,-0.09803010625737898,-0.0984728453364817
Iowa,0.17183928571428572,0.16132142857142862,0.1538714285714286,0.14731726190476194,0.14709906462585035,0.1577684948979592,0.16417212301587303,0.17303303571428572,0.18181121933621935,0.19096266233766235,0.1909399350649351,0.1903149350649351
Iowa State,0.06532008928571428,0.06429181547619048,0.045314732142857146,0.03096473214285715,0.017554783163265312,0.023121109693877553,0.028411607142857148,0.03543020833333333,0.03307872023809524,0.042461810064935074,0.03215775162337663,0.030299391233766237
Kansas,0.023545454545454543,0.01578733766233766,-0.002741558441558439,-0.0035474025974025943,-0.006825139146567721,-0.02085482374768089,-0.03140097402597403,-0.0396017316017316,-0.050999783549783545,-0.0414616292798111,-0.039870425029515946,-0.040981700118063756
Kansas State,0.022446103896103894,0.022767532467532468,0.0029230519480519497,-0.013441558441558444,-0.025388589981447128,-0.02281317254174397,-0.033788589981447126,-0.02518917748917749,-0.037266883116883115,-0.04641304604486423,-0.04664893742621015,-0.04789790436835891
Kent State,-0.02423896103896104,-0.032648051948051954,-0.03800357142857143,-0.04422532467532468,-0.05133543599257885,-0.05195974025974026,-0.04310381493506493,-0.031583549783549776,-0.021854653679653675,-0.022539728453364813,-0.012865584415584413,-0.013243388429752064
Kentucky,-0.01920779220779221,-0.03175,-0.043276298701298704,-0.06151818181818181,-0.06979925788497217,-0.07621973562152133,-0.08632873376623376,-0.098517439703154,-0.09276505312868949,-0.09493476977567886,-0.10463246753246754,-0.10648612750885479
