,PCT,Rank
USC,1.0,1
Auburn,0.9861906825090705,2
Oklahoma,0.9557135230113927,3
Texas,0.9002513578831848,4
Utah,0.8638473729322222,5
Iowa,0.8563107878371554,6
Virginia Tech,0.782923297043947,7
Georgia,0.7707164271647747,8
California,0.7701144480182465,9
Boise State,0.7593503222207247,10
Louisville,0.7451619557577758,11
Tennessee,0.7157645427957531,12
Miami,0.7065316594879104,13
Michigan,0.7023254644572521,14
Arizona State,0.6932764176421309,15
LSU,0.6930971569652391,16
Florida State,0.6908445415759104,17
Boston College,0.6742185157239563,18
Wisconsin,0.6600613434769539,19
Virginia,0.6409807325268411,20
Texas Tech,0.6348123163648235,21
Ohio State,0.6336670174885826,22
Fresno State,0.6247353341659556,23
Bowling Green,0.6207290991952832,24
Navy,0.6155233718178743,25
Pittsburgh,0.5994687561205869,26
Texas A&M,0.5966444626234124,27
West Virginia,0.5777865207652236,28
Northern Illinois,0.5699792359708592,29
Oregon State,0.5668602609648478,30
Toledo,0.5576563784357089,31
UTEP,0.5540190067809486,32
Georgia Tech,0.5467473938859736,33
Florida,0.5422625610430836,34
Colorado,0.5420843824848001,35
Oklahoma State,0.5342259753156097,36
Memphis,0.532318550609399,37
Purdue,0.5205470994934982,38
Miami (OH),0.5189003932306594,39
Hawai'i,0.5150661069068538,40
Cincinnati,0.5138071392002244,41
Florida Atlantic,0.5036122910966513,42
New Mexico,0.5024244881473581,43
Connecticut,0.49851819971253114,44
Clemson,0.49162229675880176,45
North Carolina,0.49037305945332954,46
Troy,0.48979042875928347,47
UAB,0.4894832204393185,48
North Texas,0.4887812054392184,49
Iowa State,0.48863940238383696,50
Northwestern,0.4806589863415551,51
Notre Dame,0.47087970012479025,52
Syracuse,0.4671865014557306,53
Wyoming,0.46698111534386566,54
Southern Mississippi,0.4502765345515396,55
Minnesota,0.44886815031217714,56
UCLA,0.443825137502844,57
Akron,0.4290422702230049,58
South Carolina,0.41135940658301934,59
Marshall,0.4047045092444549,60
Arkansas,0.4036726093716249,61
New Mexico State,0.3903440701516413,62
Tulane,0.3893900472164419,63
Alabama,0.38934054286658276,64
Louisiana Tech,0.3874130886602261,65
Michigan State,0.3871019950191626,66
BYU,0.38007436262862626,67
TCU,0.37921608423623476,68
Nebraska,0.37550959752542423,69
Louisiana Monroe,0.360991541064785,70
Middle Tennessee,0.3582664572322132,71
Air Force,0.3532541007025198,72
Maryland,0.34525175208353504,73
Oregon,0.34339907508371303,74
Nevada,0.33733163464134297,75
Washington State,0.3287058746813898,76
Kent State,0.32770291375191457,77
South Florida,0.3250061842375792,78
NC State,0.30637096627991933,79
Missouri,0.3014842310725158,80
Colorado State,0.29858982519006283,81
San Diego State,0.2862726874246996,82
Ole Miss,0.2850246224143865,83
Penn State,0.2839333465529814,84
Eastern Michigan,0.28308403241240354,85
Kansas,0.280854418367572,86
Rutgers,0.2790343342180941,87
Ohio,0.2698040536163068,88
Kansas State,0.268595268106128,89
Central Michigan,0.2626679367272601,90
SMU,0.25162067779693575,91
Wake Forest,0.2510810322736956,92
Tulsa,0.24797541229772985,93
Louisiana,0.24794656470204984,94
Florida International,0.24321270530916897,95
Houston,0.2414086167465209,96
Stanford,0.2374731884034548,97
Florida A&M,0.23173431336740175,98
Rice,0.23066566736995003,99
Arizona,0.22857490179070955,100
Baylor,0.22372441334063922,101
Arkansas State,0.20762822227165922,102
Utah State,0.20671006852340415,103
Mississippi State,0.20460468731620668,104
Idaho,0.19120745464482547,105
Illinois,0.18288082178054602,106
Army,0.16954769081744597,107
Temple,0.16143209544117482,108
UNLV,0.1562824981649657,109
East Carolina,0.15464325805207502,110
Buffalo,0.14880441212079643,111
Kentucky,0.14846094486380834,112
Indiana,0.1427835041839343,113
San José State,0.1417119228812012,114
Ball State,0.14131054119843364,115
Duke,0.13322210653078248,116
Vanderbilt,0.07973373136560136,117
Western Michigan,0.06931600407045235,118
UCF,0.013997167659943799,119
Washington,0.0,120
