,PCT,Rank
USC,1.0000000000000002,1
Texas,0.9774582809495098,2
Oklahoma,0.963225829511172,3
Auburn,0.9465832134800989,4
Iowa,0.8441619851880307,5
Georgia,0.8059367145452326,6
Virginia Tech,0.7968431998895988,7
Arizona State,0.7900373618768919,8
Utah,0.7447518996999036,9
Texas Tech,0.7407138494150534,10
California,0.735434132531246,11
Miami,0.7280714258620371,12
Florida State,0.7227570928185014,13
Wisconsin,0.7094479319281061,14
Ohio State,0.7064257906787661,15
Tennessee,0.7023176976626926,16
Louisville,0.6952864108148307,17
Michigan,0.6731792268351796,18
Boise State,0.6629037459140338,19
Boston College,0.6280126636416066,20
Fresno State,0.6170779706351963,21
Virginia,0.608388311176395,22
Oklahoma State,0.597258463298472,23
Navy,0.5957203017661883,24
Texas A&M,0.5885020799375853,25
Purdue,0.5884810092316637,26
LSU,0.585705696251692,27
Colorado,0.5853850047384882,28
Georgia Tech,0.579590676383132,29
Pittsburgh,0.5563903241129244,30
Florida,0.5555384655735188,31
Minnesota,0.5543133545292146,32
Connecticut,0.5067898823732578,33
West Virginia,0.5065912157174247,34
Clemson,0.4935399657404215,35
Memphis,0.4899513782409788,36
UCLA,0.48687054002514263,37
Syracuse,0.4817037019230588,38
Iowa State,0.478183388983713,39
Oregon State,0.4703706722380336,40
Wyoming,0.4690221470590452,41
Northwestern,0.4662980057934549,42
Southern Mississippi,0.46622726842357487,43
Hawai'i,0.46474155210987655,44
Nebraska,0.4512622784223721,45
Toledo,0.4490070603494067,46
Bowling Green,0.44801314820469385,47
North Carolina,0.4427966434386517,48
South Carolina,0.4407482698129785,49
Florida Atlantic,0.43935760322214673,50
Maryland,0.43369259343005717,51
Northern Illinois,0.4282322704954925,52
Missouri,0.41445640715120824,53
Troy,0.40898869578729447,54
Cincinnati,0.40895106952672,55
Arkansas,0.40276408088338844,56
UAB,0.4020855311805682,57
Notre Dame,0.39747506005151195,58
Michigan State,0.39702755839241316,59
Louisiana Tech,0.39620329244409547,60
Alabama,0.38983843420532105,61
UTEP,0.37893885904211355,62
Washington State,0.36501960543934914,63
TCU,0.3622459343325662,64
New Mexico,0.35735944607745346,65
NC State,0.3493988239220251,66
Tulane,0.34783904439275687,67
Kansas State,0.33526776867791785,68
BYU,0.32702501797956396,69
Kansas,0.3161705943290459,70
Baylor,0.3103671198980423,71
Stanford,0.2963925898979248,72
San Diego State,0.28740223960764794,73
Ole Miss,0.2850997861060229,74
Oregon,0.2830748091732887,75
Penn State,0.28174708105469054,76
Nevada,0.2807975310605571,77
New Mexico State,0.27865269738504755,78
Florida International,0.277092096919185,79
Air Force,0.2750827177817435,80
Wake Forest,0.27492619253775374,81
Miami (OH),0.27389374899724706,82
North Texas,0.27369218801367745,83
Rutgers,0.2729192762100954,84
South Florida,0.26843367865855766,85
Ohio,0.26187165881437313,86
Arizona,0.2602856093140856,87
Rice,0.2525841294769409,88
Central Michigan,0.2466099002343122,89
Florida A&M,0.23505932235178384,90
Louisiana,0.23304529124030768,91
Akron,0.2317345291446595,92
Marshall,0.23168171555708952,93
Colorado State,0.22899916841227963,94
Middle Tennessee,0.2264761566123054,95
Tulsa,0.22385545335760337,96
SMU,0.21853058496110683,97
Louisiana Monroe,0.21328753657851401,98
Illinois,0.21277363027044982,99
Houston,0.21041261662509436,100
Indiana,0.19814618203229134,101
Kent State,0.19729131339203976,102
San José State,0.18587317994673347,103
Temple,0.18280670812129846,104
Eastern Michigan,0.18126334732391727,105
Kentucky,0.17951529966901103,106
Utah State,0.1559549667021803,107
UNLV,0.15396556368853467,108
Mississippi State,0.1489282967455927,109
Arkansas State,0.1416679335051463,110
Buffalo,0.13617750956212216,111
Idaho,0.1330828522469477,112
Ball State,0.12546921262539865,113
Duke,0.11397610030447494,114
East Carolina,0.10552702087540727,115
Army,0.1011038145050403,116
Western Michigan,0.09934591561100187,117
Vanderbilt,0.09535944750883008,118
Washington,0.009109112450926438,119
UCF,0.0,120
