,PCT,Rank
USC,1.0,1
Auburn,0.9950286470036007,2
Oklahoma,0.9488698167906005,3
Texas,0.9276736487589161,4
Iowa,0.823632414523762,5
Utah,0.8153836329518093,6
Georgia,0.8087700477267745,7
Virginia Tech,0.779085662760608,8
Tennessee,0.7688709984010142,9
California,0.7368182973582218,10
Miami,0.7362663874800953,11
Florida State,0.7328920839072885,12
Wisconsin,0.72860436015287,13
Boise State,0.7093018254975846,14
Michigan,0.7065511427538107,15
Arizona State,0.7025749960810965,16
Louisville,0.6800219797986042,17
Texas Tech,0.6577290518239551,18
Texas A&M,0.6394208260584622,19
LSU,0.6384296282728305,20
Ohio State,0.635239502066343,21
Virginia,0.6310227114867909,22
Navy,0.6276639634347881,23
Pittsburgh,0.6245235526727905,24
Boston College,0.6192672177489476,25
West Virginia,0.5762193672525837,26
Georgia Tech,0.5710287388486169,27
Toledo,0.5634648931823925,28
Oklahoma State,0.5632012630021201,29
Bowling Green,0.5567371974430535,30
Fresno State,0.5465338335710348,31
Oregon State,0.5433496184624529,32
Connecticut,0.5429866770510537,33
Northern Illinois,0.536795735326264,34
Florida,0.5365602558523328,35
Colorado,0.5342949891181409,36
Minnesota,0.5340204748596198,37
Hawai'i,0.52044607646732,38
Purdue,0.5190705615915472,39
Southern Mississippi,0.5062120569845328,40
Florida Atlantic,0.5005262030202495,41
Memphis,0.5001361950026513,42
Clemson,0.4869396151913119,43
Notre Dame,0.48046891449555323,44
UTEP,0.46385213384020574,45
UAB,0.46346050804844385,46
Wyoming,0.46122511748682377,47
Michigan State,0.44963818337241274,48
Syracuse,0.44901938475482905,49
South Carolina,0.44479750327755907,50
North Carolina,0.44290786951926464,51
Cincinnati,0.43574181441735443,52
Northwestern,0.43372021893366475,53
Iowa State,0.4295293749628136,54
UCLA,0.42611356926050165,55
Alabama,0.42555917049904657,56
Miami (OH),0.4164367334429713,57
New Mexico,0.41286213219797785,58
Nebraska,0.3933594800099635,59
Louisiana Tech,0.3928160436482605,60
BYU,0.3850038914038939,61
Troy,0.3828583325607787,62
TCU,0.38129534211315647,63
North Texas,0.37838363144629594,64
Akron,0.37547474905594524,65
Arkansas,0.374846871670765,66
Oregon,0.37389724954982756,67
NC State,0.3679706300628162,68
Marshall,0.3667789018160851,69
Maryland,0.3613047443485618,70
Missouri,0.35359373127218635,71
Tulane,0.3521149951817917,72
Louisiana Monroe,0.3423843211628592,73
Ole Miss,0.3372872464892843,74
Rutgers,0.33524796862085515,75
Nevada,0.3328953375130735,76
Air Force,0.3315728156191457,77
Colorado State,0.3233280049474127,78
Middle Tennessee,0.31786818684179424,79
New Mexico State,0.31366039018154324,80
Washington State,0.31082068743462277,81
Stanford,0.3078730576560875,82
Kansas,0.3008150370602995,83
Kansas State,0.2950830935020121,84
Florida International,0.2924925291075993,85
Eastern Michigan,0.2920587948038486,86
South Florida,0.2738494342720331,87
Louisiana,0.2733053191239677,88
Rice,0.2574324430693393,89
Penn State,0.2536292030810531,90
San Diego State,0.25089152192439484,91
Florida A&M,0.24559970344345972,92
Ohio,0.24443449877383772,93
Baylor,0.2423840209304297,94
Wake Forest,0.23871117580235224,95
Army,0.21684509131856525,96
Arizona,0.21656488830818427,97
Central Michigan,0.21564194249128746,98
Tulsa,0.2111528228231576,99
Kent State,0.20977322348098512,100
SMU,0.20493849973646122,101
Houston,0.2040961258607762,102
Utah State,0.19127588783493965,103
Idaho,0.1890679654947829,104
San José State,0.18616225077412324,105
UNLV,0.18378344396724314,106
Mississippi State,0.1794466778981443,107
Arkansas State,0.17942359916182415,108
Illinois,0.16364232532679585,109
East Carolina,0.1569286191133134,110
Indiana,0.1460351161770272,111
Kentucky,0.13876599302254616,112
Temple,0.13721513588115103,113
Vanderbilt,0.12846846451240934,114
Duke,0.12288666849747532,115
Buffalo,0.10567142453264977,116
Ball State,0.10521629827668938,117
Western Michigan,0.10252358671653733,118
Washington,0.024570708744598435,119
UCF,0.0,120
