,PCT,Rank
USC,1.0,1
Oklahoma,0.9382143033332784,2
Auburn,0.9326995585855002,3
Wisconsin,0.8870428752316897,4
Florida State,0.884531924048829,5
Miami,0.8621573399549424,6
Utah,0.8189205078028645,7
Texas A&M,0.8100576650057829,8
Michigan,0.7995763219530301,9
Tennessee,0.7889677306189122,10
Texas,0.7544927452818295,11
Arizona State,0.7507996086234399,12
Purdue,0.7342181787286293,13
Boise State,0.7195466965954624,14
California,0.7178347667362812,15
Notre Dame,0.7100865210006648,16
Georgia,0.7071380314964946,17
Oklahoma State,0.7061496549418143,18
Virginia,0.695015430322365,19
UAB,0.6703419885656652,20
West Virginia,0.6610348045583858,21
Virginia Tech,0.6524078115566498,22
Texas Tech,0.6423060109738918,23
Florida Atlantic,0.6387579960862344,24
Iowa,0.6271788821101445,25
Nebraska,0.6090155358405551,26
Louisville,0.6009636414464489,27
Memphis,0.5948659918983956,28
LSU,0.5740223808192597,29
Minnesota,0.5712653020952506,30
Navy,0.5649861867096414,31
South Carolina,0.5647239573667358,32
Alabama,0.5644311884363027,33
Missouri,0.56395361584801,34
Southern Mississippi,0.560479189620299,35
Toledo,0.5552390662403653,36
UTEP,0.5539506284498967,37
NC State,0.5529303908832284,38
Michigan State,0.5484263890226627,39
Stanford,0.5436447901421344,40
Georgia Tech,0.538769541420686,41
Pittsburgh,0.5386556297380408,42
Florida,0.5329113976089852,43
Connecticut,0.532875768090203,44
Northern Illinois,0.5263192514512177,45
Colorado,0.5137434016871948,46
Bowling Green,0.5104387638201422,47
Wyoming,0.5076699391009303,48
UCLA,0.5053677240411549,49
Rutgers,0.48139796528040435,50
Northwestern,0.47957846168182294,51
Boston College,0.47030485164416524,52
Louisiana Tech,0.4678764650192517,53
North Carolina,0.44481569946226834,54
Arkansas,0.4404253890469378,55
Syracuse,0.43893854182083286,56
Oregon,0.42247359304511795,57
Miami (OH),0.4162360780591857,58
Fresno State,0.41218693986285376,59
Air Force,0.4052655632478773,60
Marshall,0.39320599891467006,61
Ole Miss,0.3867354238072529,62
BYU,0.374844071913681,63
Ohio State,0.3722291197316275,64
TCU,0.3693225732186611,65
Wake Forest,0.3614681485805748,66
Troy,0.36131415368929964,67
Kansas,0.35685361201098487,68
Hawai'i,0.3498462449227936,69
Rice,0.34041230205061584,70
Maryland,0.3296484188715857,71
New Mexico,0.32400153167777446,72
Nevada,0.31295824063785455,73
Akron,0.30276183585206623,74
Ohio,0.29833682580924037,75
Eastern Michigan,0.29642399049044227,76
Oregon State,0.2963094670372136,77
New Mexico State,0.29490004549615473,78
Florida International,0.2915796484188716,79
Clemson,0.2876055867085451,80
Washington State,0.28662577494203345,81
South Florida,0.2834980513393958,82
Louisiana Monroe,0.27426849857207847,83
Army,0.2707637872534026,84
North Texas,0.2678037964622628,85
Louisiana,0.2655127890395769,86
Colorado State,0.262992098469027,87
Middle Tennessee,0.2482212647931021,88
Penn State,0.24469257206755354,89
Iowa State,0.24189308540669724,90
Baylor,0.23991410545241262,91
Central Michigan,0.2390235387786201,92
Kansas State,0.23700550339028575,93
San José State,0.23505307427932445,94
Cincinnati,0.23496125975015483,95
UNLV,0.22296688569032386,96
San Diego State,0.22221222996935858,97
Arkansas State,0.2067882455476805,98
Idaho,0.20553729705856785,99
Houston,0.20032559898702534,100
East Carolina,0.18763463847001363,101
Illinois,0.1866482685228471,102
Indiana,0.18220387758793638,103
Florida A&M,0.1810279566431825,104
Tulsa,0.17044236788300363,105
Utah State,0.1641150449754156,106
Tulane,0.15849476246073899,107
SMU,0.1335173147715286,108
Kentucky,0.12279439575076873,109
Vanderbilt,0.12085601289240433,110
Mississippi State,0.12056343972855782,111
Duke,0.1164259618599705,112
Ball State,0.10566403634680749,113
Arizona,0.08358411033091595,114
Washington,0.08193007843975586,115
Western Michigan,0.0818190787850882,116
Temple,0.07757642531778786,117
Buffalo,0.06937184766853738,118
Kent State,0.05561376348733893,119
UCF,0.0,120
