,PCT,Rank
USC,1.0,1
Auburn,0.9709396309195633,2
Oklahoma,0.9309419492563524,3
Texas,0.9020445004114928,4
Utah,0.8504727423545317,5
Iowa,0.8393720302709169,6
Virginia Tech,0.7860713227751777,7
Georgia,0.7744147378708746,8
Boise State,0.7726391574196427,9
California,0.7597383324941109,10
Louisville,0.7524156085760423,11
Tennessee,0.7213370834242666,12
LSU,0.7050902905258103,13
Miami,0.6894232438489898,14
Michigan,0.686694891542053,15
Florida State,0.6740015210790231,16
Arizona State,0.6603194563310701,17
Wisconsin,0.6499235637258762,18
Texas Tech,0.6373291016316411,19
Boston College,0.6333871747918323,20
Fresno State,0.6310530930494817,21
Ohio State,0.6169411273599947,22
Virginia,0.6099260318330602,23
Navy,0.6022505087727545,24
Pittsburgh,0.6010774321546647,25
Bowling Green,0.5891677352829728,26
Toledo,0.5732578958189727,27
Texas A&M,0.5642548978404699,28
Northern Illinois,0.5611544709414718,29
Oregon State,0.5564645008872725,30
Colorado,0.5489621423575555,31
West Virginia,0.5479749307995421,32
Memphis,0.5473912156624412,33
Florida,0.5336704053133264,34
UTEP,0.5280836400885177,35
Hawai'i,0.5276345385823569,36
Georgia Tech,0.5262134347017853,37
Florida Atlantic,0.5245259566853562,38
Connecticut,0.5123564306440641,39
Miami (OH),0.511421354160517,40
Oklahoma State,0.5058060227290535,41
Purdue,0.5053323788475144,42
New Mexico,0.4972736832088849,43
Clemson,0.48720988058495984,44
Troy,0.48709566159715845,45
North Texas,0.4856106731546403,46
Cincinnati,0.4826105175350307,47
North Carolina,0.4787539673088371,48
Syracuse,0.4761633663226138,49
Southern Mississippi,0.4649719233337657,50
Wyoming,0.4633594053999863,51
UAB,0.46047665479294236,52
Iowa State,0.4584976112602328,53
Northwestern,0.4512968678402944,54
Minnesota,0.4433600553490382,55
Notre Dame,0.4415832093379696,56
UCLA,0.43929858178001646,57
Akron,0.42544475489699085,58
Louisiana Tech,0.4101835340245733,59
Tulane,0.4079880296093566,60
South Carolina,0.4077304572072978,61
Marshall,0.40017409147317823,62
New Mexico State,0.3909612052632563,63
Alabama,0.38765108483435223,64
Michigan State,0.38470505623546114,65
Arkansas,0.38265927433400754,66
BYU,0.3771686916568065,67
Louisiana Monroe,0.3614148612054332,68
Maryland,0.36117484733985344,69
Middle Tennessee,0.35723267269811837,70
Nebraska,0.35491951251838694,71
TCU,0.3542681828557317,72
Air Force,0.3520483732015952,73
Kent State,0.35049911555952545,74
Oregon,0.3440331845011365,75
NC State,0.32827043318042304,76
Washington State,0.3273510526342619,77
Missouri,0.3186690289506282,78
Nevada,0.3141978620971425,79
Ole Miss,0.30778840037767846,80
Colorado State,0.2995822625930107,81
South Florida,0.29953050739072784,82
San Diego State,0.28648016055299197,83
Kansas,0.28572199285990607,84
Eastern Michigan,0.2837024779626207,85
Penn State,0.28109376088558463,86
Ohio,0.2710885811173233,87
Tulsa,0.26982460839271616,88
Kansas State,0.2694622216759567,89
Florida International,0.2691315229255014,90
Central Michigan,0.2647298066918415,91
Rutgers,0.25452443836755456,92
SMU,0.2524397161634258,93
Louisiana,0.251916287694921,94
Arizona,0.24927797598785179,95
Houston,0.24346093197313207,96
Stanford,0.23385308489325826,97
Wake Forest,0.23254564653080137,98
Baylor,0.21937734597623482,99
Florida A&M,0.21401940813005554,100
Arkansas State,0.2138990825947892,101
Rice,0.2102179849823537,102
Utah State,0.21007160484457013,103
Idaho,0.19599256141098134,104
Illinois,0.18393473208788558,105
Mississippi State,0.1830148205375971,106
Army,0.17055441928539022,107
Temple,0.16239451426008047,108
UNLV,0.16050856460097093,109
Buffalo,0.1573770562603829,110
Indiana,0.14621304848478328,111
Ball State,0.14566151219780202,112
East Carolina,0.13766374043272162,113
Duke,0.13426488921413085,114
Kentucky,0.13037581498513473,115
San José State,0.12338111001669194,116
Vanderbilt,0.08736490546993725,117
Western Michigan,0.07653482848991494,118
Washington,0.012637190226352124,119
UCF,0.0,120
