,PCT,Rank
USC,1.0,1
Auburn,0.9688397328053888,2
Oklahoma,0.9306082473666295,3
Texas,0.8807086166271457,4
Utah,0.8359487628246451,5
Iowa,0.8209345905382985,6
Virginia Tech,0.7889387938247893,7
California,0.7633132500643104,8
Boise State,0.758936895471517,9
Georgia,0.7564254818540046,10
Louisville,0.7545722920395012,11
LSU,0.6909769155053918,12
Tennessee,0.6834011546991299,13
Michigan,0.6703666498974425,14
Florida State,0.659403134490989,15
Miami,0.6534170296711501,16
Arizona State,0.6448120039926317,17
Wisconsin,0.6356419697999742,18
Texas Tech,0.6253959103988271,19
Boston College,0.6217973873698213,20
Fresno State,0.6202282580471932,21
Navy,0.6121768073209762,22
Pittsburgh,0.6110805193001189,23
Ohio State,0.6025497482537566,24
Virginia,0.5946929856777181,25
Toledo,0.5820910017708428,26
Bowling Green,0.5781779678408286,27
Northern Illinois,0.5506977830829979,28
Texas A&M,0.5467866791773108,29
Oregon State,0.5456944564228846,30
West Virginia,0.5392856274139963,31
Hawai'i,0.5382589766253221,32
Florida Atlantic,0.5366777589984264,33
Memphis,0.5326899231888518,34
Florida,0.5169828770551494,35
UTEP,0.5147751515439999,36
Georgia Tech,0.5147408508584872,37
Colorado,0.5146933795892426,38
Connecticut,0.5041093533838386,39
Purdue,0.49546872486415383,40
Oklahoma State,0.4928942678570648,41
New Mexico,0.488132189351724,42
Miami (OH),0.47928633572626145,43
Troy,0.47835172999651715,44
North Texas,0.47386596256891717,45
Clemson,0.4734610239205039,46
Cincinnati,0.4692687179134011,47
Syracuse,0.46852553639396016,48
North Carolina,0.466568396446417,49
Wyoming,0.4503846660637706,50
UAB,0.4489085614706485,51
Iowa State,0.4452674801836918,52
Northwestern,0.44367850092731786,53
Minnesota,0.4340887914954342,54
Southern Mississippi,0.4318542923936484,55
Notre Dame,0.4306540859996453,56
Akron,0.4153404179129427,57
UCLA,0.4076475363899091,58
Louisiana Tech,0.40111309700027753,59
South Carolina,0.39606412559796994,60
Marshall,0.3914982654922453,61
New Mexico State,0.38338499846326535,62
Tulane,0.3762743624150198,63
Alabama,0.3761680822606662,64
Arkansas,0.3754054117153658,65
BYU,0.3700316376517159,66
Michigan State,0.35516304117038167,67
Maryland,0.35487281348454564,68
Louisiana Monroe,0.3543439592788232,69
Middle Tennessee,0.3507873939570454,70
Air Force,0.3452981409188362,71
Nebraska,0.3446107759694568,72
Kent State,0.34304247240407243,73
TCU,0.34295904204981537,74
Oregon,0.33478716358010246,75
NC State,0.3194004997079511,76
Washington State,0.3172309293785398,77
Missouri,0.3107732190055328,78
Nevada,0.3088959263187516,79
Ole Miss,0.2991525625197289,80
Colorado State,0.2933900473536022,81
San Diego State,0.27992785982165347,82
Eastern Michigan,0.2788137111913196,83
Kansas,0.27792147760210545,84
Penn State,0.2727507358789648,85
South Florida,0.2710413837370935,86
Ohio,0.2664316487814488,87
Tulsa,0.2655257584378176,88
Kansas State,0.26168436461218264,89
Central Michigan,0.2599033967966198,90
Rutgers,0.25073683309419686,91
SMU,0.247956190855304,92
Louisiana,0.24686231081186394,93
Arizona,0.2435645251063428,94
Florida International,0.24166663352977028,95
Houston,0.234988106430523,96
Stanford,0.22797552183682382,97
Wake Forest,0.22649522205043157,98
Baylor,0.2155972013199181,99
Arkansas State,0.21023548446693324,100
Florida A&M,0.2097659808412948,101
Rice,0.2075726772092813,102
Utah State,0.20648943384306584,103
Idaho,0.19347691443932533,104
Mississippi State,0.17959977523056614,105
Illinois,0.1787848740959624,106
Temple,0.161098886291122,107
UNLV,0.15727921045845222,108
Buffalo,0.15376841403118183,109
Ball State,0.14367517746540373,110
Indiana,0.14295001246764621,111
Army,0.1429112076517127,112
Duke,0.1326647960044685,113
East Carolina,0.13265426326871516,114
Kentucky,0.12413729911445062,115
San José State,0.12235349023200692,116
Vanderbilt,0.08205139740513046,117
Western Michigan,0.07464189497988283,118
Washington,0.01239051631619914,119
UCF,0.0,120
