,PCT,Rank
USC,1.0,1
Auburn,0.96028528380974,2
Oklahoma,0.9345328809226343,3
Texas,0.8958609447201353,4
Iowa,0.8257493527474158,5
Utah,0.8196645123460208,6
Georgia,0.808822998657222,7
Virginia Tech,0.7786358652205458,8
California,0.748430175344222,9
Wisconsin,0.7216804930891725,10
Boise State,0.7165388167667854,11
Tennessee,0.7104988593947241,12
Michigan,0.7095118578814338,13
Florida State,0.7046957817251744,14
Louisville,0.689727481746386,15
Arizona State,0.6675023320059981,16
Miami,0.666995685189593,17
Texas Tech,0.6668259627071489,18
LSU,0.6456781492964666,19
Virginia,0.6378044918112651,20
Ohio State,0.6346347050633737,21
Boston College,0.6254443166600553,22
West Virginia,0.6040458218358093,23
Navy,0.5943923655241194,24
Bowling Green,0.5905595408142837,25
Fresno State,0.5882553760695378,26
Pittsburgh,0.5868754333291639,27
Texas A&M,0.5750645409997124,28
Northern Illinois,0.5636346186957601,29
Georgia Tech,0.5590592254503861,30
Oregon State,0.5322016788629846,31
Toledo,0.5247170883017744,32
Colorado,0.5125357450926422,33
Hawai'i,0.5100394070151151,34
Oklahoma State,0.5086274314362378,35
Wyoming,0.5060638937690637,36
Florida Atlantic,0.4991165681496773,37
Clemson,0.4977684515573766,38
Florida,0.49519088152934265,39
UTEP,0.4912961706624045,40
Connecticut,0.4907043638633342,41
Southern Mississippi,0.4881628490419293,42
Cincinnati,0.4855958198341372,43
Syracuse,0.48372593179116985,44
Minnesota,0.48312641372859577,45
Notre Dame,0.4794599039816172,46
Memphis,0.4785520754139432,47
Purdue,0.4773672761856997,48
Northwestern,0.4766868552060266,49
Iowa State,0.46317972763316445,50
Miami (OH),0.45471647015767896,51
New Mexico,0.44569829327007937,52
South Carolina,0.4442756729381855,53
UAB,0.43891042089602555,54
Troy,0.4374616182529836,55
North Texas,0.4364647180568717,56
Alabama,0.4340672432894619,57
North Carolina,0.42835190871068174,58
UCLA,0.42116092210164785,59
BYU,0.41559893863474306,60
Akron,0.4127140943609904,61
Michigan State,0.39500366279989535,62
Nebraska,0.3923864840697128,63
Marshall,0.3888607918731498,64
Oregon,0.37846681662985737,65
New Mexico State,0.37637272737722033,66
Maryland,0.3720346960902672,67
Louisiana Tech,0.3703798339906544,68
TCU,0.3697539070147579,69
Nevada,0.3695320524530728,70
Arkansas,0.3587632432656294,71
Tulane,0.3519864124432137,72
Louisiana Monroe,0.3480638116861962,73
Middle Tennessee,0.336606846492052,74
Air Force,0.3361350454886493,75
NC State,0.3226434473786523,76
Ole Miss,0.31910893212514607,77
Washington State,0.3132584713599232,78
Eastern Michigan,0.31252902623045553,79
Missouri,0.3068038229996809,80
South Florida,0.3059007547750613,81
Kansas State,0.3034537364551204,82
Kent State,0.28660520790568134,83
Rutgers,0.285757135264932,84
Colorado State,0.2820274977167275,85
Florida International,0.2782507941330975,86
Louisiana,0.274876910795709,87
Wake Forest,0.273741394569931,88
Houston,0.26939312799375753,89
Ohio,0.2667667527798278,90
Stanford,0.26602276437373673,91
Kansas,0.2654781044060732,92
Baylor,0.2504972462536037,93
Central Michigan,0.23851672310101446,94
Florida A&M,0.23648722310632284,95
Arizona,0.23151071345937044,96
SMU,0.2313562980811035,97
Rice,0.22962037266060542,98
Tulsa,0.22623625674982792,99
San Diego State,0.21936836070905913,100
Idaho,0.21717565283225965,101
Penn State,0.2167826516740913,102
Mississippi State,0.19436326398157278,103
Illinois,0.1924423395275555,104
Army,0.18966027588943593,105
UNLV,0.18451482795632793,106
East Carolina,0.1838702593446334,107
Arkansas State,0.18055363863129475,108
Utah State,0.17935795316301573,109
San José State,0.16417491494925124,110
Indiana,0.1616248512001253,111
Temple,0.1417091170945666,112
Buffalo,0.12019675934557977,113
Ball State,0.11314726245520873,114
Duke,0.11121913765345132,115
Kentucky,0.11024113285362475,116
Vanderbilt,0.09419894140739787,117
Western Michigan,0.0877923428924704,118
Washington,0.016960953780984334,119
UCF,0.0,120
