,PCT,Rank
USC,1.0,1
Auburn,0.960653198942226,2
Oklahoma,0.933015837700577,3
Texas,0.9328803604395886,4
Iowa,0.8062956925530427,5
Virginia Tech,0.7965879000703371,6
Georgia,0.7554912087228669,7
Utah,0.7527193994386452,8
Arizona State,0.7487955954707382,9
California,0.7145764189564221,10
Tennessee,0.7129750718920012,11
Florida State,0.7043830689628894,12
Texas Tech,0.7026503323134582,13
Wisconsin,0.6941441705798864,14
Miami,0.690498401572704,15
Louisville,0.6868583261142054,16
Michigan,0.6707484301134417,17
Ohio State,0.6663330831091681,18
Boise State,0.644712780907283,19
Boston College,0.6354778449421871,20
Virginia,0.6304333608083554,21
Navy,0.6167489165468831,22
LSU,0.6107545587076404,23
Purdue,0.5987335795866133,24
Oklahoma State,0.5898345629938606,25
Fresno State,0.5861100332298859,26
Pittsburgh,0.5857930923531554,27
Texas A&M,0.5842833530271722,28
Georgia Tech,0.5646562673270015,29
Colorado,0.5295324370227821,30
Connecticut,0.5277578016945752,31
Minnesota,0.5260649198859304,32
Wyoming,0.5213838739430803,33
West Virginia,0.5172142984569899,34
Hawai'i,0.5114812599034899,35
Florida,0.5047103166226219,36
Memphis,0.5020528527744662,37
UCLA,0.5003765771494824,38
Florida Atlantic,0.4979183875052592,39
Southern Mississippi,0.4923505713549098,40
Toledo,0.4918271298470712,41
Bowling Green,0.488269245873418,42
Northwestern,0.4876125899252218,43
Oregon State,0.4772522291702981,44
North Carolina,0.4738014642055353,45
Syracuse,0.469972078253301,46
Northern Illinois,0.4686331453878313,47
Notre Dame,0.4533336311497259,48
UAB,0.4483252061575582,49
Iowa State,0.4353187686518465,50
Clemson,0.42659068791844096,51
Troy,0.4222193365176329,52
Michigan State,0.4151014517381236,53
Alabama,0.4122499327723289,54
Missouri,0.41049968414740057,55
UTEP,0.4059168087864011,56
South Carolina,0.40502041993226184,57
Nebraska,0.4037704271985041,58
Arkansas,0.39893660436597234,59
Cincinnati,0.3982865046253513,60
Maryland,0.3961436599389094,61
Louisiana Tech,0.37986502785897164,62
TCU,0.372581685104076,63
Washington State,0.35781365500901285,64
Tulane,0.34010154264909903,65
New Mexico,0.3389862972341908,66
NC State,0.33774234311267337,67
New Mexico State,0.33399909365075353,68
Ole Miss,0.32775792910265766,69
Florida International,0.3254369798614803,70
Kansas,0.3252807178298772,71
Air Force,0.3216430578162748,72
North Texas,0.3200552478606125,73
Miami (OH),0.31859521759429166,74
Rutgers,0.3163739373071011,75
Oregon,0.30917108062678084,76
BYU,0.30564936196819364,77
South Florida,0.3045417079515304,78
Kansas State,0.2937343173590406,79
Rice,0.2883078478680606,80
Baylor,0.2852478242481947,81
Akron,0.2851691497572915,82
Middle Tennessee,0.27995592954428594,83
San Diego State,0.27914899841719343,84
Stanford,0.27820852769369947,85
Marshall,0.2713962829594423,86
Louisiana Monroe,0.2686247324728881,87
Penn State,0.2632645151847739,88
Nevada,0.2587414220849541,89
Ohio,0.2570771805515065,90
Wake Forest,0.2547102170850575,91
Arizona,0.25143642659188237,92
Colorado State,0.24419319747544066,93
Tulsa,0.24238670349078767,94
Central Michigan,0.23627554163763814,95
Louisiana,0.23553020435539745,96
Eastern Michigan,0.22795830220130106,97
Florida A&M,0.22481598092318777,98
Houston,0.20767218824098246,99
Illinois,0.20041601924116859,100
UNLV,0.1997669546912173,101
SMU,0.19839636224443027,102
Kent State,0.1955837491946415,103
San José State,0.18161333351064288,104
Temple,0.1681801817842594,105
Utah State,0.1655973810631615,106
Indiana,0.16416157160417846,107
Army,0.16303528415545915,108
East Carolina,0.1529276824557398,109
Arkansas State,0.14080974047531014,110
Kentucky,0.14044742374088762,111
Duke,0.13780561715161233,112
Idaho,0.13730467113332856,113
Mississippi State,0.1341446653479399,114
Buffalo,0.12420321175072,115
Ball State,0.12287195654938457,116
Western Michigan,0.10417951862519031,117
Vanderbilt,0.07762377237335694,118
Washington,0.037735805485443474,119
UCF,0.0,120
