,PCT,Rank
Auburn,0.9999999999999998,1
USC,0.9940868118786508,2
Oklahoma,0.9445428099334103,3
Texas,0.9100626228466728,4
Utah,0.8250350031683702,5
Iowa,0.8227905422842043,6
Georgia,0.8037573881279383,7
Virginia Tech,0.7843175081870827,8
Tennessee,0.7575516629016782,9
California,0.7476225133652565,10
Boise State,0.7256054302469603,11
Michigan,0.7227832000089573,12
Wisconsin,0.7083969299196855,13
Miami,0.697564246170159,14
Florida State,0.6952032186472977,15
Louisville,0.6716560693419598,16
Texas Tech,0.6670660674348013,17
LSU,0.6583497736737001,18
Arizona State,0.6562436096915374,19
Ohio State,0.639355360348852,20
Navy,0.6369642939325943,21
Virginia,0.62001847414119,22
Boston College,0.617234266947627,23
Pittsburgh,0.6150409065966791,24
Texas A&M,0.6087726204078612,25
West Virginia,0.5898578519394815,26
Bowling Green,0.5799891462687751,27
Northern Illinois,0.5675507238858637,28
Oregon State,0.5610452926787369,29
Fresno State,0.5600343929634888,30
Toledo,0.5544704395959587,31
Oklahoma State,0.5393559333957603,32
Georgia Tech,0.5383697530841123,33
Florida Atlantic,0.5256767228106589,34
Southern Mississippi,0.5166541994927861,35
Minnesota,0.5065132657361313,36
Memphis,0.5052872265814354,37
Connecticut,0.5034049531402338,38
Purdue,0.49787689214705166,39
Colorado,0.4951112415243205,40
Hawai'i,0.4904655638537752,41
Wyoming,0.4873530927828458,42
Clemson,0.48577779260796206,43
UTEP,0.48533955281894636,44
Florida,0.48304171021555,45
Notre Dame,0.47790294541462636,46
Cincinnati,0.4688038647075607,47
UAB,0.46552780627816315,48
Syracuse,0.46023938780866575,49
North Carolina,0.4593824091530665,50
Northwestern,0.45160559038654846,51
New Mexico,0.44618915018480193,52
Iowa State,0.44603056842614497,53
UCLA,0.44491242347021787,54
Miami (OH),0.42699999497500973,55
Alabama,0.42476468379481996,56
Nebraska,0.42006940229276674,57
Michigan State,0.41911471700774966,58
South Carolina,0.41768031403663664,59
Troy,0.4170824949170243,60
North Texas,0.41212342267807095,61
Marshall,0.40601510465837454,62
Oregon,0.4041747989614062,63
Louisiana Tech,0.39661199691896304,64
Maryland,0.3915320227152328,65
BYU,0.38712570455168466,66
Akron,0.38259088195978763,67
Arkansas,0.3771903170964348,68
TCU,0.36211137363453,69
New Mexico State,0.3540014355629544,70
Middle Tennessee,0.3519564667196674,71
NC State,0.34752706495596847,72
Nevada,0.33892310351610927,73
Tulane,0.33152935773768893,74
Missouri,0.3293135681079699,75
Ole Miss,0.32463227406623113,76
Louisiana Monroe,0.32254686601636023,77
Rutgers,0.3094593335838236,78
Air Force,0.3082193623894766,79
Colorado State,0.3009768399358361,80
Stanford,0.2893832304790456,81
South Florida,0.287425286379264,82
Washington State,0.2865813405183596,83
Louisiana,0.28636689473108484,84
Kansas,0.2800398429737604,85
Eastern Michigan,0.2778666271400444,86
Wake Forest,0.27705131052114856,87
Baylor,0.276984955897295,88
Kansas State,0.27341377707247483,89
Florida International,0.2732290878907662,90
Central Michigan,0.2565645617543938,91
Kent State,0.24756234385245296,92
Tulsa,0.2460676431996572,93
Rice,0.24524131574639574,94
Houston,0.24117974986391055,95
Penn State,0.23894406242829944,96
San Diego State,0.23516270699504285,97
Ohio,0.2317587770055162,98
Florida A&M,0.22749920918288974,99
Mississippi State,0.21148541209461658,100
Army,0.2024596386230051,101
East Carolina,0.2002099530004995,102
UNLV,0.1981810203943062,103
Arizona,0.1974390843091612,104
Arkansas State,0.194142141228512,105
SMU,0.19407874714073722,106
Utah State,0.18644281663917311,107
Indiana,0.18100545960643494,108
Idaho,0.17590017067391472,109
San José State,0.17533034792809127,110
Illinois,0.1580884432429464,111
Temple,0.15462316794242414,112
Buffalo,0.12827327055000043,113
Kentucky,0.12760538004656602,114
Duke,0.11884833958358768,115
Vanderbilt,0.1150472365165589,116
Ball State,0.09731126555681047,117
Western Michigan,0.09718005803030266,118
Washington,0.019992467960551263,119
UCF,0.0,120
