,PCT,Rank
USC,1.0,1
Auburn,0.9637790542100535,2
Oklahoma,0.934995192919416,3
Texas,0.9071650791088575,4
Utah,0.838559693586334,5
Iowa,0.8344373090537984,6
Georgia,0.777014042974463,7
Virginia Tech,0.7628688653111177,8
California,0.7520708794461801,9
Boise State,0.7333285515987553,10
Michigan,0.7221272758190665,11
Louisville,0.714674756476131,12
Florida State,0.7117826723166489,13
Tennessee,0.6971704656515774,14
Arizona State,0.6848840399569375,15
Miami,0.6782271846179396,16
Wisconsin,0.6775386870231803,17
LSU,0.6664586892599852,18
Boston College,0.6457066731043932,19
Texas Tech,0.6323330960343321,20
Virginia,0.6183821019886095,21
Bowling Green,0.6157954966328983,22
Ohio State,0.6110011632624914,23
Pittsburgh,0.5998127947178352,24
Fresno State,0.5973443769138916,25
Texas A&M,0.5918884114040374,26
Navy,0.5895552468798709,27
West Virginia,0.580584786704302,28
Georgia Tech,0.5624455198725637,29
Toledo,0.5484489545821344,30
Northern Illinois,0.5403028286762391,31
Oregon State,0.5401788465031101,32
Colorado,0.533756269978155,33
Oklahoma State,0.5296423614996109,34
UTEP,0.5242141420002754,35
Florida,0.5214585382168587,36
Memphis,0.5077916283238804,37
Purdue,0.4936595353176094,38
Miami (OH),0.4881325363150661,39
Hawai'i,0.48523033822520784,40
Wyoming,0.4842176429272797,41
Cincinnati,0.48264618138107196,42
Connecticut,0.47670122368133117,43
Florida Atlantic,0.4747249185601501,44
New Mexico,0.4727102975196812,45
Clemson,0.4692611798173267,46
Southern Mississippi,0.4664137028803249,47
Syracuse,0.4644182397994999,48
Notre Dame,0.4635556138328299,49
North Carolina,0.46333202098229775,50
North Texas,0.4628972709931552,51
UAB,0.46273729399556934,52
Troy,0.4614959099889118,53
Iowa State,0.45968529532951613,54
Minnesota,0.4534488170462839,55
Northwestern,0.44939558166199467,56
Akron,0.44572626628208756,57
UCLA,0.44109134387495175,58
South Carolina,0.42530740883458795,59
Michigan State,0.4103794189033246,60
Alabama,0.4100168687601451,61
New Mexico State,0.40640050400163946,62
Louisiana Tech,0.4011695840555157,63
BYU,0.39564358316120696,64
Tulane,0.381087221613256,65
Arkansas,0.379483543108479,66
Marshall,0.3722733071104668,67
Middle Tennessee,0.37153552889494734,68
Maryland,0.37029750029426,69
Nebraska,0.37016101991819456,70
Oregon,0.3591983771818442,71
Nevada,0.35262881352708236,72
TCU,0.3497131645740639,73
South Florida,0.34097732975361916,74
Louisiana Monroe,0.3281452872743216,75
Air Force,0.3218841887117725,76
Kent State,0.3212730947601988,77
Colorado State,0.314753023989065,78
Missouri,0.31434599986870926,79
NC State,0.3050833317084875,80
Ole Miss,0.304110108007833,81
Washington State,0.29796523122303126,82
Eastern Michigan,0.2970765904018855,83
Rutgers,0.2926040351445335,84
Kansas State,0.28243986024450685,85
Wake Forest,0.2689231219408106,86
SMU,0.26655496244842225,87
Louisiana,0.2641003856295488,88
Ohio,0.26149332660321395,89
Florida International,0.2596225365052803,90
San Diego State,0.25584991077331903,91
Houston,0.25581814261385527,92
Penn State,0.2511788510002384,93
Stanford,0.25045464108172494,94
Kansas,0.24783792641893976,95
Florida A&M,0.24763007968096423,96
Baylor,0.23726581017506906,97
Central Michigan,0.23119018376362827,98
Arkansas State,0.21991109892384036,99
Rice,0.21975514614101815,100
Arizona,0.21865212292186786,101
Mississippi State,0.217595729361673,102
Tulsa,0.2144341839468823,103
Idaho,0.20473657832447392,104
Illinois,0.20217058364160512,105
Army,0.17943139866713698,106
Temple,0.17499203698412913,107
Utah State,0.1718515629197436,108
UNLV,0.17152917125854455,109
East Carolina,0.17123153223661564,110
Buffalo,0.1578849512848971,111
Ball State,0.15412185600077496,112
Indiana,0.15336160167815666,113
San José State,0.1526459318540133,114
Duke,0.14758361428864483,115
Kentucky,0.1426045781370247,116
Vanderbilt,0.09229338241845614,117
Western Michigan,0.07888312880377801,118
Washington,0.008376357582532634,119
UCF,0.0,120
