Team,Conf,PCT,W,L
Clemson Tigers,ACC,1.0,8,0
Alabama Crimson Tide,SEC,0.9071641916621093,8,0
Notre Dame Fighting Irish,FBS Independents,0.9047974917534218,8,0
Michigan Wolverines,Big Ten,0.8656926672061278,7,1
LSU Tigers,SEC,0.8536318351327743,7,1
Georgia Bulldogs,SEC,0.8097718343574021,7,1
Oklahoma Sooners,Big 12,0.7671517692096401,7,1
Kentucky Wildcats,SEC,0.7594701953250557,7,1
Washington State Cougars,Pac-12,0.7312855258631996,7,1
Ohio State Buckeyes,Big Ten,0.7136862266676895,7,1
West Virginia Mountaineers,Big 12,0.7109211174268201,6,1
UCF Knights,American Athletic,0.7067683983273172,7,0
Florida Gators,SEC,0.7012085083076184,6,2
Penn State Nittany Lions,Big Ten,0.6787707766067458,6,2
Utah Utes,Pac-12,0.6706441610761508,6,2
Texas Longhorns,Big 12,0.6630224173300637,6,2
Iowa Hawkeyes,Big Ten,0.6599755345325207,6,2
Fresno State Bulldogs,Mountain West,0.6507356275001973,7,1
Georgia Southern Eagles,Sun Belt,0.6433303280786744,7,1
UAB Blazers,Conference USA,0.6375958182692538,7,1
Buffalo Bulls,Mid-American,0.635924313774982,7,1
NC State Wolfpack,ACC,0.631783519852769,5,2
Houston Cougars,American Athletic,0.6288205846471356,7,1
South Florida Bulls,American Athletic,0.6263425280928072,7,1
Utah State Aggies,Mountain West,0.6190391818668489,7,1
Cincinnati Bearcats,American Athletic,0.6171672354104235,7,1
Virginia Cavaliers,ACC,0.6123738404817427,6,2
Iowa State Cyclones,Big 12,0.6043892194040545,4,3
Syracuse Orange,ACC,0.6018727713204672,6,2
Army Knights,FBS Independents,0.5960556431286214,6,2
Boston College Eagles,ACC,0.5933608343004865,6,2
Northwestern Wildcats,Big Ten,0.5813851281962451,5,3
Texas A&M Aggies,SEC,0.580581160710186,5,3
Mississippi State Bulldogs,SEC,0.5801775272390729,5,3
North Texas Mean Green,Conference USA,0.5783297657963526,7,2
Washington Huskies,Pac-12,0.5727899788917292,6,3
Stanford Cardinal,Pac-12,0.5697911691705415,5,3
Boise State Broncos,Mountain West,0.5661639120331992,6,2
Troy Trojans,Sun Belt,0.557558765376497,6,2
Louisiana Tech Bulldogs,Conference USA,0.5553429605965198,6,2
Michigan State Spartans,Big Ten,0.5553306426268291,5,3
Temple Owls,American Athletic,0.553296527899789,5,3
San Diego State Aztecs,Mountain West,0.5506074711235721,6,2
Maryland Terrapins,Big Ten,0.5447260255328417,5,3
Appalachian State Mountaineers,Sun Belt,0.5428814645626036,5,2
Texas Tech Red Raiders,Big 12,0.5360466411123788,5,3
Wisconsin Badgers,Big Ten,0.523877091958318,5,3
South Carolina Gamecocks,SEC,0.5185968072812398,4,3
Purdue Boilermakers,Big Ten,0.5159932064197519,4,4
Miami Hurricanes,ACC,0.4983685014117548,5,3
Ole Miss Rebels,SEC,0.48920970601020686,5,3
Duke Blue Devils,ACC,0.4890006854620188,5,3
Auburn Tigers,SEC,0.4882146450211344,5,3
Florida Intl Golden Panthers,Conference USA,0.4857625991795903,6,2
Pittsburgh Panthers,ACC,0.4796833511916399,4,4
Marshall Thundering Herd,Conference USA,0.47791175533778363,5,2
Middle Tennessee Blue Raiders,Conference USA,0.4694308960525582,5,3
Western Michigan Broncos,Mid-American,0.46562980156795664,6,3
Oregon Ducks,Pac-12,0.4621605993792074,5,3
Northern Illinois Huskies,Mid-American,0.4615377720367241,5,3
Coastal Carolina Chanticleers,Sun Belt,0.45769297075609516,5,3
Ohio Bobcats,Mid-American,0.4561451958680911,5,3
Oklahoma State Cowboys,Big 12,0.45405350563093444,5,3
USC Trojans,Pac-12,0.44666998262011465,4,4
Virginia Tech Hokies,ACC,0.44448574263746976,4,3
Nevada Wolf Pack,Mountain West,0.4419478273493572,5,4
Liberty Flames,FBS Independents,0.4290977389651751,4,3
Georgia Tech Yellow Jackets,ACC,0.4284568196047087,4,4
Arizona State Sun Devils,Pac-12,0.4262991402442093,4,4
BYU Cougars,FBS Independents,0.4243448943527883,4,4
Hawai'i Rainbow Warriors,Mountain West,0.4240924039695158,6,4
Missouri Tigers,SEC,0.42267534753584246,4,4
Florida State Seminoles,ACC,0.42036737794692997,4,4
Akron Zips,Mid-American,0.4071496622712019,4,3
Toledo Rockets,Mid-American,0.4049397808006296,4,4
California Golden Bears,Pac-12,0.40088694880866266,5,3
Eastern Michigan Eagles,Mid-American,0.39394599285172827,4,5
Baylor Bears,Big 12,0.39340867641491,4,4
Louisiana Ragin' Cajuns,Sun Belt,0.3882498117247825,4,4
Arkansas State Red Wolves,Sun Belt,0.382688248409456,4,4
Wake Forest Demon Deacons,ACC,0.3765822748265518,4,4
Colorado Buffaloes,Pac-12,0.37611573172451856,5,3
Arizona Wildcats,Pac-12,0.37312246508969166,4,5
Charlotte 49ers,Conference USA,0.37115664910531126,4,4
Vanderbilt Commodores,SEC,0.36097633107623045,4,5
Minnesota Golden Gophers,Big Ten,0.3435828189618647,4,4
UL Monroe Warhawks,Sun Belt,0.3355690448321856,4,4
Indiana Hoosiers,Big Ten,0.3309654456204257,4,5
Tennessee Volunteers,SEC,0.3287263026871597,3,5
Florida Atlantic Owls,Conference USA,0.3252249198025936,3,5
Miami (OH) RedHawks,Mid-American,0.31971581784032455,3,5
East Carolina Pirates,American Athletic,0.3183682256714895,2,5
Memphis Tigers,American Athletic,0.3169259626782016,4,4
Air Force Falcons,Mountain West,0.31420946542486144,3,5
Kansas State Wildcats,Big 12,0.31366890452281204,3,5
Southern Mississippi Golden Eagles,Conference USA,0.30906814284335593,3,4
UCLA Bruins,Pac-12,0.3090636335865941,2,6
SMU Mustangs,American Athletic,0.3066446922885936,3,5
Tulane Green Wave,American Athletic,0.29903565144875005,3,5
UMass Minutemen,FBS Independents,0.2877977367380422,3,6
New Mexico Lobos,Mountain West,0.2875141154859151,3,5
TCU Horned Frogs,Big 12,0.2787098466495261,3,5
Wyoming Cowboys,Mountain West,0.276313939954847,3,6
Kansas Jayhawks,Big 12,0.2703088813386334,3,5
Colorado State Rams,Mountain West,0.2614208987003718,3,6
Navy Midshipmen,American Athletic,0.23586871793856581,2,6
South Alabama Jaguars,Sun Belt,0.22157794841465261,2,6
Georgia State Panthers,Sun Belt,0.21854211879526964,2,6
Nebraska Cornhuskers,Big Ten,0.21217895260413708,2,6
Old Dominion Monarchs,Conference USA,0.21118832388451578,2,7
Ball State Cardinals,Mid-American,0.20472966043371904,3,6
UTSA Roadrunners,Conference USA,0.19743698244936786,3,5
Illinois Fighting Illini,Big Ten,0.19112215329108387,3,5
Oregon State Beavers,Pac-12,0.19004202132383535,2,6
San Jose State Spartans,Mountain West,0.16844353929363598,1,7
New Mexico State Aggies,FBS Independents,0.15973700034891755,2,7
Texas State Bobcats,Sun Belt,0.15708683316272395,2,6
UConn Huskies,American Athletic,0.15402966706012686,1,7
UNLV Rebels,Mountain West,0.13835889999430848,2,6
North Carolina Tar Heels,ACC,0.12991403620469688,1,6
Arkansas Razorbacks,SEC,0.12114915659026507,2,7
Western Kentucky Hilltoppers,Conference USA,0.11048718394990553,1,7
Rice Owls,Conference USA,0.10484583098590783,1,8
Louisville Cardinals,ACC,0.10194082260391434,2,6
Tulsa Golden Hurricane,American Athletic,0.08590513568601056,1,7
Central Michigan Chippewas,Mid-American,0.08444882172295952,1,8
Kent State Golden Flashes,Mid-American,0.06537014536579012,1,7
Bowling Green Falcons,Mid-American,0.057901001467433204,1,7
UTEP Miners,Conference USA,0.053770247318985755,0,8
Rutgers Scarlet Knights,Big Ten,0.0,1,7
