Team,Conf,PCT,W,L
Alabama Crimson Tide,SEC,1.0,4,0
Notre Dame Fighting Irish,FBS Independents,0.8346711930089309,4,0
Georgia Bulldogs,SEC,0.8255544401313746,4,0
Penn State Nittany Lions,Big Ten,0.8167883315952629,4,0
Kentucky Wildcats,SEC,0.8134572103515404,4,0
LSU Tigers,SEC,0.8118793108150402,4,0
Stanford Cardinal,Pac-12,0.7918925833527053,4,0
Ohio State Buckeyes,Big Ten,0.7394274237640761,4,0
West Virginia Mountaineers,Big 12,0.73880243269252,3,0
Duke Blue Devils,ACC,0.7288934833398483,4,0
Clemson Tigers,ACC,0.6985822280460928,4,0
Texas Tech Red Raiders,Big 12,0.6876992666338533,3,1
Syracuse Orange,ACC,0.6720598796640567,4,0
Maryland Terrapins,Big Ten,0.6701378291998425,3,1
South Florida Bulls,American Athletic,0.6669463163513247,4,0
Wisconsin Badgers,Big Ten,0.6596866798006781,3,1
South Carolina Gamecocks,SEC,0.6538361140295397,2,1
Buffalo Bulls,Mid-American,0.6496770825351845,4,0
Texas Longhorns,Big 12,0.6461917427153637,3,1
Oklahoma Sooners,Big 12,0.6432388628214402,4,0
BYU Cougars,FBS Independents,0.6322974606856264,3,1
Washington Huskies,Pac-12,0.6320636977913302,3,1
North Texas Mean Green,Conference USA,0.606956913602533,4,0
California Golden Bears,Pac-12,0.5999407800667782,3,0
Auburn Tigers,SEC,0.5935512609560123,3,1
NC State Wolfpack,ACC,0.5856877369284333,3,0
Michigan State Spartans,Big Ten,0.5791780896636542,2,1
Temple Owls,American Athletic,0.5769313685129172,2,2
UCF Knights,American Athletic,0.5727577268376685,3,0
Florida Gators,SEC,0.5725476649034883,3,1
Ole Miss Rebels,SEC,0.5722496172132605,3,1
San Diego State Aztecs,Mountain West,0.5684217498191584,3,1
Baylor Bears,Big 12,0.5633081865064266,3,1
Mississippi State Bulldogs,SEC,0.55870110946467,3,1
Miami Hurricanes,ACC,0.5520778274596078,3,1
Virginia Cavaliers,ACC,0.5376234884956189,3,1
Indiana Hoosiers,Big Ten,0.530376838772433,3,1
Cincinnati Bearcats,American Athletic,0.5273606480946376,4,0
Michigan Wolverines,Big Ten,0.5177536424804321,3,1
Missouri Tigers,SEC,0.5143056397895615,3,1
USC Trojans,Pac-12,0.5100459603823841,2,2
Arkansas State Red Wolves,Sun Belt,0.5086953303264499,3,1
Hawai'i Rainbow Warriors,Mountain West,0.48552812881893886,4,1
Houston Cougars,American Athletic,0.4854943630675405,3,1
Army Knights,FBS Independents,0.47610748417879745,2,2
Boise State Broncos,Mountain West,0.47164715828734916,2,1
Appalachian State Mountaineers,Sun Belt,0.4677024094460988,2,1
Colorado Buffaloes,Pac-12,0.4658842536015719,3,0
Oklahoma State Cowboys,Big 12,0.45469610174400105,3,1
Coastal Carolina Chanticleers,Sun Belt,0.45440389812613063,3,1
Minnesota Golden Gophers,Big Ten,0.452818206493154,3,1
Georgia Southern Eagles,Sun Belt,0.4447936458050599,2,1
Troy Trojans,Sun Belt,0.43920930999687013,3,1
Iowa Hawkeyes,Big Ten,0.437904133837049,3,1
Oregon Ducks,Pac-12,0.4376898511839441,3,1
East Carolina Pirates,American Athletic,0.43133929255556086,1,2
Utah State Aggies,Mountain West,0.4267965003097358,3,1
Texas A&M Aggies,SEC,0.4267679292893218,2,2
Arizona State Sun Devils,Pac-12,0.4182161034063149,2,2
Memphis Tigers,American Athletic,0.4150148504372015,3,1
Marshall Thundering Herd,Conference USA,0.4142778479787951,2,1
Louisiana Tech Bulldogs,Conference USA,0.4135473389341191,2,1
UAB Blazers,Conference USA,0.4069971078335244,2,1
Toledo Rockets,Mid-American,0.3963073254797658,2,1
Florida Atlantic Owls,Conference USA,0.39115804839151647,2,2
Kansas Jayhawks,Big 12,0.3909437657384115,2,2
Virginia Tech Hokies,ACC,0.38948924106279,2,1
Iowa State Cyclones,Big 12,0.38543085748125666,1,2
Illinois Fighting Illini,Big Ten,0.3810088427308181,2,2
Eastern Michigan Eagles,Mid-American,0.376479686653827,2,2
Southern Mississippi Golden Eagles,Conference USA,0.3694245926356896,2,1
Arizona Wildcats,Pac-12,0.36851713806685876,2,2
Boston College Eagles,ACC,0.3672220266983199,3,1
Vanderbilt Commodores,SEC,0.3595026564555571,2,2
Washington State Cougars,Pac-12,0.348626188457048,3,1
New Mexico Lobos,Mountain West,0.3435743125747554,2,1
Utah Utes,Pac-12,0.3429314646154405,2,1
Kansas State Wildcats,Big 12,0.34173667648903716,2,2
TCU Horned Frogs,Big 12,0.34164901540367604,2,2
Wake Forest Demon Deacons,ACC,0.34010033622896296,2,2
Northwestern Wildcats,Big Ten,0.33919775172042993,1,2
Florida Intl Golden Panthers,Conference USA,0.3377977717201442,2,2
Florida State Seminoles,ACC,0.33671077426166635,2,2
North Carolina Tar Heels,ACC,0.3341328890106764,1,2
Western Michigan Broncos,Mid-American,0.3338179584447495,2,2
Fresno State Bulldogs,Mountain West,0.32569145116108733,2,1
Louisville Cardinals,ACC,0.3211071010673873,2,2
Navy Midshipmen,American Athletic,0.3191376486829408,2,2
Old Dominion Monarchs,Conference USA,0.31147087509139476,1,3
Purdue Boilermakers,Big Ten,0.3081981945712463,1,3
Liberty Flames,FBS Independents,0.29838664642453155,1,2
Tennessee Volunteers,SEC,0.29597758993053347,2,2
Charlotte 49ers,Conference USA,0.27475971122490456,2,2
Wyoming Cowboys,Mountain West,0.27007666124250174,2,2
Ohio Bobcats,Mid-American,0.26965329066727617,1,2
UConn Huskies,American Athletic,0.26802993723466284,1,3
Pittsburgh Panthers,ACC,0.26687410959064223,2,2
Akron Zips,Mid-American,0.2645884279575227,2,1
UMass Minutemen,FBS Independents,0.26264040383838666,2,3
Nevada Wolf Pack,Mountain West,0.2610300372332343,2,2
UL Monroe Warhawks,Sun Belt,0.25990018324413544,2,2
Miami (OH) RedHawks,Mid-American,0.2580268333828997,1,3
Colorado State Rams,Mountain West,0.25619114532130055,1,4
UNLV Rebels,Mountain West,0.2485529427501685,2,2
Air Force Falcons,Mountain West,0.2368290842598352,1,2
UCLA Bruins,Pac-12,0.2279655745177666,0,3
SMU Mustangs,American Athletic,0.22518314673426743,1,3
Louisiana Ragin' Cajuns,Sun Belt,0.21618002859699406,1,2
Georgia Tech Yellow Jackets,ACC,0.2121216450154608,1,3
Middle Tennessee Blue Raiders,Conference USA,0.21160217191702455,1,2
Rice Owls,Conference USA,0.21140282411549965,1,3
South Alabama Jaguars,Sun Belt,0.20746099731042802,1,3
Tulane Green Wave,American Athletic,0.20261528731407732,1,3
Rutgers Scarlet Knights,Big Ten,0.20090102608923766,1,3
Georgia State Panthers,Sun Belt,0.199673770894182,1,3
Western Kentucky Hilltoppers,Conference USA,0.19645953109760766,1,3
Kent State Golden Flashes,Mid-American,0.17162222357862417,1,3
Arkansas Razorbacks,SEC,0.17136508439489823,1,3
Ball State Cardinals,Mid-American,0.16525218470904957,1,3
Nebraska Cornhuskers,Big Ten,0.15410299333386146,0,3
New Mexico State Aggies,FBS Independents,0.15188224583804646,1,4
Tulsa Golden Hurricane,American Athletic,0.1511095296041225,1,3
Oregon State Beavers,Pac-12,0.13533053423912125,1,3
Central Michigan Chippewas,Mid-American,0.13310978674330626,1,3
San Jose State Spartans,Mountain West,0.13072670390422994,0,3
Bowling Green Falcons,Mid-American,0.11899635200016621,1,3
Northern Illinois Huskies,Mid-American,0.10669457968782263,1,3
UTSA Roadrunners,Conference USA,0.07425997810420891,1,3
Texas State Bobcats,Sun Belt,0.016462102489444953,1,3
UTEP Miners,Conference USA,0.0,0,4
