Team,Conf,PCT,W,L
Notre Dame Fighting Irish,FBS Independents,1.0,6,0
Clemson Tigers,ACC,0.9697178380335444,6,0
Ohio State Buckeyes,Big Ten,0.9387022303840605,6,0
Alabama Crimson Tide,SEC,0.9166186101110992,6,0
Georgia Bulldogs,SEC,0.9151629163890584,6,0
NC State Wolfpack,ACC,0.8174813885825088,5,0
Texas Longhorns,Big 12,0.8042857116196085,5,1
West Virginia Mountaineers,Big 12,0.8014232205543954,5,0
Florida Gators,SEC,0.7899098029774535,5,1
LSU Tigers,SEC,0.7836988430967456,5,1
Penn State Nittany Lions,Big Ten,0.7548882381813532,4,1
South Florida Bulls,American Athletic,0.7484777736097659,5,0
Michigan Wolverines,Big Ten,0.7321075645684147,5,1
Kentucky Wildcats,SEC,0.7316895191918287,5,1
UCF Knights,American Athletic,0.7284076763582276,5,0
Oklahoma Sooners,Big 12,0.7024599357628489,5,1
Miami Hurricanes,ACC,0.671341683043221,5,1
Cincinnati Bearcats,American Athletic,0.662084963990243,6,0
Washington Huskies,Pac-12,0.6425040171547906,5,1
Iowa Hawkeyes,Big Ten,0.6387356366887074,4,1
Wisconsin Badgers,Big Ten,0.6310775679463708,4,1
Colorado Buffaloes,Pac-12,0.6241772064490965,5,0
South Carolina Gamecocks,SEC,0.6169554725685715,3,2
Texas A&M Aggies,SEC,0.6076980070059926,4,2
Texas Tech Red Raiders,Big 12,0.5959225645590834,3,2
USC Trojans,Pac-12,0.5863127464648105,3,2
Duke Blue Devils,ACC,0.5853251142626258,4,1
Stanford Cardinal,Pac-12,0.5818613097137696,4,2
San Diego State Aztecs,Mountain West,0.5736668738230809,4,1
UAB Blazers,Conference USA,0.5681199342325041,4,1
Virginia Tech Hokies,ACC,0.5674014187414969,3,2
Washington State Cougars,Pac-12,0.5657553650711891,5,1
Mississippi State Bulldogs,SEC,0.5656881792070948,4,2
Hawai'i Rainbow Warriors,Mountain West,0.5615431846472836,6,1
Troy Trojans,Sun Belt,0.5580887114684403,5,1
Buffalo Bulls,Mid-American,0.5515726157883047,5,1
Georgia Southern Eagles,Sun Belt,0.5469227941107858,4,1
Army Knights,FBS Independents,0.5446489258659978,3,2
North Texas Mean Green,Conference USA,0.5416169771213469,5,1
Oregon Ducks,Pac-12,0.5390736189105811,4,1
Utah Utes,Pac-12,0.5331739535335098,3,2
Utah State Aggies,Mountain West,0.5319694602922211,4,1
Maryland Terrapins,Big Ten,0.5312731534618449,3,2
Fresno State Bulldogs,Mountain West,0.514403716124794,4,1
Ole Miss Rebels,SEC,0.5135724776840286,4,2
Indiana Hoosiers,Big Ten,0.5135258208339631,4,2
Houston Cougars,American Athletic,0.5122742974878085,4,1
Baylor Bears,Big 12,0.5028973903890621,4,2
Auburn Tigers,SEC,0.4959268569892894,4,2
Temple Owls,American Athletic,0.4895684614623749,3,3
TCU Horned Frogs,Big 12,0.4881609176096016,3,2
Boston College Eagles,ACC,0.48100892905466025,4,2
Syracuse Orange,ACC,0.477124146412928,4,2
Virginia Cavaliers,ACC,0.47283955455772103,3,2
Appalachian State Mountaineers,Sun Belt,0.4728382481659192,3,1
