Team,Conf,PCT,W,L
Clemson Tigers,ACC,1.0,7,0
Alabama Crimson Tide,SEC,0.9665735634148075,8,0
Notre Dame Fighting Irish,FBS Independents,0.9590374496290813,7,0
Michigan Wolverines,Big Ten,0.8920607172327717,7,1
LSU Tigers,SEC,0.888919301609673,7,1
Texas Longhorns,Big 12,0.8148500442832739,6,1
Florida Gators,SEC,0.8017000830936981,6,1
Oklahoma Sooners,Big 12,0.7830568212120159,6,1
UCF Knights,American Athletic,0.7728174078093099,7,0
Iowa Hawkeyes,Big Ten,0.7650188852914505,6,1
Georgia Bulldogs,SEC,0.760850302227313,6,1
NC State Wolfpack,ACC,0.7464837841989186,5,1
Ohio State Buckeyes,Big Ten,0.7422274915201437,7,1
Kentucky Wildcats,SEC,0.741603658686316,6,1
South Florida Bulls,American Athletic,0.7101875581535269,7,0
Texas A&M Aggies,SEC,0.6961718785836813,5,2
Washington Huskies,Pac-12,0.6923328186694452,6,2
Washington State Cougars,Pac-12,0.6845144210664956,6,1
Utah Utes,Pac-12,0.6844931057578482,5,2
Buffalo Bulls,Mid-American,0.6650226154704638,7,1
West Virginia Mountaineers,Big 12,0.6626835123855265,5,1
Virginia Cavaliers,ACC,0.6619288352415215,5,2
Stanford Cardinal,Pac-12,0.6606326340399863,5,2
Texas Tech Red Raiders,Big 12,0.6570689448698986,5,2
UAB Blazers,Conference USA,0.6543595963139782,6,1
Wisconsin Badgers,Big Ten,0.647118440312779,5,2
San Diego State Aztecs,Mountain West,0.6328996892213598,6,1
Purdue Boilermakers,Big Ten,0.6309425694293972,4,3
Penn State Nittany Lions,Big Ten,0.6300001591447032,5,2
Fresno State Bulldogs,Mountain West,0.6225041555850466,6,1
Houston Cougars,American Athletic,0.6175578517999878,6,1
Georgia Southern Eagles,Sun Belt,0.6159207496824487,6,1
Appalachian State Mountaineers,Sun Belt,0.6125360803005285,5,1
Temple Owls,American Athletic,0.6118632798657538,5,3
Utah State Aggies,Mountain West,0.6100865480743383,6,1
Cincinnati Bearcats,American Athletic,0.608484767439541,6,1
Virginia Tech Hokies,ACC,0.6038071733646784,4,2
Duke Blue Devils,ACC,0.6005683986291088,5,2
North Texas Mean Green,Conference USA,0.5968220891119603,6,2
Oregon Ducks,Pac-12,0.5956786956298504,5,2
Miami Hurricanes,ACC,0.5867785461130418,5,2
Army Knights,FBS Independents,0.5860202684101438,5,2
USC Trojans,Pac-12,0.5807419930951362,4,3
Boston College Eagles,ACC,0.5644175631518227,5,2
Iowa State Cyclones,Big 12,0.5579758032360816,3,3
Boise State Broncos,Mountain West,0.5549922361148587,5,2
Western Michigan Broncos,Mid-American,0.547427965958588,6,2
Syracuse Orange,ACC,0.5444761557668026,5,2
Louisiana Tech Bulldogs,Conference USA,0.5425448159765152,5,2
Troy Trojans,Sun Belt,0.5404073801951834,5,2
Mississippi State Bulldogs,SEC,0.5358908391196114,4,3
Auburn Tigers,SEC,0.5217114061313053,5,3
Northwestern Wildcats,Big Ten,0.5209884139055602,4,3
Ole Miss Rebels,SEC,0.5204486901274763,5,3
Marshall Thundering Herd,Conference USA,0.5154293670080645,5,2
Colorado Buffaloes,Pac-12,0.5118883613590036,5,2
