Team,Conf,PCT,W,L
Notre Dame Fighting Irish,FBS Independents,1.0,5,0
LSU Tigers,SEC,0.9250724717497859,5,0
Alabama Crimson Tide,SEC,0.898471960066689,5,0
Ohio State Buckeyes,Big Ten,0.8821827139230873,5,0
Clemson Tigers,ACC,0.8812101655710374,5,0
Georgia Bulldogs,SEC,0.8651349551651454,5,0
Kentucky Wildcats,SEC,0.845308486829918,5,0
West Virginia Mountaineers,Big 12,0.7933441143927142,4,0
Oklahoma Sooners,Big 12,0.76562711219478,5,0
NC State Wolfpack,ACC,0.7554485237792453,4,0
Texas Longhorns,Big 12,0.7395247655620253,4,1
South Florida Bulls,American Athletic,0.7355600977304703,4,0
Stanford Cardinal,Pac-12,0.7340987718604337,4,1
Penn State Nittany Lions,Big Ten,0.7128829487365633,4,1
Washington Huskies,Pac-12,0.6852197683908017,4,1
Florida Gators,SEC,0.6799627502716126,4,1
Virginia Tech Hokies,ACC,0.6686576579733944,3,1
UCF Knights,American Athletic,0.6683697736478198,4,0
Maryland Terrapins,Big Ten,0.6642980879474097,3,1
Wisconsin Badgers,Big Ten,0.6512193778694557,3,1
Auburn Tigers,SEC,0.6371330726519904,4,1
Syracuse Orange,ACC,0.6314630031091507,4,1
Michigan State Spartans,Big Ten,0.6291511668076882,3,1
Miami Hurricanes,ACC,0.6171939539284945,4,1
Michigan Wolverines,Big Ten,0.6136116715815615,4,1
Texas Tech Red Raiders,Big 12,0.610779140152103,3,2
Cincinnati Bearcats,American Athletic,0.6061442025103513,5,0
Indiana Hoosiers,Big Ten,0.603150205524375,4,1
Oregon Ducks,Pac-12,0.6011675586908523,4,1
South Carolina Gamecocks,SEC,0.5866882287854286,2,2
Duke Blue Devils,ACC,0.586019836481703,4,1
USC Trojans,Pac-12,0.5840697330936802,3,2
Army Knights,FBS Independents,0.5776937211176921,3,2
North Texas Mean Green,Conference USA,0.572644480381309,4,1
San Diego State Aztecs,Mountain West,0.5633520750201518,3,1
Boise State Broncos,Mountain West,0.5625747873411003,3,1
Missouri Tigers,SEC,0.5601077438380239,3,1
Oklahoma State Cowboys,Big 12,0.5484359119424432,4,1
Louisiana Tech Bulldogs,Conference USA,0.5448323511888371,3,1
Troy Trojans,Sun Belt,0.5413351824685955,4,1
Georgia Southern Eagles,Sun Belt,0.5354748589366805,3,1
Boston College Eagles,ACC,0.5310739837683308,4,1
Buffalo Bulls,Mid-American,0.5305432752724888,4,1
Hawai'i Rainbow Warriors,Mountain West,0.5285631317809275,5,1
Arizona State Sun Devils,Pac-12,0.5283040358879102,3,2
Washington State Cougars,Pac-12,0.5154030630892241,4,1
Ole Miss Rebels,SEC,0.5074224089159027,3,2
UAB Blazers,Conference USA,0.5067114597988315,3,1
Colorado Buffaloes,Pac-12,0.5064911657062178,4,0
Virginia Cavaliers,ACC,0.5015796087777182,3,2
BYU Cougars,FBS Independents,0.5002353141443828,3,2
Texas A&M Aggies,SEC,0.48621409581791686,3,2
Appalachian State Mountaineers,Sun Belt,0.48510511532896416,3,1
Baylor Bears,Big 12,0.48230888235794783,3,2
Temple Owls,American Athletic,0.4779931208162897,2,3
Marshall Thundering Herd,Conference USA,0.4773097084607951,3,1
Minnesota Golden Gophers,Big Ten,0.4772928109025549,3,1
California Golden Bears,Pac-12,0.47629585496638005,3,1
TCU Horned Frogs,Big 12,0.47201263687022177,3,2
Mississippi State Bulldogs,SEC,0.4625199641521431,3,2
Arkansas State Red Wolves,Sun Belt,0.46178961413487,3,2
Fresno State Bulldogs,Mountain West,0.4582379977269655,3,1
East Carolina Pirates,American Athletic,0.4572979928204152,2,2
Florida State Seminoles,ACC,0.4566471239104204,3,2
Iowa Hawkeyes,Big Ten,0.454678245457686,3,1
Houston Cougars,American Athletic,0.45381083746801976,3,1
Utah State Aggies,Mountain West,0.4534841513420416,3,1
Wake Forest Demon Deacons,ACC,0.44031281761151136,3,2
Western Michigan Broncos,Mid-American,0.40968693205429246,3,2
Liberty Flames,FBS Independents,0.40188526683121967,2,2
Florida Intl Golden Panthers,Conference USA,0.3995634171619111,3,2
Coastal Carolina Chanticleers,Sun Belt,0.3990677554535304,3,2
Vanderbilt Commodores,SEC,0.3945316998192587,3,2
Tulane Green Wave,American Athletic,0.38285986792367804,2,3
Toledo Rockets,Mid-American,0.37935518917755195,2,2
Middle Tennessee Blue Raiders,Conference USA,0.3602609483660687,2,2
Nevada Wolf Pack,Mountain West,0.3568125948140768,3,2
Ohio Bobcats,Mid-American,0.35579999299064247,2,2
Navy Midshipmen,American Athletic,0.3547410793409201,2,2
Illinois Fighting Illini,Big Ten,0.3425523073302859,2,2
Utah Utes,Pac-12,0.33980363785653844,2,2
Florida Atlantic Owls,Conference USA,0.3376833072151322,2,3
Memphis Tigers,American Athletic,0.3364040994727962,3,2
Purdue Boilermakers,Big Ten,0.3359710213134534,2,3
Eastern Michigan Eagles,Mid-American,0.32701907045906287,2,3
Tennessee Volunteers,SEC,0.3226257053165977,2,3
Georgia State Panthers,Sun Belt,0.3127875714078294,2,3
Southern Mississippi Golden Eagles,Conference USA,0.3122493528861029,2,2
SMU Mustangs,American Athletic,0.3063514792247651,2,3
Kansas Jayhawks,Big 12,0.3032498385344434,2,3
Georgia Tech Yellow Jackets,ACC,0.3024387557389114,2,3
New Mexico Lobos,Mountain West,0.299429738701166,2,2
Kansas State Wildcats,Big 12,0.29604021368526984,2,3
Colorado State Rams,Mountain West,0.2904602644530448,1,4
Iowa State Cyclones,Big 12,0.28562130444142925,1,3
