,PCT,Rank
Florida State,0.9999999999999999,1
Michigan State,0.9029105923389111,2
Auburn,0.8495676174776126,3
Missouri,0.8298843558793161,4
Ohio State,0.8046233345042504,5
Clemson,0.8014711249069736,6
Baylor,0.800954686999622,7
Oklahoma,0.7953320640335778,8
Alabama,0.7778170849384549,9
South Carolina,0.7755252010916205,10
Oklahoma State,0.7665544442204104,11
Stanford,0.7606062945742288,12
Oregon,0.7515825465929249,13
Arizona State,0.7388457516923927,14
Louisville,0.729369374727766,15
UCF,0.7197715901815464,16
UCLA,0.6985067059445228,17
Fresno State,0.6940314442681109,18
Northern Illinois,0.6922751058452448,19
USC,0.6725639703104251,20
Duke,0.6600399358170361,21
LSU,0.6488968367964263,22
Wisconsin,0.6486028769934815,23
Texas A&M,0.6321805984890666,24
East Carolina,0.600973959893255,25
Nebraska,0.5947113235612964,26
Texas,0.5825315004747255,27
Notre Dame,0.5824402986455809,28
Washington,0.5780623088538295,29
Miami,0.5744017331856406,30
Marshall,0.5652696452831261,31
Ball State,0.5632069200531121,32
Vanderbilt,0.5528010631412466,33
Cincinnati,0.5466270315002518,34
Louisiana,0.5461751898553309,35
Iowa,0.5432104660239463,36
Arizona,0.5414133671998618,37
Rice,0.5382788975231829,38
Kansas State,0.5330275704049863,39
Georgia,0.5202826885683741,40
Ole Miss,0.5202808766115037,41
Bowling Green,0.5200078686384189,42
Minnesota,0.518262960643477,43
Utah State,0.5115556442104188,44
Navy,0.5087350874331745,45
Texas Tech,0.5041332605693637,46
North Texas,0.49612531718053354,47
Virginia Tech,0.4938937110989217,48
San Diego State,0.4933698743676827,49
Buffalo,0.4890672619817409,50
Arkansas State,0.4886667591148153,51
North Carolina,0.4805636275917256,52
Western Kentucky,0.4804522148936555,53
Toledo,0.4734967844021115,54
BYU,0.46946418378914373,55
Georgia Tech,0.4608318400627661,56
Syracuse,0.46062316302985584,57
Penn State,0.4565663123941056,58
Houston,0.45553041665128535,59
Boston College,0.4548998556603785,60
Boise State,0.44817740507326925,61
Middle Tennessee,0.44519066596590906,62
UT San Antonio,0.43645742644113017,63
Mississippi State,0.4362557858407333,64
Michigan,0.43456680044325063,65
Tulane,0.4337858470320987,66
Pittsburgh,0.43325316191147584,67
Oregon State,0.40989622247114416,68
Colorado State,0.4062414623216727,69
UNLV,0.39614138607423993,70
Washington State,0.3934845439144213,71
Maryland,0.38009614559527877,72
Ohio,0.37268031951242137,73
San José State,0.36328873565805575,74
Louisiana Monroe,0.3581501165713824,75
Texas State,0.35383446564579385,76
Florida Atlantic,0.34894779161213235,77
SMU,0.33584026925736615,78
Troy,0.3356639960531552,79
Central Michigan,0.33550538942843094,80
South Alabama,0.33313914740152656,81
Rutgers,0.33174857620096176,82
Indiana,0.31094109027659506,83
Wyoming,0.30500590475040296,84
Akron,0.3022802786944977,85
Tennessee,0.2925087627168993,86
Utah,0.27771800792771395,87
Nevada,0.2615682024376888,88
Northwestern,0.25336884845495944,89
Florida,0.25137959160476664,90
Wake Forest,0.25061718055225535,91
Kent State,0.24255474256054727,92
TCU,0.22575294213980227,93
Louisiana Tech,0.21628601107890827,94
Memphis,0.20607580775994683,95
Colorado,0.20564903151840014,96
Tulsa,0.19286768404977078,97
New Mexico,0.19009697550028665,98
West Virginia,0.18697568349565707,99
Illinois,0.18655070411134017,100
Army,0.16546740815201405,101
South Florida,0.15857351624568172,102
Kansas,0.1559177386105244,103
Iowa State,0.15384279884982152,104
Connecticut,0.15103557936939843,105
Eastern Michigan,0.14259350621405573,106
Arkansas,0.13990818613209027,107
NC State,0.13455796068223275,108
UTEP,0.12577099663624586,109
Air Force,0.12379469527767653,110
UAB,0.1171624650430737,111
New Mexico State,0.08827682240114804,112
Temple,0.08693298458819948,113
Virginia,0.08673521704561321,114
Idaho,0.07903661244366555,115
Kentucky,0.07599756818131254,116
Western Michigan,0.07371602758828011,117
Florida International,0.06101316805142115,118
UMass,0.05744844490167755,119
Hawai'i,0.0247093286830658,120
Southern Mississippi,0.024400163542050102,121
Purdue,0.014734974200250772,122
Georgia State,0.014229121140950707,123
California,0.0019423095510014976,124
Miami (OH),0.0,125
