,PCT,Rank
Florida State,1.0,1
Michigan State,0.9156322181438037,2
Oregon,0.8270132072026053,3
Oklahoma,0.7961355280870659,4
Ohio State,0.784563971448011,5
Clemson,0.7697678446160718,6
Baylor,0.7684295363159324,7
Missouri,0.7641920413687633,8
Arizona State,0.7628800782255416,9
UCLA,0.7580132837993041,10
Stanford,0.7519313390659239,11
Auburn,0.7517840821535051,12
South Carolina,0.7132942892331771,13
Washington,0.699721623787116,14
Oklahoma State,0.6856368161919579,15
LSU,0.671772589118911,16
Alabama,0.6668987030000073,17
Louisville,0.6365987561684489,18
USC,0.6264188078364038,19
Kansas State,0.6168857759032176,20
Nebraska,0.612074784434203,21
Iowa,0.5849164253646035,22
UCF,0.5643058485959556,23
Miami,0.5624837007391693,24
Texas A&M,0.5586282587009694,25
Wisconsin,0.5573191514882783,26
Texas,0.5538581487543827,27
Arizona,0.5504205068904457,28
Duke,0.5495064807642007,29
Vanderbilt,0.5475682345179764,30
Fresno State,0.5376850462482651,31
Virginia Tech,0.5223820719698986,32
Texas Tech,0.51879797542122,33
Syracuse,0.51757332673838,34
Ole Miss,0.49160682128417843,35
Georgia,0.4907038338107711,36
Penn State,0.4756214721436226,37
Northern Illinois,0.46462642840247936,38
Notre Dame,0.46419553587252504,39
Michigan,0.4583328560078654,40
East Carolina,0.4580008621059509,41
Minnesota,0.4559424100645815,42
Maryland,0.45517509533593487,43
Oregon State,0.45344234773149106,44
Bowling Green,0.4281517672289544,45
Georgia Tech,0.42402831696837,46
Mississippi State,0.4219968197769531,47
Pittsburgh,0.4109583594739221,48
Northwestern,0.40720040414305025,49
Marshall,0.4062221677135256,50
Utah State,0.3987700501966693,51
Washington State,0.3951830335392459,52
Houston,0.39341209989736936,53
Navy,0.39289456677828216,54
North Carolina,0.38881899346547044,55
Ball State,0.3879380191195243,56
Boston College,0.38254839687153025,57
Utah,0.37754523978472954,58
Indiana,0.361056845756936,59
Western Kentucky,0.35711031878827165,60
BYU,0.354181112781563,61
Cincinnati,0.3460717461733659,62
North Texas,0.33728042186137164,63
Boise State,0.3329240688615551,64
Rice,0.32672763019409123,65
Florida,0.3168084379462291,66
Tennessee,0.3148519650871798,67
Colorado State,0.30803142537599526,68
Arkansas State,0.3079207500456547,69
Louisiana,0.3075546133338005,70
Middle Tennessee,0.29497253862349215,71
Ohio,0.28955326604055037,72
Texas State,0.2878540996866723,73
UNLV,0.281992879876385,74
UT San Antonio,0.2810867476704832,75
South Alabama,0.275652425296318,76
Illinois,0.2715963942497218,77
Toledo,0.27094667005399276,78
Iowa State,0.2694909958446852,79
Rutgers,0.26824006618314156,80
San Diego State,0.26782810622636816,81
Tulane,0.25882383859974945,82
Buffalo,0.258680079400003,83
Colorado,0.25470378978451613,84
Louisiana Monroe,0.24721056612148234,85
Wyoming,0.24720180579524778,86
Nevada,0.2358893045177002,87
San José State,0.235394832770239,88
Wake Forest,0.23253409956986795,89
Troy,0.22665154050336833,90
TCU,0.2256703839650988,91
West Virginia,0.21739430909740406,92
Kansas,0.2154062017269523,93
Kent State,0.2066560958730103,94
Arkansas,0.182188504699915,95
Akron,0.1774608486420034,96
NC State,0.1765118132999272,97
Central Michigan,0.1732982336262202,98
Virginia,0.1662870525298362,99
SMU,0.16238724730108947,100
Florida Atlantic,0.15346631508557376,101
Connecticut,0.12661250838314553,102
Memphis,0.12656773338239113,103
Eastern Michigan,0.12427982818080144,104
New Mexico,0.11840456938616392,105
California,0.11408621523732207,106
Tulsa,0.11035382957661341,107
Army,0.09419978800010509,108
UTEP,0.08791717403556104,109
Kentucky,0.08255147421689979,110
Idaho,0.0793159937276064,111
UAB,0.06860649490587029,112
Louisiana Tech,0.06718780874066413,113
Air Force,0.06654538481679725,114
South Florida,0.059090833875986876,115
Temple,0.05614201072847952,116
Purdue,0.041483064829334226,117
Hawai'i,0.031801444285785185,118
Southern Mississippi,0.025206378685542236,119
Georgia State,0.01151252872656977,120
Florida International,0.004199116375093737,121
Miami (OH),0.0008935532759239972,122
New Mexico State,0.00031099158132646965,123
Western Michigan,1.7520652469071862e-05,124
UMass,0.0,125
