,PCT,Rank
Florida State,1.0,1
Michigan State,0.9002365973410257,2
Auburn,0.8489256411968641,3
Missouri,0.8356431139145887,4
Baylor,0.8245822979054773,5
Oregon,0.7931123249596045,6
Stanford,0.7795432868953016,7
Ohio State,0.7763002889258286,8
Clemson,0.7735936406504297,9
Oklahoma,0.762083323957057,10
Alabama,0.7452665688010327,11
South Carolina,0.7399762268353589,12
Oklahoma State,0.738671569718373,13
UCLA,0.7192738493827553,14
Arizona State,0.7174880734624445,15
Louisville,0.6989057144886651,16
UCF,0.6895623586701538,17
Fresno State,0.6720354614179836,18
Texas A&M,0.6485621183438481,19
Northern Illinois,0.6461212596136956,20
USC,0.6401191367294226,21
LSU,0.6369645322097711,22
Duke,0.6252375305832012,23
Texas,0.6214744167001875,24
Wisconsin,0.6131256201856157,25
Nebraska,0.6052211590614989,26
Washington,0.5865558293383722,27
Ball State,0.578558753295077,28
Miami,0.5767357649507827,29
Notre Dame,0.5621002052583651,30
Minnesota,0.5550874179929526,31
East Carolina,0.555024233236159,32
Kansas State,0.5335104241635166,33
Arizona,0.5322118933252311,34
Georgia,0.5257286087365218,35
Texas Tech,0.5246537471323609,36
Ole Miss,0.522633756884756,37
Iowa,0.5218659299542915,38
Vanderbilt,0.5212683174732119,39
Louisiana,0.5172017897702997,40
Virginia Tech,0.5117361881845466,41
Syracuse,0.5093755287919483,42
Marshall,0.5084058349721462,43
North Texas,0.5075256328706164,44
Houston,0.4869774934935316,45
Cincinnati,0.4868558688428596,46
Utah State,0.4816224909728339,47
Rice,0.47939118701117256,48
Buffalo,0.4784740985341056,49
Bowling Green,0.4701113763187901,50
BYU,0.4635463994338517,51
Georgia Tech,0.4620900268266941,52
Toledo,0.4614885904265563,53
Penn State,0.45204246928592173,54
Navy,0.4505833138266746,55
Oregon State,0.4498672599573851,56
Western Kentucky,0.44847980798560827,57
Boise State,0.44401570281349945,58
San Diego State,0.4425121218234143,59
Arkansas State,0.4354799346754501,60
Michigan,0.43204411337091153,61
Mississippi State,0.4272944455313361,62
Pittsburgh,0.42209683860795244,63
North Carolina,0.4185317047735883,64
Boston College,0.40484800061887427,65
UT San Antonio,0.401614486655083,66
Ohio,0.400639607520956,67
Middle Tennessee,0.3993857624802507,68
San José State,0.3908404845958526,69
Tulane,0.3872648600097267,70
Texas State,0.3866011297658744,71
Colorado State,0.3839800763578004,72
Maryland,0.37017050034239085,73
Louisiana Monroe,0.3662674001330483,74
Rutgers,0.36064864157978227,75
UNLV,0.35372564634042136,76
Troy,0.3452485833681223,77
Indiana,0.3422174518220233,78
Washington State,0.34012686922573204,79
South Alabama,0.309227080650417,80
Utah,0.3035898331481969,81
Tennessee,0.29190880149247356,82
Wyoming,0.2869711509932299,83
Northwestern,0.2819365511325247,84
Florida Atlantic,0.2756422602396744,85
Florida,0.2741472880725998,86
Central Michigan,0.26980538814620325,87
SMU,0.2658570766006665,88
Akron,0.2528110109489013,89
Wake Forest,0.24964942069828525,90
Louisiana Tech,0.23334279836719055,91
TCU,0.22512552664975277,92
Nevada,0.2122218919726449,93
New Mexico,0.20711584889121162,94
Colorado,0.18383769157333965,95
West Virginia,0.1827574844907048,96
South Florida,0.17235273587194044,97
Memphis,0.16966294415820884,98
Kent State,0.16682193746727147,99
Illinois,0.16420853404236935,100
Tulsa,0.15506119912175587,101
NC State,0.1395586708906224,102
Eastern Michigan,0.13287840441912108,103
Arkansas,0.1317610792949478,104
Army,0.12970861576612638,105
Kansas,0.1272854022630714,106
UAB,0.1215651296700963,107
Iowa State,0.12085746439811235,108
Connecticut,0.11574205171396063,109
Air Force,0.10697639797075226,110
Temple,0.09174714981890641,111
UTEP,0.08918638534260992,112
Kentucky,0.0848589302204043,113
Virginia,0.07604564766337729,114
New Mexico State,0.06570616093021414,115
Idaho,0.06469086036897492,116
Florida International,0.0637127779518673,117
UMass,0.062369541295482944,118
Western Michigan,0.05562264653798388,119
Southern Mississippi,0.031168503976355344,120
Hawai'i,0.025821323758293435,121
Purdue,0.01970843878474171,122
Georgia State,0.018228366888656866,123
California,0.011099986153809305,124
Miami (OH),0.0,125
