,PCT,Rank
Florida State,0.9999999999999999,1
Michigan State,0.9145114160742379,2
Oregon,0.834957676936942,3
Auburn,0.83427907191383,4
Baylor,0.8163584439054801,5
Missouri,0.8145264295886605,6
Oklahoma,0.8000509574371395,7
Ohio State,0.7902102481482088,8
Clemson,0.7855123833888571,9
Stanford,0.7699418594369831,10
South Carolina,0.7537153118694189,11
Alabama,0.7449839941071341,12
Oklahoma State,0.7269210339965801,13
Arizona State,0.7110170126591148,14
UCLA,0.7009143182129312,15
Louisville,0.6878656821138509,16
UCF,0.6728365660452253,17
LSU,0.6663512018111216,18
Fresno State,0.6518652467027746,19
Northern Illinois,0.6463302765658981,20
Texas A&M,0.6270926261379365,21
USC,0.625177174230801,22
Texas,0.6154901143768035,23
Duke,0.6050768875371167,24
Miami,0.600559845223684,25
Notre Dame,0.5908364367598626,26
Wisconsin,0.5883998993485245,27
Nebraska,0.5853773105049496,28
Washington,0.5748231654371196,29
Arizona,0.564448588715257,30
Ball State,0.5526910250575665,31
Texas Tech,0.5515164013127042,32
East Carolina,0.5356848464100623,33
Kansas State,0.526810939131731,34
Minnesota,0.5249613851682665,35
Houston,0.5086958482799083,36
Vanderbilt,0.5081778339891365,37
Ole Miss,0.5046688572520552,38
Iowa,0.5042707001721385,39
Georgia,0.5025423703757959,40
Louisiana,0.49431553048670507,41
BYU,0.49151445069274047,42
Marshall,0.4864004897715539,43
Virginia Tech,0.48531698165058473,44
Syracuse,0.48260295211707005,45
North Texas,0.48111800267060784,46
Rice,0.48059163574446506,47
Penn State,0.475589086197199,48
Cincinnati,0.4561467651354599,49
Utah State,0.45532727485346525,50
Toledo,0.45376904456804007,51
Mississippi State,0.4525817343150971,52
Oregon State,0.4522316692420242,53
Georgia Tech,0.44871113551105024,54
Buffalo,0.44846129318609,55
Michigan,0.44765509966050954,56
Boise State,0.4385232104539926,57
Bowling Green,0.4371175444710095,58
Navy,0.4221493112142963,59
Western Kentucky,0.4195773208637856,60
Ohio,0.41954668861653227,61
San Diego State,0.4136458490842896,62
San José State,0.4118378940854012,63
Tulane,0.40710297504724363,64
Arkansas State,0.4046585998282195,65
Pittsburgh,0.3905615615304787,66
Maryland,0.3894597947793733,67
Louisiana Monroe,0.38936933748398544,68
Texas State,0.38487988029729653,69
North Carolina,0.38430860649076287,70
Boston College,0.38047305147464877,71
UNLV,0.37353885513902046,72
UT San Antonio,0.37145680987502866,73
Middle Tennessee,0.3653988169728766,74
Troy,0.36381054323737805,75
Rutgers,0.3622357423056917,76
Colorado State,0.3538758815944226,77
Washington State,0.3409467654053006,78
Utah,0.3317944857678027,79
Indiana,0.3162681097693013,80
Tennessee,0.3091462054844801,81
Wyoming,0.3040653429535089,82
South Alabama,0.3025121803181835,83
Florida,0.2951591257997787,84
Central Michigan,0.287426295620955,85
SMU,0.281803579170681,86
Northwestern,0.2764021661348214,87
Florida Atlantic,0.27018823666095204,88
Wake Forest,0.26996926994288345,89
Akron,0.24520865462707747,90
Nevada,0.23450958556594004,91
Colorado,0.20457038513997988,92
West Virginia,0.19893156627034783,93
Louisiana Tech,0.19784211765923831,94
TCU,0.19396673080978263,95
Illinois,0.177500560542682,96
New Mexico,0.16761313286042887,97
Tulsa,0.16601379402817912,98
South Florida,0.16229707174541488,99
Kent State,0.15981494249616265,100
Arkansas,0.15302892629101003,101
NC State,0.1490725820484043,102
Kansas,0.14253757318775756,103
Iowa State,0.13922345503094707,104
Army,0.13662412555509876,105
UAB,0.1317818176041567,106
Memphis,0.1304167253685496,107
Connecticut,0.12670498419157605,108
Air Force,0.12124408636725864,109
Kentucky,0.09896481178588859,110
UTEP,0.09872746882618691,111
Eastern Michigan,0.09533627815410176,112
Virginia,0.08956627290576635,113
Idaho,0.07497015206979413,114
Temple,0.07485399999094161,115
Florida International,0.0726407735261112,116
New Mexico State,0.07195739081331959,117
Western Michigan,0.06474535543858329,118
UMass,0.047040486091305345,119
Southern Mississippi,0.039191474985526165,120
Hawai'i,0.036317578881026824,121
Purdue,0.03010008185841556,122
California,0.02546846121997104,123
Miami (OH),0.010487045119865923,124
Georgia State,0.0,125
