,PCT,Rank
Florida State,1.0,1
Michigan State,0.9041514449390755,2
Auburn,0.8556717776466496,3
Missouri,0.8368459872604139,4
Baylor,0.8125523861960979,5
Ohio State,0.8123071791747993,6
South Carolina,0.7790166448403024,7
Oklahoma,0.7790099940101047,8
Stanford,0.7701195483801949,9
Oregon,0.7666531563359001,10
Clemson,0.7627402994306685,11
Oklahoma State,0.7582472877156252,12
Alabama,0.7473210614118118,13
Arizona State,0.7408938692721252,14
UCF,0.7375654902163336,15
Louisville,0.7248597731232795,16
UCLA,0.7136523079007777,17
Northern Illinois,0.7094558906415971,18
Duke,0.6689303477538553,19
LSU,0.6593635829189957,20
Fresno State,0.6584784049256104,21
USC,0.6353822176777102,22
Wisconsin,0.6270959524653323,23
Texas A&M,0.6066837738389255,24
Texas,0.5987565914929676,25
Washington,0.5915768757112733,26
Marshall,0.5911896094355218,27
Miami,0.5882115556312315,28
Ball State,0.5837791821375996,29
East Carolina,0.5749338093078682,30
Vanderbilt,0.5736178991782716,31
Nebraska,0.5722119715077815,32
Rice,0.562548263593627,33
Iowa,0.5585210351292221,34
Notre Dame,0.5524071337937535,35
Kansas State,0.5477488878745608,36
Cincinnati,0.5433462696169005,37
Bowling Green,0.5405112334475635,38
Georgia,0.5371757450260762,39
Utah State,0.5359563793390576,40
Louisiana,0.5252626912259771,41
North Texas,0.5246378601872288,42
Virginia Tech,0.5150473341254764,43
Arizona,0.5136128523722947,44
Navy,0.5106712324386478,45
Western Kentucky,0.5023473859047025,46
Minnesota,0.49975325850273833,47
Ole Miss,0.4944170950185436,48
BYU,0.4915799665228121,49
Texas Tech,0.48512183690091654,50
Houston,0.4813975454901166,51
Syracuse,0.473176454282726,52
Middle Tennessee,0.47306437333556806,53
San Diego State,0.47073383568433097,54
Boise State,0.4699263047830009,55
Penn State,0.46910321116144393,56
Arkansas State,0.4683528384735504,57
Buffalo,0.46721554650974184,58
UT San Antonio,0.46047357825083246,59
Mississippi State,0.45435255174083844,60
North Carolina,0.4532653434200839,61
Toledo,0.45251642861344754,62
Georgia Tech,0.4362104171275223,63
Boston College,0.4333278227557905,64
Colorado State,0.4301524092991268,65
UNLV,0.42369069194677983,66
Michigan,0.4210200944558685,67
Tulane,0.41352304732378437,68
Pittsburgh,0.4114137220682538,69
Maryland,0.40461796160553876,70
Ohio,0.4009121768526802,71
Oregon State,0.3919181902212199,72
San José State,0.3892742505478686,73
Louisiana Monroe,0.3858062570717891,74
Florida Atlantic,0.38461785974318596,75
Washington State,0.37861245257772014,76
Central Michigan,0.3655489006154447,77
Troy,0.36414516579114303,78
South Alabama,0.36249589484649153,79
Texas State,0.3385430286879998,80
Indiana,0.33610220292209286,81
Akron,0.3320424614680564,82
Tennessee,0.32675992632663337,83
SMU,0.3225953041720443,84
Rutgers,0.315001697106318,85
Utah,0.3053747191936958,86
Wyoming,0.29314562806343003,87
Northwestern,0.278622253535668,88
Kent State,0.2577258703736568,89
Nevada,0.25276961869645864,90
Florida,0.2442652406781829,91
Wake Forest,0.24409062746883997,92
TCU,0.21851530574194314,93
Louisiana Tech,0.20834469716201176,94
Memphis,0.19906986625003187,95
Colorado,0.1919304087517078,96
Iowa State,0.1878175579717489,97
Connecticut,0.1869819582684812,98
Tulsa,0.184709555138447,99
Illinois,0.1816503346988127,100
West Virginia,0.18118958638826085,101
New Mexico,0.18098937953126212,102
Army,0.15921216138175445,103
South Florida,0.150881006163755,104
Kansas,0.15006097566842483,105
Eastern Michigan,0.13568580380690184,106
Arkansas,0.13173601792602532,107
Temple,0.1274780118501856,108
New Mexico State,0.12550598527297926,109
NC State,0.12404395206644095,110
UTEP,0.11889585526441296,111
UAB,0.11601017811795933,112
Air Force,0.1148196915611745,113
Virginia,0.08041574215637382,114
Kentucky,0.07737178970954123,115
Idaho,0.07363336287484995,116
Western Michigan,0.07032200849853204,117
Southern Mississippi,0.06829823075128005,118
Hawai'i,0.06568268333858135,119
Florida International,0.05843750266414027,120
UMass,0.0572713470611621,121
California,0.018103564617611534,122
Purdue,0.01353039353063834,123
Georgia State,0.010366868313791078,124
Miami (OH),0.0,125
