,PCT,Rank
Florida State,0.9999999999999998,1
Michigan State,0.9022345858233354,2
Oregon,0.825788804535488,3
Oklahoma,0.7982670177225264,4
Ohio State,0.7855646216666545,5
Missouri,0.782459419021988,6
Baylor,0.77201080696579,7
Clemson,0.7659075471814587,8
Auburn,0.7654388085175357,9
Stanford,0.7541431174232218,10
UCLA,0.7398776683157782,11
South Carolina,0.7233883846082332,12
Arizona State,0.7026931355792814,13
Oklahoma State,0.687895779023306,14
Alabama,0.6719669769363339,15
Louisville,0.670991910055963,16
LSU,0.6702204990926859,17
Washington,0.649104460999739,18
UCF,0.6068437189599685,19
Nebraska,0.6068171923489184,20
USC,0.6028105738983401,21
Miami,0.592427361551413,22
Fresno State,0.5649132760126272,23
Texas,0.5584433500078142,24
Kansas State,0.5553251896637408,25
Iowa,0.5472927606983686,26
Duke,0.5438959486958227,27
Texas A&M,0.5398691602414507,28
Virginia Tech,0.5366359086333055,29
Arizona,0.5359368040775678,30
Wisconsin,0.5252217646076208,31
Vanderbilt,0.5222888626923323,32
Texas Tech,0.5195502040257003,33
Georgia,0.5142679856382237,34
Notre Dame,0.5079777560308463,35
Northern Illinois,0.5043618244416315,36
East Carolina,0.49254611397677955,37
Bowling Green,0.47214296327549604,38
Syracuse,0.4673210182624714,39
Michigan,0.466913706428284,40
Ole Miss,0.4455178553736159,41
Marshall,0.43958759921273405,42
Penn State,0.4386551643858364,43
Oregon State,0.4361471160959135,44
Navy,0.4351219909333998,45
Ball State,0.42888738163951434,46
Maryland,0.4242661892854616,47
Minnesota,0.414276353133737,48
Pittsburgh,0.4117670212981181,49
Washington State,0.4022255704428519,50
Houston,0.39937096481501744,51
Western Kentucky,0.3943642452495616,52
Boston College,0.3916123589314518,53
Mississippi State,0.3912118926743095,54
Utah State,0.38612098371675585,55
Georgia Tech,0.38165033293647316,56
Indiana,0.3796716759380431,57
Rice,0.37108601840396704,58
BYU,0.36755700119473644,59
Northwestern,0.36376241226888756,60
Boise State,0.3558728847243331,61
Florida,0.355321102691255,62
Louisiana,0.3512123303022706,63
North Carolina,0.3475533693716291,64
Ohio,0.34128282079825656,65
Utah,0.33719305201638194,66
San Diego State,0.329605122056333,67
Colorado State,0.3275869603737048,68
Rutgers,0.3270089369619536,69
Toledo,0.32690978305694,70
Cincinnati,0.32471096231760427,71
North Texas,0.32023010429297744,72
Arkansas State,0.3185383910656906,73
Buffalo,0.3166028041561698,74
Tulane,0.31041097971881665,75
UNLV,0.3032475111896151,76
Tennessee,0.29380040094300264,77
Middle Tennessee,0.29291111769997896,78
San José State,0.2873567876249569,79
Texas State,0.27482599449782663,80
UT San Antonio,0.2735963220670415,81
Wyoming,0.26829663319648084,82
Troy,0.2616004109546591,83
South Alabama,0.26058116870991854,84
Wake Forest,0.24850599865081005,85
Louisiana Monroe,0.24040026496457906,86
Nevada,0.23766977107473536,87
Illinois,0.23455642402702187,88
Florida Atlantic,0.22712091511836924,89
Central Michigan,0.2237368825449948,90
Iowa State,0.21961309980217705,91
Colorado,0.21743135735140706,92
Kent State,0.19697470520571697,93
TCU,0.19216308458604842,94
Kansas,0.1900179944957078,95
West Virginia,0.18350531928840957,96
New Mexico,0.17479517819556575,97
Akron,0.17429181435846336,98
Arkansas,0.16574853420609548,99
NC State,0.16047758249750566,100
SMU,0.15666017498150625,101
Connecticut,0.14625639534283166,102
Virginia,0.14228834947779145,103
Eastern Michigan,0.12475080113115822,104
Memphis,0.1222478870240192,105
Louisiana Tech,0.1208763827938295,106
South Florida,0.1154710153276341,107
Tulsa,0.10985753518845617,108
Army,0.10086651151247789,109
UTEP,0.09304073340415653,110
California,0.08973456926967083,111
UAB,0.07256596900253443,112
Florida International,0.07255484493983605,113
Air Force,0.07012238322978684,114
Idaho,0.06673510613812539,115
Kentucky,0.0645918700582345,116
Purdue,0.05320453787597673,117
Temple,0.0459979992578661,118
Hawai'i,0.034309390377526866,119
Southern Mississippi,0.02671814459109667,120
New Mexico State,0.014171128872531247,121
Georgia State,0.008026938242117365,122
Western Michigan,0.0010410268675249412,123
UMass,0.0009956036115064126,124
Miami (OH),0.0,125
