,PCT,Rank
Florida State,1.0,1
Michigan State,0.8957594682781482,2
Auburn,0.8621973763353641,3
Baylor,0.8318699348832712,4
Missouri,0.8252588373594465,5
Ohio State,0.7925994135800907,6
Oregon,0.7911864596945019,7
Clemson,0.7876028600990956,8
Oklahoma,0.7786272925780395,9
Alabama,0.7632048573177945,10
South Carolina,0.7563514100166043,11
Oklahoma State,0.7539173248633222,12
Stanford,0.7467870247506556,13
UCLA,0.7267322033526962,14
Arizona State,0.7207665844169688,15
UCF,0.7098556037423152,16
Louisville,0.7098442027527208,17
Fresno State,0.6740311789641522,18
Northern Illinois,0.6708583329738147,19
USC,0.6571988979576842,20
Texas A&M,0.6538737247740471,21
Duke,0.6416401569026372,22
Wisconsin,0.6353989906635389,23
LSU,0.6317384892510621,24
Texas,0.5942396835222632,25
East Carolina,0.5763558885140148,26
Nebraska,0.5751834884924119,27
Washington,0.563718973127542,28
Kansas State,0.5614655273015984,29
Ball State,0.5611339685501351,30
Notre Dame,0.5577743027824239,31
Minnesota,0.549425517988108,32
Miami,0.5460009574950253,33
Louisiana,0.5441220200697037,34
Marshall,0.5401039325975168,35
Ole Miss,0.5399720807574684,36
Vanderbilt,0.5391424001260884,37
Arizona,0.5204341913047508,38
Iowa,0.5193432075158966,39
Cincinnati,0.5184845489338796,40
North Texas,0.5112430917851782,41
Rice,0.5101371136871078,42
Texas Tech,0.5039647460083672,43
Toledo,0.49278223532286547,44
Georgia,0.4916585533704545,45
Bowling Green,0.4913294600811249,46
Virginia Tech,0.4908159878443267,47
Syracuse,0.4879068231411509,48
BYU,0.4872438937388776,49
Utah State,0.4856863576297439,50
Penn State,0.47781631338136915,51
Navy,0.47655501141768725,52
Houston,0.4736732049095232,53
Boise State,0.4719688980406724,54
San Diego State,0.4687569226358718,55
Arkansas State,0.4615942378607374,56
Michigan,0.46111502009647226,57
Buffalo,0.4604690824532093,58
Western Kentucky,0.453187902104054,59
North Carolina,0.44573465668233775,60
Georgia Tech,0.43347507120628603,61
Oregon State,0.43283477658262054,62
Boston College,0.4300520155184293,63
Colorado State,0.42360568073109134,64
Middle Tennessee,0.41558945789172286,65
Mississippi State,0.41335720473937865,66
UT San Antonio,0.4070868067630479,67
Tulane,0.4016098800423465,68
Maryland,0.399517542425912,69
Pittsburgh,0.39712088930262673,70
Ohio,0.38761650814506504,71
San José State,0.37739179553587976,72
Louisiana Monroe,0.37438284343615447,73
Texas State,0.36754966659286104,74
UNLV,0.3657005561836251,75
Washington State,0.3649514453320541,76
Rutgers,0.3447878286062616,77
Troy,0.32962503756022954,78
Indiana,0.32938183125310355,79
Florida Atlantic,0.3142471603838961,80
Central Michigan,0.30496022967734676,81
Tennessee,0.3039117017734367,82
SMU,0.30259801639033357,83
South Alabama,0.2992383096933135,84
Utah,0.2958612367776493,85
Akron,0.29448327147964315,86
Wyoming,0.27313341888419757,87
Northwestern,0.26619057674754987,88
Wake Forest,0.2648212039918846,89
Florida,0.26139614189705984,90
Nevada,0.255084902566392,91
Louisiana Tech,0.2262724439292218,92
Colorado,0.2213528045814117,93
TCU,0.21755023231304,94
Memphis,0.2140220936727429,95
Kent State,0.2060184631271059,96
New Mexico,0.20076084609304035,97
West Virginia,0.17263490781507201,98
Kansas,0.16742426108162864,99
South Florida,0.1663810539878637,100
Eastern Michigan,0.15223745759387092,101
Illinois,0.15190623150189622,102
Tulsa,0.1514895101796737,103
Arkansas,0.14958549789227019,104
Army,0.14924634718944096,105
NC State,0.14263973497047902,106
UTEP,0.13519193663017973,107
Air Force,0.13001847896338947,108
UAB,0.12021727497499818,109
Iowa State,0.11593370582368265,110
Connecticut,0.11511445955353983,111
New Mexico State,0.09387294770934851,112
Temple,0.09173726508404878,113
Virginia,0.08974108957240695,114
Idaho,0.08769976642063948,115
Kentucky,0.0791684926425616,116
Florida International,0.06557135477135284,117
UMass,0.06253550427821275,118
Western Michigan,0.05366677792820307,119
Southern Mississippi,0.02963734270189239,120
Hawai'i,0.0264091279406945,121
Georgia State,0.016119677356682016,122
Purdue,0.01543274944606482,123
California,0.0067220511573674036,124
Miami (OH),0.0,125
