,PCT,Rank
Florida State,1.0,1
Oregon,0.9465286583652142,2
Missouri,0.9436139193676978,3
Ohio State,0.9016694293563985,4
Alabama,0.8986010656908349,5
Stanford,0.8495925940796228,6
Texas Tech,0.8415193149294223,7
Baylor,0.8290526822945047,8
Clemson,0.8232851956156401,9
Miami,0.7912868016082869,10
Auburn,0.7898573763815839,11
Virginia Tech,0.7833822893425181,12
Oregon State,0.7734806563921375,13
Northern Illinois,0.766121470400982,14
Michigan,0.7568905688081814,15
Oklahoma,0.7505693817501878,16
Arizona State,0.7462228773652544,17
Fresno State,0.7414486741957131,18
Michigan State,0.7226300653294866,19
Notre Dame,0.7132369355366024,20
Ball State,0.7071405759777913,21
UCLA,0.6954186765473452,22
LSU,0.6873919252983992,23
Louisville,0.6767322179332023,24
BYU,0.674971178167677,25
Wisconsin,0.6745474714219344,26
Nebraska,0.6596138734821935,27
Oklahoma State,0.65758020499349,28
UCF,0.6526896361853086,29
Texas A&M,0.627047852845188,30
Texas,0.622953076336272,31
Houston,0.6088579212719462,32
South Carolina,0.6067128198363034,33
Tulane,0.590780730382513,34
Minnesota,0.5884449746769373,35
Duke,0.5882049017189857,36
Boise State,0.5869330931991947,37
Wake Forest,0.586273443190878,38
Penn State,0.5792154725920148,39
Rice,0.5786942132643521,40
Pittsburgh,0.5783365128163949,41
Maryland,0.5696285683149123,42
Georgia,0.5681717494422043,43
Georgia Tech,0.5640888572788749,44
Ole Miss,0.5593014390841253,45
Ohio,0.558310036880474,46
Buffalo,0.5534144206668311,47
East Carolina,0.5528180926543044,48
Louisiana,0.5512006974596637,49
Rutgers,0.5412533396043522,50
Florida,0.5374674643096813,51
Arizona,0.5360062404285706,52
Utah,0.5289612554273948,53
Washington,0.5268789253614917,54
Vanderbilt,0.5255925252513666,55
Tennessee,0.5175210356358297,56
Marshall,0.5157249622878513,57
USC,0.5132757087876476,58
Iowa,0.5131884345586675,59
Cincinnati,0.5123746092562533,60
Bowling Green,0.5029968969927787,61
North Texas,0.49123965425272587,62
Toledo,0.489705678904713,63
Western Kentucky,0.4717330381365897,64
UNLV,0.4711837886513677,65
Mississippi State,0.46763046109196027,66
Texas State,0.44764177186874454,67
Wyoming,0.4456266181809839,68
Troy,0.4447581432430727,69
Indiana,0.4433927282947226,70
Boston College,0.4416377110016232,71
Washington State,0.43964379083092914,72
San Diego State,0.43777345179441,73
West Virginia,0.4360052538902304,74
Northwestern,0.43367583038423374,75
Arkansas State,0.4240261547373915,76
Syracuse,0.42077576327668387,77
South Alabama,0.4154204431392568,78
Colorado,0.4148962471393256,79
Utah State,0.412782600216809,80
Louisiana Monroe,0.4123462290719083,81
San José State,0.4085504883938353,82
TCU,0.4051807946222189,83
Navy,0.3878948533671357,84
Colorado State,0.3849349630334907,85
Illinois,0.37464862601593374,86
South Florida,0.3572178242241048,87
Nevada,0.3557596287862711,88
NC State,0.34531356432860905,89
Middle Tennessee,0.33877625654585397,90
Central Michigan,0.33573458103666826,91
Kansas State,0.32787730216178085,92
SMU,0.2938737804493338,93
Arkansas,0.2894124934756549,94
UAB,0.2892278043212674,95
Florida Atlantic,0.2816231997109213,96
Kansas,0.27806663722346814,97
Tulsa,0.27707365196992206,98
Army,0.27543565991958563,99
UT San Antonio,0.2685747388828027,100
Virginia,0.24068105559602407,101
Akron,0.2394751157175059,102
New Mexico,0.23496865446494639,103
North Carolina,0.22296775969761454,104
Kent State,0.2227909399071966,105
Louisiana Tech,0.2222446500369952,106
Iowa State,0.2221307163300774,107
Florida International,0.21573629600738758,108
Memphis,0.20446511841327927,109
Kentucky,0.20016908808296102,110
Temple,0.19731127005339927,111
Idaho,0.19188216602522556,112
Purdue,0.1808206392997872,113
Eastern Michigan,0.17253901701778637,114
California,0.16406357436606311,115
UMass,0.15844539911785116,116
Air Force,0.1502424475327938,117
UTEP,0.14014671889966562,118
Hawai'i,0.11448616838832909,119
Connecticut,0.10401991430882096,120
Southern Mississippi,0.09622763798631467,121
Georgia State,0.08647609652015809,122
New Mexico State,0.07396835047348105,123
Western Michigan,0.04151951854634728,124
Miami (OH),0.0,125
