,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,-0.050915178571428577,-0.05906636904761904,-0.0667047619047619,-0.07571050170068028,-0.07749362244897959,-0.08681855867346938,-0.07832142857142857,-0.08874126984126984,-0.08790949675324675,-0.09709642857142858,-0.10828493901931402,-0.10839208187645688,-0.10851356456043956
Akron,-0.01573080357142857,-0.025152678571428565,-0.03326071428571428,-0.0439233418367347,-0.0326765943877551,-0.042281133078231295,-0.032645960884353745,-0.03315322420634921,-0.022399161255411252,-0.02329199134199134,-0.014478368506493505,-0.015178605769230767,-0.015178605769230767
Alabama,0.12438173076923079,0.12449862637362638,0.12652005494505494,0.13212790423861853,0.1416112244897959,0.15371326530612245,0.15149917582417582,0.1545569597069597,0.16430407092907093,0.17334420579420579,0.16485762506724044,0.16541570160608624,0.16541570160608624
Arizona,0.1175521978021978,0.08888406593406593,0.08284697802197803,0.06626707221350078,0.06957005494505496,0.07298356554160126,0.08497985347985348,0.07334652014652014,0.0676025974025974,0.0755904095904096,0.0639318998309383,0.06293337912087912,0.06293337912087912
Arizona State,0.16507971938775512,0.15384604591836734,0.13638482142857145,0.13347618440233236,0.13956532434402333,0.13264613702623906,0.13898384353741497,0.14396857993197282,0.1473998724489796,0.15722941790352504,0.1620820741758242,0.15243646978021982,0.15243646978021982
Arkansas,-0.005875000000000002,-0.023707142857142857,-0.03600357142857143,-0.045387755102040815,-0.05948809523809524,-0.05516964285714286,-0.06661011904761904,-0.07929404761904763,-0.0801154761904762,-0.09043344155844156,-0.1009797077922078,-0.10080975274725275,-0.10080975274725275
Arkansas State,0.023013461538461535,0.014736950549450551,0.013050274725274725,0.023302276295133435,0.024829591836734693,0.014690904631083202,0.026104300758765044,0.03647502289377289,0.0441652097902098,0.05377949550449551,0.04438658841158841,0.04374063820794591,0.04374063820794591
Army,-0.05464166666666667,-0.050610714285714294,-0.05683422619047619,-0.05121581632653062,-0.062286543367346944,-0.06326586947278912,-0.07265456349206349,-0.08007638888888889,-0.0802505681818182,-0.0798646103896104,-0.08911427218614719,-0.08902636009823511,-0.09866759386446887
Auburn,0.15427397959183675,0.1504533163265306,0.1565295918367347,0.16157700437317787,0.16830167638483967,0.1740812560738581,0.18440046768707485,0.19406887755102042,0.20373520408163265,0.20301331168831172,0.2116483418367347,0.21954159144427005,0.21954159144427005
BYU,0.02741648351648352,0.028881593406593402,0.028787912087912086,0.03523614599686027,0.043579356357927784,0.05527141875981162,0.05810684523809524,0.047173168498168494,0.0543820929070929,0.04583916083916084,0.05441710789210789,0.053684340659340656,0.053684340659340656
Ball State,0.033128983516483516,0.03920315934065934,0.04847829670329671,0.06014576138147567,0.06989164050235479,0.07921010923600211,0.08064771062271063,0.09101263736263737,0.0838143106893107,0.08460212287712288,0.09423287962037961,0.09358178071928072,0.09350535714285714
Baylor,0.1485381868131868,0.15554285714285718,0.15863956043956046,0.16519599686028258,0.17160510204081633,0.1788981750392465,0.17779750784929357,0.18478988095238097,0.19165504495504498,0.1829116883116883,0.19302744755244755,0.20028406593406595,0.20028406593406595
Boise State,0.007977747252747257,0.0223820054945055,0.025036675824175826,0.03584107142857143,0.04505280612244898,0.030743985478806912,0.03858191391941392,0.039728617216117215,0.04829768981018981,0.037037000499500504,0.045066081994928155,0.04472167159763314,0.04472167159763314
Boston College,0.05154464285714286,0.03755521978021979,0.036510989010989016,0.024872135007849294,0.019419299450549456,0.007167729591836746,0.017192994505494504,0.02479899267399268,0.03160117382617383,0.03981675824175824,0.02926120994390226,0.02926120994390226,0.02908944420963652
Bowling Green,0.03779400510204081,0.05149897959183673,0.062365688775510214,0.048373524052478134,0.051902332361516035,0.040823205174927116,0.038063988095238095,0.04967555272108843,0.056009473562152134,0.06673915816326531,0.07554783163265306,0.08437043759811619,0.08437043759811619
Buffalo,-0.014380082417582419,-0.0003189560439560416,0.012428846153846157,0.02142240973312402,0.03196813186813187,0.04146770669806384,0.042243658424908424,0.052863186813186816,0.04371703296703297,0.0539451048951049,0.04389545454545455,0.044398446745562134,0.044398446745562134
California,-0.019485267857142857,-0.044530208333333335,-0.06040818452380953,-0.07932276785714286,-0.0911187712585034,-0.10251970663265306,-0.11361051587301588,-0.12528665674603176,-0.13702146915584415,-0.1474828327922078,-0.15005131639194141,-0.1503965544871795,-0.1503965544871795
Central Michigan,-0.017367410714285714,-0.026425446428571427,-0.01738616071428571,-0.006524936224489795,-0.016891645408163264,-0.015943463010204082,-0.017090625,-0.026675446428571427,-0.01822593344155844,-0.009553287337662336,-8.7797619047595e-06,-0.0005589171245421219,-0.0005589171245421219
Cincinnati,0.029327884615384613,0.02640206043956044,0.015032005494505497,0.02315494505494506,0.030220447409733123,0.03271220565149136,0.045075415358451075,0.0560580815018315,0.06682600732600733,0.07774627872127873,0.07677212787212788,0.06747692307692307,0.06747692307692307
Clemson,0.15899162087912086,0.15595206043956045,0.1566800824175824,0.1618927197802198,0.14756422684458398,0.15432109497645213,0.16643209706959708,0.1653544413919414,0.17402239010989012,0.18312523726273727,0.17151634615384614,0.16900577979712594,0.16900577979712594
Colorado,0.016158104395604396,-0.0015347527472527496,-0.019410576923076926,-0.030133104395604397,-0.026580121664050237,-0.038704631083202504,-0.04761936813186814,-0.059443910256410264,-0.0515288086913087,-0.06324936313686313,-0.07498506013217551,-0.07535267328825021,-0.07535267328825021
Colorado State,0.011660331632653061,0.014770790816326528,0.01595535714285714,0.0028111516034985407,0.009723469387755103,0.017391608965014578,0.007393112244897958,0.01684472789115646,0.029033441558441557,0.019696335807050092,0.027889923469387755,0.027411901491365777,0.027411901491365777
Connecticut,-0.029303571428571425,-0.0407001488095238,-0.04226160714285714,-0.055140178571428576,-0.06398022959183673,-0.07541719812925171,-0.0763093289399093,-0.0854000496031746,-0.09384613095238095,-0.08583222402597403,-0.07712202380952382,-0.06763839285714285,-0.06763839285714285
Duke,0.0852920918367347,0.0886045918367347,0.08540229591836736,0.09054712099125366,0.09734019679300292,0.10595326166180757,0.09994958697764822,0.10880527210884355,0.11588188775510204,0.124642926716141,0.13100498608534322,0.1209455009276438,0.1212015306122449
East Carolina,0.052160302197802204,0.06062568681318682,0.0689162087912088,0.058123351648351654,0.06857641287284144,0.06605521978021978,0.07438168498168499,0.08204194139194139,0.08987757242757242,0.10021893106893108,0.09041304945054945,0.089920921386306,0.089920921386306
Eastern Michigan,-0.04245758928571429,-0.04141339285714286,-0.049166071428571434,-0.059330144557823136,-0.06908604379251701,-0.07822854662698413,-0.08786731150793652,-0.07886815476190476,-0.079059136002886,-0.08932305194805196,-0.09927401244588745,-0.09941802468364969,-0.09953977793040293
Florida,0.007100595238095241,0.01745446428571429,0.02485952380952381,0.011647363945578233,-0.0027414540816326546,-0.005618190192743762,-0.01424141865079365,-0.02502043650793651,-0.03557857142857143,-0.04433961038961039,-0.05238452380952381,-0.053302449633699636,-0.053302449633699636
Florida Atlantic,-0.02349330357142857,-0.032489285714285714,-0.01629970238095238,-0.024124362244897956,-0.023498511904761904,-0.03159183673469387,-0.02344208829365079,-0.024450595238095237,-0.014526722582972586,-0.003994805194805193,0.008226055194805196,0.00788633241758242,0.00788633241758242
Florida International,-0.07516949404761905,-0.0781294642857143,-0.06592380952380952,-0.07662844387755102,-0.07701101190476192,-0.08784955357142858,-0.0962296024659864,-0.10523214285714286,-0.11358035714285715,-0.12305681818181818,-0.1326333062770563,-0.133128456959707,-0.133128456959707
Florida State,0.20855484693877555,0.2263482142857143,0.23183647959183679,0.23084719387755104,0.23506577988338193,0.24020244169096214,0.24546130952380957,0.25165416666666673,0.25862534786641933,0.26521764842300555,0.27397576530612244,0.2819216051805338,0.2819216051805338
Fresno State,0.08564056122448979,0.08499005102040816,0.09215000000000001,0.09148458454810496,0.10019923469387755,0.10756740160349855,0.1171890306122449,0.12664332482993196,0.12878402133580705,0.13869853896103895,0.12649136666904523,0.13583389913657773,0.13583389913657773
Georgia,0.06765412087912089,0.07062500000000001,0.0758901098901099,0.062149607535321824,0.0525530612244898,0.047411479591836746,0.06217014652014653,0.07087527472527472,0.05614055944055944,0.06685279720279722,0.07410741758241758,0.07335456466610313,0.07335456466610313
Georgia State,-0.07332053571428572,-0.07589330357142857,-0.08664077380952381,-0.09502534013605443,-0.10377270408163267,-0.11462681760204081,-0.12299451884920634,-0.12256951884920635,-0.1332781655844156,-0.14240219155844155,-0.15339237012987011,-0.15352589285714285,-0.15352589285714285
Georgia Tech,0.06508708791208792,0.050238186813186814,0.03331263736263737,0.01614996075353218,0.022616522762951334,0.03226350078492936,0.04233571428571429,0.0466180402930403,0.03296466033966035,0.04226965534465534,0.030506043956043956,0.029981952662721897,0.029981952662721897
Hawai'i,-0.062383184523809525,-0.06968973214285715,-0.07820267857142857,-0.08568592687074829,-0.08841214923469387,-0.09846922831632654,-0.10961309523809525,-0.1196752976190476,-0.12917962662337662,-0.13806858766233768,-0.1295045111138861,-0.1297792051698302,-0.12985611263736263
Houston,0.03064313186813187,0.04087692307692308,0.03900192307692308,0.049922566718995295,0.04433897174254318,0.053965639717425434,0.06443743131868132,0.056104441391941394,0.048976556776556775,0.040077497502497506,0.05001988011988012,0.04892741969568893,0.04892741969568893
Idaho,-0.0618827380952381,-0.055161607142857144,-0.0677922619047619,-0.07940867346938776,-0.07764974489795919,-0.08565070153061224,-0.09537132936507937,-0.10485932539682541,-0.10476607142857144,-0.11560405844155844,-0.1260710497835498,-0.12631594551282052,-0.12631594551282052
Illinois,-0.00299642857142857,0.00363035714285714,-0.013912500000000003,-0.018189880952380957,-0.032353146258503405,-0.04672155612244898,-0.057593402777777775,-0.06692599206349206,-0.07919107142857143,-0.07114659090909091,-0.07942445887445888,-0.08111307234432234,-0.08111307234432234
Indiana,0.03714642857142857,0.030983928571428575,0.03267738095238095,0.020542687074829927,0.008903231292517003,0.0050899872448979585,-0.006463690476190477,0.000925992063492061,-0.008498214285714288,-0.019710714285714283,-0.012725189393939395,-0.014519030969030969,-0.014434615384615384
Iowa,0.0989131868131868,0.0994315934065934,0.08649285714285716,0.08157472527472527,0.06802778649921506,0.07510163526949241,0.06280695970695971,0.0694029304029304,0.06716803196803198,0.0763335164835165,0.08332527472527473,0.08223503803888418,0.08223503803888418
Iowa State,-0.010014285714285713,0.002986607142857145,-0.01871011904761904,-0.0315577380952381,-0.04754107142857143,-0.06110676020408163,-0.0716968253968254,-0.0834501984126984,-0.0935198051948052,-0.08467142857142858,-0.07676117424242423,-0.07839374999999998,-0.07839374999999998
Kansas,-0.020886309523809515,-0.013550446428571427,-0.02821175595238095,-0.040646875000000006,-0.0534029974489796,-0.06296119260204082,-0.07047571924603174,-0.0810000496031746,-0.07300986201298701,-0.08381343344155845,-0.09306616612554114,-0.09465193452380953,-0.09465193452380953
Kansas State,0.09708021978021977,0.1092065934065934,0.0890717032967033,0.06855906593406592,0.06430058869701726,0.06785376766091053,0.07111204212454213,0.07384148351648351,0.08394637862137863,0.07212285214785216,0.07867337662337662,0.0776379120879121,0.0776379120879121
