,PCT,Rank
Florida State,1.0,1
Michigan State,0.8979992387483291,2
Oregon,0.8426497199698355,3
Missouri,0.8044728177452097,4
Baylor,0.8009043017622571,5
Clemson,0.7908866891884172,6
Auburn,0.7899292416129695,7
Ohio State,0.7762345583502501,8
Oklahoma,0.770035998777427,9
UCLA,0.7618183845849156,10
South Carolina,0.7606929318329836,11
Stanford,0.7419677338925867,12
Louisville,0.7123257785809773,13
Arizona State,0.7047098910552487,14
LSU,0.7022160445572649,15
Alabama,0.7006210580588892,16
Oklahoma State,0.6827600895601403,17
Nebraska,0.6240862837588218,18
USC,0.6210088441352677,19
UCF,0.6205988203693618,20
Washington,0.6086072022311007,21
Texas A&M,0.5943698559572823,22
Texas,0.5890939986326987,23
Miami,0.5882049195234631,24
Fresno State,0.5773649640328479,25
Duke,0.5745219852311871,26
Virginia Tech,0.566624220181215,27
Wisconsin,0.5652053832252315,28
Texas Tech,0.5588168677945315,29
Northern Illinois,0.5495361758111177,30
Iowa,0.54731204129707,31
Vanderbilt,0.5248260166208996,32
Kansas State,0.507840380425882,33
Arizona,0.5008896146990605,34
Notre Dame,0.49332601519266006,35
Marshall,0.4907964031963729,36
Syracuse,0.490518334310884,37
Georgia,0.48840287352272427,38
Ball State,0.48232595235012055,39
Penn State,0.48081475590434225,40
East Carolina,0.47619273473592805,41
Oregon State,0.4719808563533807,42
Maryland,0.46307774669505375,43
Houston,0.4513227997493916,44
Bowling Green,0.44662512864357506,45
Minnesota,0.4416191023228888,46
Michigan,0.43994246813121524,47
Rice,0.43584387974876043,48
Mississippi State,0.43220581360141075,49
Ole Miss,0.4321223806086967,50
Navy,0.41910861904471725,51
Western Kentucky,0.41698275888745856,52
Boise State,0.4086188542852899,53
BYU,0.4067843401152494,54
Pittsburgh,0.3919749839085013,55
San Diego State,0.39037398690209135,56
Utah State,0.3814583716464256,57
Louisiana,0.37879477292895747,58
North Texas,0.37646674249031653,59
Boston College,0.3753541438941808,60
Washington State,0.37360669282566716,61
Arkansas State,0.3705933454511523,62
Cincinnati,0.37014654451727413,63
Utah,0.3663036924832071,64
Tulane,0.3662295975982724,65
Buffalo,0.3648924083355868,66
Indiana,0.3622245362347543,67
UNLV,0.3617936641390001,68
Northwestern,0.34910712812133815,69
Georgia Tech,0.3489030287247535,70
North Carolina,0.3445660603631156,71
Toledo,0.3414006153966761,72
San José State,0.3366604569985642,73
Florida,0.3352483248337212,74
Ohio,0.334953770266719,75
Rutgers,0.32378493711937417,76
Wyoming,0.31809978998531135,77
Troy,0.3122638495197307,78
Colorado State,0.3084513744969196,79
Tennessee,0.3073534281081349,80
Louisiana Monroe,0.2960082768067865,81
South Alabama,0.28489147521909197,82
Wake Forest,0.2803304121074087,83
Central Michigan,0.28013848746100906,84
UT San Antonio,0.2798153036342031,85
Middle Tennessee,0.2792440970860105,86
Texas State,0.274754153360235,87
Nevada,0.2711137096474724,88
Illinois,0.24476304236602797,89
TCU,0.23086523524533348,90
Florida Atlantic,0.22676596462345897,91
Colorado,0.20854368127787448,92
Iowa State,0.2042232963641465,93
West Virginia,0.20361406293839018,94
SMU,0.18845227374940177,95
Kent State,0.18633787918172667,96
Kansas,0.17665931976283605,97
New Mexico,0.16906079285702497,98
South Florida,0.16752694294532192,99
Akron,0.16672301269990594,100
Tulsa,0.16463408344473604,101
Arkansas,0.16228199113729763,102
NC State,0.15696354450330907,103
Louisiana Tech,0.15105449602663762,104
Army,0.1446076459375155,105
Virginia,0.1351446713414534,106
Connecticut,0.13270651272466208,107
UAB,0.12761370810021294,108
Memphis,0.12738587413972374,109
Eastern Michigan,0.11999990200689872,110
UTEP,0.092093787649981,111
Air Force,0.07032436232278721,112
Florida International,0.06754058461652723,113
California,0.05936970063623312,114
Idaho,0.059109180818933515,115
Southern Mississippi,0.05833516425706792,116
Kentucky,0.05829790109092109,117
UMass,0.05687622749253193,118
Purdue,0.051837319073789856,119
Temple,0.04133065347988979,120
Hawai'i,0.040072602572989446,121
New Mexico State,0.03717845368949185,122
Georgia State,0.011749630720734094,123
Western Michigan,0.0060252863461570105,124
Miami (OH),0.0,125
