,PCT,Rank
Florida State,0.9999999999999999,1
Michigan State,0.914005246983904,2
Oregon,0.8524842809235855,3
Baylor,0.829661530513061,4
Auburn,0.8162773625094151,5
Oklahoma,0.8103984742168844,6
Missouri,0.7888527195349543,7
Ohio State,0.7863353199373756,8
Stanford,0.7751141928030099,9
Clemson,0.7613722835975334,10
Alabama,0.7596833836007203,11
South Carolina,0.7377024387447009,12
Oklahoma State,0.7112342542603449,13
Louisville,0.7057911163174282,14
Arizona State,0.7011467990581187,15
UCLA,0.6859784791490038,16
LSU,0.6858009106478592,17
UCF,0.6768622358893702,18
Miami,0.6439754408101852,19
Fresno State,0.631463665372709,20
Duke,0.6269786573590346,21
Northern Illinois,0.6222702782190282,22
Texas A&M,0.6107693859263834,23
USC,0.6055884945122774,24
Texas,0.6006403660896995,25
Washington,0.593707015852581,26
Texas Tech,0.573125445279635,27
Wisconsin,0.5722634110923999,28
Nebraska,0.5680858985482248,29
Notre Dame,0.5662099791167363,30
Ball State,0.5526708171013919,31
Iowa,0.541255116276552,32
Arizona,0.5353699018302994,33
Kansas State,0.5211163764641372,34
Virginia Tech,0.5175387437509528,35
East Carolina,0.5161189772612994,36
Rice,0.5146347354126071,37
Vanderbilt,0.5113654394058627,38
Ole Miss,0.5111732128703093,39
Minnesota,0.4949785566312967,40
BYU,0.48615538318547646,41
Houston,0.4825271788904666,42
Mississippi State,0.4824089240846634,43
Oregon State,0.48026680638787156,44
Michigan,0.4753738763502927,45
Louisiana,0.46940593897333804,46
Georgia,0.4643159569716435,47
Marshall,0.4626298766764278,48
North Texas,0.46091653796756593,49
Syracuse,0.4601671243757597,50
Penn State,0.45404480054711893,51
Navy,0.4501262799314302,52
Buffalo,0.44780074142465354,53
Bowling Green,0.4460099459543021,54
Tulane,0.431827764101553,55
Utah State,0.43074553225048784,56
Toledo,0.4275090797523354,57
Cincinnati,0.4234729298493607,58
Georgia Tech,0.4222261699679361,59
Pittsburgh,0.4189876258449109,60
Ohio,0.4180145704509978,61
Boise State,0.41800408354975316,62
UNLV,0.3906268101341022,63
Western Kentucky,0.39001531655979205,64
Maryland,0.3884841562785813,65
San José State,0.3880789974843499,66
San Diego State,0.38739532694891676,67
Troy,0.3865702740828385,68
Colorado State,0.38090351121448185,69
Arkansas State,0.37339940313351944,70
Washington State,0.36894487827509714,71
North Carolina,0.3657164212061288,72
Louisiana Monroe,0.3626697492086495,73
Texas State,0.3579695636904809,74
Boston College,0.3524957011261532,75
UT San Antonio,0.3473859948444313,76
Indiana,0.3467225393105743,77
Middle Tennessee,0.3379825295361064,78
Rutgers,0.3340964783295573,79
Utah,0.3332802993448182,80
South Alabama,0.32577487001555894,81
Tennessee,0.32340218361850276,82
Florida,0.3169690709902512,83
Northwestern,0.3096619045259662,84
Wake Forest,0.2988243812201681,85
Wyoming,0.298140192700878,86
Central Michigan,0.28827953166742715,87
SMU,0.28046062668662064,88
Nevada,0.2557567429281526,89
Florida Atlantic,0.24479936012679548,90
Colorado,0.22503593142478356,91
Akron,0.2150983543322903,92
TCU,0.2109409378957358,93
Illinois,0.20276030827876315,94
Louisiana Tech,0.19678770223151862,95
Tulsa,0.18806850722940857,96
New Mexico,0.186714661001132,97
South Florida,0.1848894199288431,98
Kent State,0.18041573193957183,99
Arkansas,0.17928667025849013,100
West Virginia,0.1712218933350483,101
Iowa State,0.16278994764393778,102
NC State,0.159828852032092,103
Kansas,0.15763726914881834,104
Army,0.15679070177780352,105
UAB,0.1514430387102783,106
Memphis,0.15090906096579226,107
Connecticut,0.12302733034178465,108
UTEP,0.12143809680025844,109
Virginia,0.11924232990995293,110
Eastern Michigan,0.11521578921335418,111
Temple,0.09536751945074545,112
Idaho,0.09459277917456413,113
Air Force,0.0913478011467892,114
Florida International,0.08848310505695678,115
New Mexico State,0.0863364436421214,116
Kentucky,0.06970912093984127,117
UMass,0.06285367956415777,118
Western Michigan,0.059149711042629616,119
Hawai'i,0.05897554805815869,120
Southern Mississippi,0.05501368718791083,121
Purdue,0.054633228044964455,122
California,0.0477209924655948,123
Georgia State,0.014080483165475388,124
Miami (OH),0.0,125
