,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.10117023791376423,0.06654538481679725,0.07012238322978684,0.07032436232278721,0.09005350268678283,0.0913478011467892,0.12124408636725864,0.10697639797075226,0.13001847896338947,0.12379469527767653,0.1148196915611745,0.11293720259683859,0.11266110987177361
Akron,0.2230523834456735,0.1774608486420034,0.17429181435846336,0.16672301269990594,0.22052821373365966,0.2150983543322903,0.24520865462707747,0.2528110109489013,0.29448327147964315,0.3022802786944977,0.3320424614680564,0.32478272483514925,0.32478272483514925
Alabama,0.708416022883716,0.6668987030000073,0.6719669769363339,0.7006210580588892,0.727928052383683,0.7596833836007203,0.7449839941071341,0.7452665688010327,0.7632048573177945,0.7778170849384549,0.7473210614118118,0.7352179639971419,0.7352179639971419
Arizona,0.6847578470314268,0.5504205068904457,0.5359368040775678,0.5008896146990605,0.518196368100905,0.5353699018302994,0.564448588715257,0.5322118933252311,0.5204341913047508,0.5414133671998618,0.5136128523722947,0.5023072086670911,0.5023072086670911
Arizona State,0.849397869844447,0.7628800782255416,0.7026931355792814,0.7047098910552487,0.7219718736298,0.7011467990581187,0.7110170126591148,0.7174880734624445,0.7207665844169688,0.7388457516923927,0.7408938692721252,0.7057201675493424,0.7057201675493424
Arkansas,0.2571938591782044,0.182188504699915,0.16574853420609548,0.16228199113729763,0.14247255101987363,0.17928667025849013,0.15302892629101003,0.1317610792949478,0.14958549789227019,0.13990818613209027,0.13173601792602532,0.13016950141499717,0.13016950141499717
Arkansas State,0.3572663394602538,0.3079207500456547,0.3185383910656906,0.3705933454511523,0.38794455871749517,0.37339940313351944,0.4046585998282195,0.4354799346754501,0.4615942378607374,0.4886667591148153,0.4683528384735504,0.4586880197720454,0.4586880197720454
Army,0.0882613155768821,0.09419978800010509,0.10086651151247789,0.1446076459375155,0.13432549783854733,0.15679070177780352,0.13662412555509876,0.12970861576612638,0.14924634718944096,0.16546740815201405,0.15921216138175445,0.15694952372205814,0.13503796878895027
Auburn,0.8119657213300548,0.7517840821535051,0.7654388085175357,0.7899292416129695,0.8056313082523912,0.8162773625094151,0.83427907191383,0.8489256411968641,0.8621973763353641,0.8495676174776126,0.8556717776466496,0.8582294412881859,0.8582294412881859
BYU,0.37251884189934703,0.354181112781563,0.36755700119473644,0.4067843401152494,0.44253028681971707,0.48615538318547646,0.49151445069274047,0.4635463994338517,0.4872438937388776,0.46946418378914373,0.4915799665228121,0.4812869928687561,0.4812869928687561
Ball State,0.3923075053714431,0.3879380191195243,0.42888738163951434,0.48232595235012055,0.5191325922210814,0.5526708171013919,0.5526910250575665,0.578558753295077,0.5611339685501351,0.5632069200531121,0.5837791821375996,0.5719615860546922,0.5717878988032893
Baylor,0.7920963693751519,0.7684295363159324,0.77201080696579,0.8009043017622571,0.8152484900820205,0.829661530513061,0.8163584439054801,0.8245822979054773,0.8318699348832712,0.800954686999622,0.8125523861960979,0.8144630169566454,0.8144630169566454
Boise State,0.3051811420751181,0.3329240688615551,0.3558728847243331,0.4086188542852899,0.44681990486412115,0.41800408354975316,0.4385232104539926,0.44401570281349945,0.4719688980406724,0.44817740507326925,0.4699263047830009,0.46091760651691094,0.46091760651691094
Boston College,0.45610116581942056,0.38254839687153025,0.3916123589314518,0.3753541438941808,0.37219370761683096,0.3524957011261532,0.38047305147464877,0.40484800061887427,0.4300520155184293,0.4548998556603785,0.4333278227557905,0.4257807388679413,0.42539036825633236
Bowling Green,0.40846760029427154,0.4281517672289544,0.47214296327549604,0.44662512864357506,0.46676076206753514,0.4460099459543021,0.4371175444710095,0.4701113763187901,0.4913294600811249,0.5200078686384189,0.5405112334475635,0.5510270401551847,0.5510270401551847
Buffalo,0.22773141475562586,0.258680079400003,0.3166028041561698,0.3648924083355868,0.4087268146631756,0.44780074142465354,0.44846129318609,0.4784740985341056,0.4604690824532093,0.4890672619817409,0.46721554650974184,0.46018301597864353,0.46018301597864353
California,0.210046548825454,0.11408621523732207,0.08973456926967083,0.05936970063623312,0.050386942211939345,0.0477209924655948,0.02546846121997104,0.011099986153809305,0.0067220511573674036,0.0019423095510014976,0.018103564617611534,0.017473973370978613,0.017473973370978613
Central Michigan,0.2173830148704387,0.1732982336262202,0.2237368825449948,0.28013848746100906,0.26648254730054427,0.28827953166742715,0.287426295620955,0.26980538814620325,0.30496022967734676,0.33550538942843094,0.3655489006154447,0.35800877438546175,0.35800877438546175
Cincinnati,0.37914012384356555,0.3460717461733659,0.32471096231760427,0.37014654451727413,0.40363882390218214,0.4234729298493607,0.4561467651354599,0.4868558688428596,0.5184845489338796,0.5466270315002518,0.5433462696169005,0.5126332847065002,0.5126332847065002
Clemson,0.8283080960899902,0.7697678446160718,0.7659075471814587,0.7908866891884172,0.7452588816622616,0.7613722835975334,0.7855123833888571,0.7735936406504297,0.7876028600990956,0.8014711249069736,0.7627402994306685,0.7433771060119971,0.7433771060119971
