,PCT,Rank
Florida State,1.0,1
Michigan State,0.9900795991543004,2
Oregon,0.8878901168334563,3
UCLA,0.8569349694673625,4
Arizona State,0.849397869844447,5
Clemson,0.8283080960899902,6
Auburn,0.8119657213300548,7
Missouri,0.8046769750112118,8
Oklahoma,0.7977978569968283,9
Ohio State,0.796952565266667,10
Baylor,0.7920963693751519,11
Stanford,0.7894013604540443,12
Washington,0.7568044369828557,13
USC,0.756594048731561,14
LSU,0.7536876998837087,15
South Carolina,0.744342246963518,16
Oklahoma State,0.7256732296584893,17
Alabama,0.708416022883716,18
Louisville,0.6857709055480808,19
Arizona,0.6847578470314268,20
Nebraska,0.6474497901980487,21
UCF,0.6361034396439782,22
Wisconsin,0.621574210546977,23
Iowa,0.6201904744425007,24
Kansas State,0.6138408958392918,25
Ole Miss,0.6034923769946735,26
Syracuse,0.5889022406688645,27
Miami,0.5858311839913234,28
Texas,0.5762953959811086,29
Texas A&M,0.5744534281473989,30
Fresno State,0.5742127902121539,31
Duke,0.573005657880493,32
Virginia Tech,0.5480325384634077,33
Vanderbilt,0.5466388097667052,34
Notre Dame,0.5357302299196904,35
Penn State,0.5326051656603548,36
Minnesota,0.5307872276317607,37
Texas Tech,0.5271156637451929,38
Georgia,0.5119059867013552,39
Georgia Tech,0.5030135312954223,40
Michigan,0.49936195259330707,41
Maryland,0.49459358275047455,42
Mississippi State,0.48301597506202454,43
Oregon State,0.4716605835911778,44
Navy,0.46787291529969527,45
Washington State,0.46417755952687456,46
North Carolina,0.46067634554587844,47
Utah,0.45861212184142175,48
East Carolina,0.4582338705031423,49
Boston College,0.45610116581942056,50
Northern Illinois,0.4542940021164582,51
Pittsburgh,0.4450883775106175,52
Northwestern,0.4412704935235936,53
Marshall,0.4356280777566426,54
Bowling Green,0.40846760029427154,55
Indiana,0.40622433131629115,56
Ball State,0.3923075053714431,57
Utah State,0.3920436193644881,58
Houston,0.383696270061021,59
Cincinnati,0.37914012384356555,60
BYU,0.37251884189934703,61
Middle Tennessee,0.37025908854303413,62
North Texas,0.35979161026715056,63
Arkansas State,0.3572663394602538,64
Western Kentucky,0.35599541654976063,65
UT San Antonio,0.3469562841650778,66
Louisiana,0.3373120844598366,67
South Alabama,0.3366016190831774,68
Colorado,0.3335187061156533,69
Toledo,0.32623973712911347,70
Rice,0.32267592782833265,71
Colorado State,0.3179379776114951,72
Rutgers,0.3149420013292866,73
Louisiana Monroe,0.3080810557842125,74
Boise State,0.3051811420751181,75
Florida,0.302142600975456,76
Ohio,0.2981420746082963,77
Tennessee,0.29188123974081115,78
Wyoming,0.29185185676128866,79
San José State,0.2896605050779532,80
Troy,0.2887785002014096,81
Texas State,0.28068220061579063,82
Illinois,0.2671655145445748,83
Wake Forest,0.26221577122220674,84
Arkansas,0.2571938591782044,85
UNLV,0.25705824542656214,86
Tulane,0.24959044816946074,87
Iowa State,0.24285496517122762,88
San Diego State,0.23601812873755662,89
Buffalo,0.22773141475562586,90
Akron,0.2230523834456735,91
Virginia,0.21803201787427762,92
Central Michigan,0.2173830148704387,93
SMU,0.2168371100403629,94
California,0.210046548825454,95
Kansas,0.2051932022955545,96
Nevada,0.2000223133904644,97
Florida Atlantic,0.19616231776477264,98
TCU,0.19032283720282867,99
Kent State,0.1891985516179417,100
Connecticut,0.17603497679186464,101
NC State,0.16756236887201018,102
West Virginia,0.16588289962140873,103
New Mexico,0.14751802192898153,104
Memphis,0.1466288001802745,105
Tulsa,0.13972122253814442,106
UTEP,0.13063569597526817,107
Eastern Michigan,0.13046816144290307,108
South Florida,0.11510704904306482,109
UAB,0.10946190853866433,110
Louisiana Tech,0.10887218698473922,111
Temple,0.10205482024465196,112
Air Force,0.10117023791376423,113
Kentucky,0.09776078130741733,114
Army,0.0882613155768821,115
Southern Mississippi,0.07790613500411286,116
Purdue,0.07721125331294934,117
Idaho,0.06317752990031136,118
Hawai'i,0.06144393410848428,119
New Mexico State,0.036068896091032726,120
Western Michigan,0.033145031883110215,121
Miami (OH),0.02672820154809269,122
Georgia State,0.02355587074140103,123
Florida International,0.01715089669636627,124
UMass,0.0,125
