,PCT,Rank
Ohio State,1.0,1
LSU,0.9923203977529054,2
Clemson,0.9912737849520026,3
Oklahoma,0.8887427848036705,4
Oregon,0.8394736406369991,5
Georgia,0.8175076702730211,6
Utah,0.8008948541088742,7
Penn State,0.7802340564142647,8
Baylor,0.7789794929499194,9
Notre Dame,0.7665324219030505,10
Michigan,0.7475846863569184,11
Wisconsin,0.7441756542450004,12
Memphis,0.740338708504616,13
Florida,0.7306785616240343,14
Appalachian State,0.722650069298016,15
Minnesota,0.7192700340944236,16
Boise State,0.7110599705787226,17
Alabama,0.7090645992861115,18
Cincinnati,0.6673056543757903,19
SMU,0.6643619731382508,20
Iowa,0.6428978062796802,21
Air Force,0.641301836721208,22
Auburn,0.6248626154545054,23
Navy,0.6177997923808236,24
Louisiana,0.6131049024615061,25
Virginia Tech,0.600624974451295,26
Florida Atlantic,0.598567490369769,27
USC,0.5960208167935126,28
Virginia,0.5905515436783941,29
San Diego State,0.5756607204843924,30
Oklahoma State,0.5751073340992434,31
Louisiana Tech,0.5736925081523241,32
Texas A&M,0.5476812147180692,33
UCF,0.5431856436717135,34
Temple,0.537640473159308,35
Marshall,0.5362371672065283,36
Indiana,0.5319920493660959,37
Kansas State,0.5295984505837625,38
Louisville,0.5192485891822561,39
Wake Forest,0.5182954163338189,40
Hawai'i,0.5056574037153838,41
Southern Mississippi,0.4997488657687821,42
Tennessee,0.49790908003804746,43
UAB,0.4954791981972489,44
Iowa State,0.4945204950952148,45
Texas,0.4926783626990073,46
Western Kentucky,0.4886920180602657,47
Central Michigan,0.4825687965598737,48
Pittsburgh,0.4806352754922086,49
Washington,0.4798295159021129,50
BYU,0.47752999707191945,51
Utah State,0.4753517581800286,52
Georgia Southern,0.4732878658966344,53
Miami (OH),0.46731215611607235,54
Miami,0.4628394445452672,55
Western Michigan,0.4612070187090448,56
Arkansas State,0.4432493745110874,57
Florida State,0.4383776969893972,58
Wyoming,0.43832489701625754,59
Georgia State,0.4366715645240041,60
Kentucky,0.43061887426978296,61
Nevada,0.42929194161148404,62
California,0.4177830407996018,63
Tulane,0.41744573726749046,64
Arizona State,0.4168608012687616,65
Illinois,0.4163882681758143,66
Buffalo,0.41577024182354877,67
Boston College,0.41189824379330364,68
Toledo,0.4079078458232907,69
Charlotte,0.4023206486655982,70
Florida International,0.39842454398094995,71
Liberty,0.3775016746247891,72
Washington State,0.37582850214262864,73
Oregon State,0.3751850891366111,74
Troy,0.3534366202004476,75
Eastern Michigan,0.3492191290126277,76
TCU,0.346436517094859,77
North Carolina,0.3461559839042379,78
Mississippi State,0.3394272406606037,79
Michigan State,0.3382234012730184,80
Missouri,0.32804783311617924,81
Kent State,0.3259513008493895,82
Syracuse,0.32283140910320113,83
Louisiana Monroe,0.3153079995971612,84
Colorado,0.315164639670091,85
West Virginia,0.3145641066422596,86
Ohio,0.3103279487972691,87
Duke,0.3055294445716877,88
UCLA,0.3045346717444132,89
Ball State,0.30193008640274577,90
South Florida,0.30107782016964224,91
Army,0.29874086956361917,92
Northern Illinois,0.29686875564420223,93
South Carolina,0.2926720644458011,94
San José State,0.29150193170773525,95
Coastal Carolina,0.2911445985561837,96
Purdue,0.2876220403481723,97
Colorado State,0.28318801593717347,98
Nebraska,0.2791364979982533,99
UT San Antonio,0.27013404924462725,100
Fresno State,0.2639672257151344,101
Tulsa,0.25439847206441263,102
North Texas,0.2530697379255487,103
Houston,0.24680727000026742,104
Stanford,0.24011059785142919,105
Arizona,0.2322558818472642,106
Texas Tech,0.2221688469787199,107
Bowling Green,0.21907572855224475,108
East Carolina,0.21672940678289782,109
Texas State,0.21077109277696204,110
Middle Tennessee,0.20816512076933344,111
Ole Miss,0.20264459024439307,112
UNLV,0.1960218736134879,113
Kansas,0.18547403897936066,114
NC State,0.1828452403166778,115
Georgia Tech,0.1760897237533303,116
Maryland,0.16721228826944104,117
Northwestern,0.15502818780104496,118
New Mexico,0.13545742442371023,119
Rice,0.13478947809683986,120
Connecticut,0.1325017162977024,121
Rutgers,0.12718777529729586,122
Vanderbilt,0.12147385820406803,123
South Alabama,0.1099196240819143,124
Arkansas,0.08941648784556105,125
New Mexico State,0.08898992806255968,126
Old Dominion,0.0479570956033647,127
UMass,0.0354481953002001,128
UTEP,0.02802451907675746,129
Akron,0.0,130
