,PCT,Rank
Ohio State,1.0,1
LSU,0.9884495124273187,2
Clemson,0.9678591693523155,3
Oklahoma,0.8942904407170953,4
Georgia,0.8454899681288199,5
Utah,0.8155987322849689,6
Oregon,0.808775224721513,7
Baylor,0.7949876510664713,8
Notre Dame,0.7874398895272412,9
Wisconsin,0.7688766825224769,10
Memphis,0.7589014858757619,11
Appalachian State,0.7510830262273052,12
Penn State,0.7465384102100793,13
Boise State,0.7425538000311009,14
Florida,0.7399843064922047,15
Michigan,0.7255338254619139,16
Alabama,0.6965390754216927,17
Minnesota,0.6943202586562205,18
Air Force,0.6733366813780886,19
Iowa,0.6660248174679906,20
Auburn,0.6565326180685465,21
Cincinnati,0.6518724061033234,22
Louisiana,0.6517492939498798,23
Navy,0.6512519625457058,24
SMU,0.6454828833445887,25
Florida Atlantic,0.6373540597727609,26
Virginia,0.6316790503466438,27
USC,0.611888113326822,28
Virginia Tech,0.5906007382065868,29
UCF,0.5786864553177359,30
San Diego State,0.5695933828863409,31
Kansas State,0.565660981004711,32
Oklahoma State,0.5625991422473426,33
Louisiana Tech,0.5615268211265173,34
Tennessee,0.5579083168321992,35
Hawai'i,0.552037525537415,36
UAB,0.5449475257762643,37
Marshall,0.5414872184046086,38
Western Kentucky,0.5354013413683582,39
Temple,0.5286778487138717,40
Indiana,0.5219564957091107,41
Louisville,0.5167500147100919,42
Wake Forest,0.5143593127499944,43
Central Michigan,0.5041858817955995,44
Texas A&M,0.4949612483374853,45
Kentucky,0.4921490353814399,46
Iowa State,0.4906569863061046,47
Texas,0.4886835160425039,48
Georgia Southern,0.47741326772106596,49
BYU,0.47726099598225896,50
Miami (OH),0.4759872734731576,51
Washington,0.4747179674205412,52
Utah State,0.47322811285774496,53
Buffalo,0.4695885686744582,54
Arizona State,0.463383584470148,55
California,0.462345141136645,56
Charlotte,0.4585369212333215,57
Southern Mississippi,0.4560873789057694,58
Arkansas State,0.4502892847576154,59
Wyoming,0.44355830332908924,60
Western Michigan,0.4434780664643783,61
Georgia State,0.44283688476326627,62
Pittsburgh,0.4403477589157901,63
Nevada,0.4357416691160627,64
Miami,0.41592757998895336,65
Florida State,0.41514518140595014,66
Boston College,0.40586979984536914,67
Florida International,0.4022338217449584,68
North Carolina,0.3985468486594203,69
Mississippi State,0.397250220925692,70
Liberty,0.3940075817665085,71
Kent State,0.39300408604519077,72
Michigan State,0.38749948051773486,73
Illinois,0.38058484582109264,74
Washington State,0.3803437786186723,75
Tulane,0.3781546251789416,76
Ohio,0.3746430385330342,77
Toledo,0.3730960717814079,78
Eastern Michigan,0.36544504097086333,79
Missouri,0.3494030171529958,80
Oregon State,0.3357148549159755,81
Louisiana Monroe,0.3325964251665052,82
Syracuse,0.3278093155137086,83
Colorado,0.3254567706403848,84
West Virginia,0.32267023348104684,85
Ball State,0.3205394989626128,86
Duke,0.31879318817821584,87
Troy,0.3183395824363835,88
Northern Illinois,0.31461837495523537,89
San José State,0.3111907383890056,90
TCU,0.30783532871671904,91
Coastal Carolina,0.30589110033270184,92
Army,0.29530369492157543,93
Nebraska,0.29438549054144525,94
South Carolina,0.2930246733159482,95
UCLA,0.28000882742668853,96
Tulsa,0.27763867907153117,97
UNLV,0.2726908687567661,98
South Florida,0.27083245329432054,99
Houston,0.26859185100436916,100
Colorado State,0.2557576808281761,101
Purdue,0.25396037505865177,102
Middle Tennessee,0.2418278478977873,103
Fresno State,0.24031585618975293,104
UT San Antonio,0.23946389155926012,105
East Carolina,0.23793822404808437,106
North Texas,0.23352493713750255,107
Stanford,0.21525054543923375,108
Ole Miss,0.21443248602747011,109
Rice,0.20905447644211364,110
Arizona,0.2033948011723635,111
Bowling Green,0.19904590824221877,112
Georgia Tech,0.19587173787425527,113
Texas Tech,0.19491495783861365,114
Texas State,0.18958152428920771,115
Northwestern,0.17589347177781442,116
NC State,0.17023302842867555,117
Vanderbilt,0.16425128101240546,118
Kansas,0.16264761354305013,119
Maryland,0.14763119516033177,120
South Alabama,0.14344604029701083,121
New Mexico State,0.12215474248561192,122
New Mexico,0.12178919155941104,123
Connecticut,0.11514132729330334,124
Rutgers,0.10691294766512788,125
Arkansas,0.08227523768285261,126
UMass,0.053291542499547095,127
Old Dominion,0.04522827250853223,128
UTEP,0.02722918240829375,129
Akron,0.0,130
