,PCT,Rank
Ohio State,0.9999999999999999,1
LSU,0.9708189795978973,2
Clemson,0.9536572327977905,3
Georgia,0.9000003712172957,4
Oklahoma,0.8818589819736881,5
Utah,0.8761511448341401,6
Baylor,0.8488689008998307,7
Notre Dame,0.8196985783052513,8
Wisconsin,0.8177601490808659,9
Oregon,0.7797797939001574,10
Penn State,0.7771215068452468,11
Florida,0.7702989041665429,12
Memphis,0.7682013577103857,13
Appalachian State,0.7587904255635078,14
Michigan,0.7552564369079084,15
Boise State,0.7515979476823476,16
Alabama,0.7250738722418555,17
Minnesota,0.7227641582276602,18
Air Force,0.7009209563637443,19
Iowa,0.6933095506785851,20
Cincinnati,0.6886340688385353,21
Louisiana,0.6884358388026015,22
Auburn,0.6834284887001454,23
SMU,0.67192608456195,24
Virginia,0.667198126095091,25
Navy,0.6671376514229096,26
USC,0.6369550530098298,27
Florida Atlantic,0.6327046149734208,28
Virginia Tech,0.6147956077569565,29
UCF,0.6023932379057404,30
San Diego State,0.5929276537467818,31
Kansas State,0.5888341549609479,32
Oklahoma State,0.5856468832595848,33
Louisiana Tech,0.5845306328512458,34
Hawai'i,0.5812596088169247,35
Tennessee,0.5807638909512072,36
UAB,0.5744680456151813,37
Marshall,0.5636700769162236,38
Western Kentucky,0.5573348825468476,39
Temple,0.5503359516526594,40
Indiana,0.5433392480622456,41
Central Michigan,0.5424286520357556,42
Louisville,0.5379194755442045,43
Wake Forest,0.5354308347934547,44
Texas A&M,0.515238098773498,45
Kentucky,0.5123106791791643,46
Iowa State,0.5107575060137202,47
Texas,0.5087031894990051,48
Georgia Southern,0.4969712380839248,49
BYU,0.4968127282986368,50
Washington,0.4941655206522459,51
Utah State,0.49261463190092947,52
Buffalo,0.48882598818044126,53
Arizona State,0.4823668072342826,54
California,0.48128582246904045,55
Charlotte,0.4773215929676595,56
Southern Mississippi,0.47477170136310987,57
Miami (OH),0.47380393787307334,58
Arkansas State,0.46873607935140915,59
Wyoming,0.46172935289401,60
Western Michigan,0.46164582900246487,61
Georgia State,0.4609783803046951,62
Pittsburgh,0.45838728358031655,63
Nevada,0.4535924982124459,64
Miami,0.43296669438422475,65
Florida State,0.4321522436373355,66
Boston College,0.4224968817747156,67
Florida International,0.41871195022718494,68
North Carolina,0.4148739346063611,69
Mississippi State,0.4135241885189915,70
Liberty,0.41014870964867994,71
Kent State,0.40910410417842186,72
Michigan State,0.4033739940011285,73
Illinois,0.3961760906364149,74
Washington State,0.3959251477444837,75
Tulane,0.3936463122598899,76
Ohio,0.3899908680545244,77
Toledo,0.3883805274255338,78
Eastern Michigan,0.3804160603450836,79
Missouri,0.36371685029548895,80
Oregon State,0.3494679313944749,81
Louisiana Monroe,0.34622175036379294,82
Syracuse,0.3412385293855611,83
Colorado,0.33878960888545717,84
West Virginia,0.33588891693641787,85
Ball State,0.3336708935942743,86
Duke,0.331853042496956,87
Troy,0.33138085409675405,88
Northern Illinois,0.32750720161553765,89
San José State,0.32393914663425843,90
TCU,0.3204462774329581,91
Coastal Carolina,0.3184224007364951,92
Army,0.3097418840477077,93
Nebraska,0.30644544590621564,94
South Carolina,0.30502888070560985,95
UCLA,0.29147982062780264,96
Tulsa,0.28901257549209913,97
UNLV,0.2838620705015888,98
South Florida,0.28192752218529543,99
Houston,0.2795951301690321,100
Colorado State,0.2662351884298993,101
Purdue,0.2643642532592878,102
Middle Tennessee,0.25173469842306895,103
Fresno State,0.25016076564423906,104
UT San Antonio,0.24927389896950075,105
East Carolina,0.2476857301371749,106
North Texas,0.2430916461259763,107
Stanford,0.22406861580494758,108
Ole Miss,0.22321704332848277,109
Rice,0.21761871529118285,110
Arizona,0.21172718270058868,111
Bowling Green,0.20720013066848808,112
Georgia Tech,0.20389592551896177,113
Texas Tech,0.20289994951444779,114
Texas State,0.1973480236391174,115
Northwestern,0.18309921895880973,116
NC State,0.17720688682327085,117
Vanderbilt,0.17098008790425562,118
Kansas,0.1693107237252398,119
Maryland,0.1536791346182401,120
South Alabama,0.14932252843524482,121
New Mexico State,0.1271589997921183,122
New Mexico,0.12677847350879157,123
Connecticut,0.11985826923648024,124
Rutgers,0.11129280135420072,125
Arkansas,0.08564576960769754,126
UMass,0.05547471267781312,127
Old Dominion,0.047081118403468625,128
UTEP,0.028344667834763748,129
Akron,0.0,130
