,PCT,Rank
Clemson,1.0,1
Penn State,0.9914995406455485,2
Ohio State,0.9796628994873897,3
LSU,0.968938299866952,4
Baylor,0.9468455783245091,5
Oregon,0.9242444900342046,6
Alabama,0.9196535762848657,7
Utah,0.9144745149784322,8
Minnesota,0.9062087084270496,9
Michigan,0.8336464324996019,10
Georgia,0.8331289724552038,11
Oklahoma,0.7945150607866857,12
Memphis,0.7943081453975795,13
Wake Forest,0.7769025463975447,14
SMU,0.7675924976986526,15
Navy,0.760022986023546,16
Kansas State,0.7592838554296245,17
Cincinnati,0.7494219179786941,18
Notre Dame,0.742904340579299,19
Auburn,0.739636615857062,20
Florida,0.7373835371756838,21
Appalachian State,0.7209118597632951,22
Boise State,0.7165187681065264,23
San Diego State,0.7124612705634321,24
Air Force,0.7105424134226666,25
Louisiana Tech,0.6976399263889066,26
UCF,0.6914708538685514,27
Indiana,0.6901752592790514,28
Wisconsin,0.6751508743747929,29
Louisville,0.6599521155011081,30
Oklahoma State,0.6499966143197803,31
Iowa,0.6464943797708352,32
Louisiana,0.6421123544843792,33
Texas A&M,0.6339380813990729,34
Georgia State,0.6326372252795016,35
Wyoming,0.6155741690442682,36
Pittsburgh,0.5930128710751273,37
Virginia,0.5921685098797809,38
Florida Atlantic,0.5859690548827914,39
Iowa State,0.5783427815925142,40
Marshall,0.5731934879643643,41
Tulane,0.56640897369967,42
Georgia Southern,0.5613471530089547,43
Temple,0.5560322069693769,44
Texas,0.5465804972923709,45
USC,0.5447198029351102,46
Miami,0.5353632011331964,47
Illinois,0.5345696251411463,48
UAB,0.5345194404385645,49
Virginia Tech,0.5305285984747968,50
Toledo,0.5254076999518684,51
Boston College,0.5239143404603427,52
Oregon State,0.5105489102684936,53
Southern Mississippi,0.5103959112649816,54
Central Michigan,0.5034948455306276,55
Buffalo,0.5032948616354849,56
Arizona State,0.5032433043598411,57
Tennessee,0.4990771733779389,58
Washington,0.4967579824274046,59
UCLA,0.49441328449413363,60
Liberty,0.4937390079773946,61
Arkansas State,0.4889138417587968,62
Missouri,0.4885721282568871,63
Stanford,0.486701139601661,64
BYU,0.4859477256693124,65
Western Kentucky,0.4835002992209275,66
Western Michigan,0.47985097059216464,67
Hawai'i,0.4710595257485556,68
Nevada,0.46976313049143603,69
Kentucky,0.4691352069108139,70
Michigan State,0.46870799354524645,71
Florida International,0.46845426769566945,72
TCU,0.46446622806857013,73
Utah State,0.46307829934537414,74
Miami (OH),0.4609978217265505,75
South Florida,0.447495820515026,76
Ohio,0.44123675867328915,77
Ball State,0.44009061727355747,78
South Carolina,0.4364059448884464,79
Florida State,0.4334332947792811,80
Fresno State,0.4291560139746239,81
Coastal Carolina,0.42877692645204507,82
Duke,0.4125698410926414,83
North Carolina,0.40997716495949077,84
Washington State,0.4033873273074326,85
Charlotte,0.39780793219123056,86
NC State,0.39064272906871833,87
California,0.38750168140200103,88
Mississippi State,0.38646613221721793,89
San José State,0.3838354815626836,90
Colorado State,0.3827138606088002,91
Eastern Michigan,0.3723964576634414,92
North Texas,0.359216553597148,93
Nebraska,0.3366274324282281,94
Purdue,0.33339845429972237,95
West Virginia,0.3333541888184708,96
Arizona,0.3196347491576977,97
Louisiana Monroe,0.3168183293177946,98
UT San Antonio,0.3092935835412019,99
Kent State,0.30565866692959065,100
Bowling Green,0.3024059833204922,101
Middle Tennessee,0.3023483352518854,102
Houston,0.3019596683131443,103
Texas Tech,0.2969070981929618,104
Troy,0.2913696666386052,105
Maryland,0.28049857343906415,106
East Carolina,0.27952187332431705,107
Kansas,0.27705616019940743,108
Ole Miss,0.2600522675822034,109
Army,0.26001841078000587,110
Texas State,0.2525218170488215,111
Northern Illinois,0.24467350147048328,112
Vanderbilt,0.23476492513071473,113
Georgia Tech,0.23259514447704052,114
Tulsa,0.22849555469337632,115
Colorado,0.2147703959781779,116
Syracuse,0.21095029638427654,117
UNLV,0.1974060885510936,118
Rutgers,0.191858720139673,119
Connecticut,0.18851924987967109,120
New Mexico,0.1643287934716765,121
South Alabama,0.1509849098173746,122
Arkansas,0.13505203882002642,123
UTEP,0.12518289536052007,124
UMass,0.10788813163524696,125
Northwestern,0.10742831965945548,126
Old Dominion,0.08725767222589259,127
New Mexico State,0.07318021975809769,128
Rice,0.03382752063892369,129
Akron,0.0,130
