,PCT,Rank
Penn State,1.0,1
LSU,0.9667509132012062,2
Baylor,0.9579347137591965,3
Ohio State,0.952612890704368,4
Oklahoma,0.9498104080024561,5
Clemson,0.9479584959263603,6
Alabama,0.9120749023397583,7
Minnesota,0.8872472865027623,8
Oregon,0.8569984941839458,9
Florida,0.8373627848616407,10
SMU,0.8373062272520185,11
Utah,0.8230733267077825,12
Appalachian State,0.804233917947197,13
Auburn,0.7835785493265897,14
Notre Dame,0.7661447081172346,15
Wisconsin,0.7584325102314637,16
Cincinnati,0.7381377826164919,17
Georgia,0.7320429123264187,18
Memphis,0.7287184511844987,19
Wake Forest,0.70004036792394,20
Iowa State,0.6981693608949089,21
San Diego State,0.6908354071745109,22
Louisiana Tech,0.6870504294723438,23
Navy,0.6856305407064118,24
Boise State,0.684710701020476,25
Michigan,0.671878295930597,26
Pittsburgh,0.6617451414533229,27
Texas,0.658747532201102,28
UAB,0.6410086192827399,29
Air Force,0.6341233969563241,30
Temple,0.6335368238708393,31
Arizona State,0.6240928778510778,32
Virginia,0.6091043840520147,33
Iowa,0.6058485453972063,34
Western Kentucky,0.6056936972632457,35
Virginia Tech,0.6017329863223448,36
Louisiana,0.6006678459789161,37
Missouri,0.5862374320152545,38
Indiana,0.5862222157246341,39
Utah State,0.5840657540671503,40
Georgia State,0.5835707024943677,41
UCF,0.5830885549327485,42
Louisville,0.5774459963403329,43
Tulane,0.577263400852888,44
USC,0.5683060777743401,45
Kansas State,0.5677309914964804,46
Wyoming,0.5630907687538544,47
Washington,0.5572542397508586,48
Liberty,0.55139660187411,49
Duke,0.5162750162530869,50
Texas A&M,0.5142901854030423,51
Michigan State,0.5129486157800095,52
Ball State,0.4962915512888944,53
Central Michigan,0.486456867335726,54
Hawai'i,0.4845888811879209,55
Boston College,0.48283497992493896,56
Nebraska,0.47866720808814467,57
Florida International,0.4756367793855662,58
Southern Mississippi,0.47026363864472376,59
Oklahoma State,0.4673635926676574,60
Florida Atlantic,0.46606976042696313,61
Marshall,0.4656817450161427,62
Arizona,0.4639381371262275,63
Nevada,0.460194631274967,64
Eastern Michigan,0.4571659927242262,65
South Carolina,0.45204958959277325,66
Washington State,0.44385889903871834,67
Toledo,0.44375775545988855,68
Florida State,0.4367836222588673,69
Georgia Southern,0.43256468191537895,70
NC State,0.4283637922695873,71
Western Michigan,0.40950021645919304,72
Fresno State,0.40931225051623504,73
California,0.4045637235874285,74
Illinois,0.4041223019801168,75
TCU,0.3989031142973162,76
BYU,0.39305021286397146,77
Oregon State,0.3892336091460051,78
North Carolina,0.38119045693924014,79
Texas Tech,0.3772342213779336,80
Miami (OH),0.374890465084431,81
Arkansas State,0.3641907275505263,82
South Florida,0.3641464212925433,83
Stanford,0.36393339322385754,84
West Virginia,0.36103066201903466,85
Troy,0.3582366825383518,86
Houston,0.3561149050727234,87
Louisiana Monroe,0.3524185398865223,88
San José State,0.34705852692582295,89
Colorado,0.3468911477289985,90
North Texas,0.34464450717269085,91
Ohio,0.3436787202562543,92
Miami,0.341240757222293,93
UT San Antonio,0.3410743476910473,94
Buffalo,0.33963924263449485,95
East Carolina,0.33885799053666066,96
Coastal Carolina,0.3361887249673372,97
Kent State,0.33094044731717404,98
Kentucky,0.33090509181837957,99
Mississippi State,0.3298071320245931,100
Army,0.32872334426618843,101
Syracuse,0.3143452922437793,102
Maryland,0.3129400230511885,103
Texas State,0.3096829909618217,104
Tennessee,0.3053290433339072,105
Purdue,0.293019511759955,106
UCLA,0.2907191666485165,107
Vanderbilt,0.2883494531533674,108
Ole Miss,0.27349798055954777,109
Tulsa,0.27138254321501126,110
Bowling Green,0.2709451494493344,111
Georgia Tech,0.244798191707957,112
Charlotte,0.24183101503697707,113
UNLV,0.24052151896770296,114
Colorado State,0.22720681713688487,115
Middle Tennessee,0.22678702653094532,116
Kansas,0.21222727409701014,117
New Mexico,0.19617050718880227,118
Northern Illinois,0.1838506822417833,119
Arkansas,0.15292401909375955,120
Northwestern,0.1513707640159192,121
UTEP,0.14053348314915154,122
UMass,0.13920593638218065,123
South Alabama,0.12201331813295518,124
Old Dominion,0.11449333780075671,125
Rutgers,0.10241607842774542,126
Connecticut,0.09582205413359485,127
Rice,0.051381833121449005,128
New Mexico State,0.03744550106499117,129
Akron,0.0,130
