,PCT,Rank
Ohio State,1.0,1
LSU,0.9909605166862889,2
Clemson,0.9710912425397618,3
Oklahoma,0.8954429888411752,4
Oregon,0.8142467990742467,5
Georgia,0.8087779318667954,6
Utah,0.7800049953101433,7
Notre Dame,0.7725813369062404,8
Memphis,0.766384953893121,9
Baylor,0.7597839133558882,10
Appalachian State,0.7595771773339255,11
Boise State,0.7515776043159859,12
Penn State,0.7349344729178968,13
Wisconsin,0.7328218058170841,14
Florida,0.7252771690638198,15
Michigan,0.7129543934833227,16
Alabama,0.6856979366709373,17
Minnesota,0.6799067472842675,18
Navy,0.6633776566675961,19
Air Force,0.6610470755439434,20
Iowa,0.6526534779950769,21
Florida Atlantic,0.6482674959491026,22
Auburn,0.642443030815079,23
SMU,0.6359759784594912,24
Cincinnati,0.6188011920588697,25
Louisiana,0.6182782553983218,26
USC,0.6010636852173312,27
Virginia,0.5982289506066891,28
Virginia Tech,0.5780572773398684,29
UCF,0.568889096218733,30
San Diego State,0.5592740135405319,31
Kansas State,0.5552397977439649,32
Oklahoma State,0.5517138568324164,33
Louisiana Tech,0.5511457483552255,34
Tennessee,0.5457189631032761,35
Marshall,0.5328486898947202,36
Western Kentucky,0.5259635587553615,37
Hawai'i,0.5188835873664841,38
Temple,0.5186655623235589,39
Indiana,0.5137788191369417,40
UAB,0.5131617279451031,41
Wake Forest,0.5062975401214416,42
Louisville,0.5058073098592544,43
Miami (OH),0.48996497880317846,44
Texas A&M,0.48328502732667367,45
Kentucky,0.4823134270362641,46
Iowa State,0.48153053892414643,47
Texas,0.4776476494406041,48
Central Michigan,0.47338650027823287,49
BYU,0.46935582109475416,50
Georgia Southern,0.4692821028676487,51
Utah State,0.4659356627326174,52
Washington,0.4637525720889924,53
Buffalo,0.4611212060889588,54
Arizona State,0.45476128692820417,55
California,0.4534858454437742,56
Charlotte,0.4515848930517396,57
Southern Mississippi,0.44730396836248154,58
Arkansas State,0.4415396298067911,59
Wyoming,0.4367338983325554,60
Western Michigan,0.4363939408799641,61
Georgia State,0.43529737887515746,62
Pittsburgh,0.43295806100512113,63
Nevada,0.42855746141354445,64
Florida State,0.4077210081882358,65
Miami,0.4064511853887593,66
Boston College,0.39946316208119076,67
Florida International,0.3962230177408314,68
Mississippi State,0.3906644365086521,69
North Carolina,0.3895696843687103,70
Kent State,0.3865060423720325,71
Liberty,0.38501120204533423,72
Michigan State,0.38003326327985737,73
Washington State,0.3735188843087001,74
Tulane,0.3720503005289958,75
Illinois,0.3718653701578841,76
Ohio,0.36897212558758263,77
Toledo,0.36624938649529115,78
Eastern Michigan,0.3590954228912372,79
Missouri,0.34125488258319864,80
Oregon State,0.3292271072576916,81
Louisiana Monroe,0.3254548433521439,82
Syracuse,0.32259358206542355,83
Colorado,0.3174076168921274,84
Ball State,0.3153217611418896,85
West Virginia,0.31451312972803813,86
Troy,0.31247481669663707,87
Duke,0.31227089625089915,88
Northern Illinois,0.3087255600710979,89
San José State,0.30444271746534135,90
Coastal Carolina,0.29995706194309246,91
TCU,0.2995790433025233,92
Nebraska,0.28637869936586147,93
South Carolina,0.2860613517176261,94
UCLA,0.27327541280918866,95
Tulsa,0.2724631346526991,96
UNLV,0.2670960710823015,97
Army,0.2662276022172907,98
South Florida,0.264607294648909,99
Houston,0.26391381926369456,100
Colorado State,0.2518498543588652,101
Purdue,0.2468836662085554,102
Middle Tennessee,0.2381993943290346,103
Fresno State,0.23525443547503738,104
UT San Antonio,0.2345524626006282,105
East Carolina,0.2325907041517177,106
North Texas,0.2278330826673958,107
Stanford,0.21200865078002884,108
Ole Miss,0.2109721114577536,109
Rice,0.2032861826479881,110
Arizona,0.19697785042436083,111
Bowling Green,0.1954179167063202,112
Texas Tech,0.18951972918935917,113
Georgia Tech,0.1870002082071865,114
Texas State,0.1855523973540648,115
Northwestern,0.17152048804429448,116
NC State,0.16742130620295334,117
Vanderbilt,0.16101973313739965,118
Kansas,0.15766092109030744,119
Maryland,0.14516429043115503,120
South Alabama,0.13902593114534312,121
New Mexico State,0.11933311570626076,122
New Mexico,0.11883392873543547,123
Connecticut,0.11250341505500033,124
Rutgers,0.10506724759657843,125
Arkansas,0.08080541479983222,126
UMass,0.051907329516340084,127
Old Dominion,0.04270205967193025,128
UTEP,0.025445565457056285,129
Akron,0.0,130
