,PCT,Rank
Auburn,1.0,1
Ohio State,0.9952023433780084,2
Clemson,0.9318443453750228,3
Alabama,0.9217186379316233,4
Penn State,0.8930150700260978,5
Wisconsin,0.8747224973530516,6
SMU,0.8646530438398933,7
Wake Forest,0.855310873281995,8
Georgia,0.850764350277151,9
Oklahoma,0.8244405245277182,10
Florida,0.8218900115119651,11
Appalachian State,0.791953879813478,12
Notre Dame,0.7834304048474815,13
LSU,0.7782721203512657,14
Boise State,0.7766372405036335,15
Iowa,0.774444844025933,16
Arizona State,0.7681775534763925,17
Memphis,0.7579528993878366,18
Baylor,0.7567022539744406,19
Washington,0.7566655884663369,20
Michigan State,0.7406332183476212,21
Oklahoma State,0.7305195653178447,22
Minnesota,0.7247053198136387,23
Hawai'i,0.7013056939022748,24
Missouri,0.700993283682543,25
Colorado,0.6957646817735257,26
Texas,0.6920579495844241,27
California,0.6820608225530043,28
Utah,0.6799633545825858,29
Air Force,0.6792049310587993,30
Virginia,0.6711033605696112,31
Duke,0.6684463669001874,32
TCU,0.6674368097592533,33
West Virginia,0.6630670848208815,34
Oregon,0.6494757334608422,35
Florida State,0.6481356844797416,36
Michigan,0.639493172179217,37
Wyoming,0.6376885260063928,38
UCF,0.6376403083519004,39
Arizona,0.6373158437185455,40
Louisiana,0.636193778717129,41
Cincinnati,0.6269038439515975,42
Temple,0.6150001104987916,43
Utah State,0.6110146199946559,44
Louisiana Tech,0.6062747241046081,45
Kansas State,0.5890228491410225,46
Tulane,0.5785355092889302,47
USC,0.5751462099919035,48
Eastern Michigan,0.5698035934207011,49
Toledo,0.5594292636963252,50
Texas A&M,0.5511579268819451,51
Mississippi State,0.5484577382303719,52
Navy,0.5393687103585585,53
Nebraska,0.5307015869635535,54
Army,0.5300240284644887,55
Pittsburgh,0.5295443632557364,56
San Diego State,0.5235975192016764,57
Arkansas State,0.5231856600695539,58
Syracuse,0.5220103547413022,59
Liberty,0.5197863154278413,60
Florida Atlantic,0.5169896914672834,61
Coastal Carolina,0.513078034246589,62
UAB,0.5027885876848093,63
Southern Mississippi,0.49315208852761366,64
Western Michigan,0.49292305466877484,65
Nevada,0.48769143915635177,66
Maryland,0.48264767158955524,67
Boston College,0.4824839324711749,68
East Carolina,0.47489969723331116,69
Indiana,0.47322011560182664,70
Iowa State,0.47185897139688554,71
Tulsa,0.46904125221248716,72
NC State,0.44090825988512145,73
Western Kentucky,0.4393421906485877,74
San José State,0.4364039273279584,75
Kent State,0.43273486518142895,76
Marshall,0.4130635689502414,77
North Carolina,0.41135887395704207,78
Miami,0.4034049700347368,79
Texas Tech,0.402749511293981,80
Fresno State,0.3975585794275359,81
BYU,0.3875393526378071,82
Louisville,0.3852932135660371,83
Miami (OH),0.3835915321762436,84
South Carolina,0.3789566101381637,85
Texas State,0.3777029511213618,86
Virginia Tech,0.3739922007943859,87
Georgia State,0.37323879994294246,88
Ole Miss,0.3695059498576575,89
Washington State,0.3679067309836603,90
New Mexico,0.36296241232925425,91
Louisiana Monroe,0.36196792320534893,92
Buffalo,0.35828329077455634,93
Kansas,0.3558362448090681,94
Troy,0.34944640105435937,95
Stanford,0.34295007664598,96
Charlotte,0.34157587349294716,97
Houston,0.339713466588179,98
Illinois,0.3379193680272751,99
North Texas,0.3203239422754313,100
Kentucky,0.29440092577896626,101
Georgia Southern,0.2836795293956922,102
Purdue,0.28363432534460553,103
Georgia Tech,0.2787974918783388,104
Central Michigan,0.2725040834326149,105
Vanderbilt,0.2638349509686726,106
Middle Tennessee,0.26354112463660967,107
Tennessee,0.2628404618447673,108
UCLA,0.26254914684887587,109
Florida International,0.26214733306143934,110
UT San Antonio,0.25937481792812755,111
Bowling Green,0.25755158786763455,112
Northwestern,0.25283529853759873,113
South Florida,0.24159455783406297,114
Arkansas,0.23953526217345097,115
Ohio,0.22349786938239213,116
Rutgers,0.22191572759436096,117
UTEP,0.2109160751632871,118
Ball State,0.2019204689970527,119
Connecticut,0.20128761228184022,120
UNLV,0.19697815941158392,121
Old Dominion,0.1939344199717525,122
South Alabama,0.1858830762059939,123
Oregon State,0.17041324538968908,124
UMass,0.16882608092931498,125
Colorado State,0.15650647020651223,126
Northern Illinois,0.1256612348139502,127
Rice,0.08649644495251568,128
New Mexico State,0.03996640836737031,129
Akron,0.0,130
