,PCT,Rank
Ohio State,1.0000000000000002,1
LSU,0.9462223504083536,2
Clemson,0.9458312965947206,3
Oklahoma,0.8923578983846887,4
Baylor,0.7659447708454546,5
Georgia,0.7566670966191893,6
Oregon,0.7553207731838059,7
Utah,0.7476874736008229,8
Wisconsin,0.7472127174420298,9
Florida,0.721983214136839,10
Penn State,0.7168894392773255,11
Michigan,0.7043140476560852,12
Auburn,0.6954722677855029,13
Notre Dame,0.6875435004003356,14
Minnesota,0.6691757810142931,15
Alabama,0.6648347736742839,16
Iowa,0.6595294178867261,17
Memphis,0.6249979932473465,18
Boise State,0.6229187207048712,19
Appalachian State,0.6068651423465775,20
SMU,0.5998391276355581,21
Oklahoma State,0.5987581937786792,22
USC,0.5801793732399396,23
Wake Forest,0.57416299038807,24
Kansas State,0.5735296869299784,25
Air Force,0.5566310396565695,26
Virginia,0.5405281551549186,27
Louisiana,0.5232376421403664,28
Texas,0.5152024384397484,29
Navy,0.5135889539476561,30
Hawai'i,0.5026774232299474,31
UCF,0.4952274716411251,32
Washington,0.49452795918514214,33
Cincinnati,0.48880320593268045,34
Iowa State,0.4885720280269995,35
Virginia Tech,0.4882323470812959,36
Arizona State,0.47950715262004395,37
Louisville,0.4719276616875212,38
Texas A&M,0.4650865450140916,39
Temple,0.4597509633796704,40
Florida Atlantic,0.45829746551291767,41
Michigan State,0.45500406609606614,42
Utah State,0.452273664596067,43
Louisiana Tech,0.442430113800867,44
Florida State,0.43760117493291906,45
Tennessee,0.4371780130768307,46
Indiana,0.4370110512560611,47
California,0.43596753987625114,48
West Virginia,0.4336473462979704,49
Wyoming,0.43108966392290526,50
San Diego State,0.4270120532484205,51
Boston College,0.41490444259054327,52
TCU,0.41446400882196144,53
Syracuse,0.41415023574499793,54
Western Kentucky,0.3887259805547052,55
Colorado,0.3878451130175415,56
Tulane,0.38753469836800725,57
UAB,0.38097598484500395,58
Mississippi State,0.37690335645296924,59
Washington State,0.3723522075109569,60
Nevada,0.36899713850911287,61
Kentucky,0.3649814188543961,62
Illinois,0.36420562211823393,63
Pittsburgh,0.36363852765803384,64
Arkansas State,0.36262380279904627,65
Duke,0.36196603079825573,66
Southern Mississippi,0.3564289435180782,67
Miami,0.35495939163009765,68
Marshall,0.351104876491986,69
North Carolina,0.347762761424512,70
BYU,0.34661993654786505,71
Nebraska,0.3434937203865587,72
Missouri,0.34036174692108784,73
Western Michigan,0.3334040448383277,74
Toledo,0.33205251768571875,75
Georgia State,0.33056137590712137,76
Buffalo,0.33012238146458067,77
Eastern Michigan,0.3276481799999003,78
Tulsa,0.326034215732461,79
Kent State,0.31764342468809525,80
Army,0.3142718587954723,81
Oregon State,0.31062527091160824,82
Georgia Southern,0.3070931648067068,83
San José State,0.30671606138393415,84
Coastal Carolina,0.305571797181246,85
Charlotte,0.3043123868952685,86
Louisiana Monroe,0.30055862458003507,87
Central Michigan,0.2975420186326292,88
Miami (OH),0.29740118611537525,89
Troy,0.28631505407714014,90
East Carolina,0.2849198673679506,91
Liberty,0.28368396607397806,92
South Carolina,0.27858299458425895,93
Texas Tech,0.2769723887442489,94
Arizona,0.27242555778035993,95
Houston,0.26353052284625617,96
UCLA,0.26274321150176516,97
Florida International,0.2607842887598047,98
Purdue,0.25602875551995374,99
Fresno State,0.24364911224030544,100
Stanford,0.23719085629381292,101
UNLV,0.2300489204777898,102
South Florida,0.2268032402550707,103
Maryland,0.2257424569627674,104
Kansas,0.22111646306661698,105
Texas State,0.2203449843085782,106
New Mexico,0.21806365253340756,107
Ole Miss,0.21388241038396233,108
Georgia Tech,0.21322607770921292,109
Northern Illinois,0.21046832901443252,110
Ball State,0.20725431396461802,111
Ohio,0.20479162710826665,112
NC State,0.20032108042455687,113
Colorado State,0.19605491803868574,114
Northwestern,0.19479406842666713,115
North Texas,0.19405425484153296,116
UT San Antonio,0.17760563684364655,117
Rutgers,0.17409655995540302,118
Bowling Green,0.16849182435129295,119
Middle Tennessee,0.1592614264496089,120
Arkansas,0.15214395917628476,121
Connecticut,0.15095891406909834,122
South Alabama,0.14280273316943468,123
Vanderbilt,0.12159282462753282,124
Rice,0.11455739893855238,125
UMass,0.08494902294673218,126
Old Dominion,0.07903915022190527,127
New Mexico State,0.05726502587188553,128
UTEP,0.0562099998837467,129
Akron,0.0,130
