,PCT,Rank
Ohio State,1.0,1
LSU,0.992757618208384,2
Clemson,0.9718737290433367,3
Oklahoma,0.8933250611314464,4
Georgia,0.834816806503281,5
Utah,0.8091762443450272,6
Oregon,0.8022401474184201,7
Baylor,0.7845876577241526,8
Notre Dame,0.7748603935174723,9
Wisconsin,0.7628401142794019,10
Michigan,0.7561176949804429,11
Memphis,0.7519096673043416,12
Penn State,0.7382889659622114,13
Appalachian State,0.7380589698786407,14
Alabama,0.7285380766063636,15
Florida,0.7269758904228236,16
Boise State,0.726471924724218,17
Minnesota,0.7264611451288152,18
Cincinnati,0.6830980965148798,19
Iowa,0.6594084057621723,20
Air Force,0.6587146674047628,21
Auburn,0.6444733469404149,22
Navy,0.6352436282705951,23
Louisiana,0.6315184699815726,24
SMU,0.629414267853646,25
Virginia Tech,0.6256263462726135,26
Florida Atlantic,0.6195739564975069,27
USC,0.616103303357585,28
Virginia,0.6155567919924081,29
Oklahoma State,0.5904963823238484,30
UCF,0.5613153114816655,31
San Diego State,0.5498044086609994,32
Kansas State,0.5469222293772373,33
Louisiana Tech,0.540520023163839,34
Louisville,0.5391177238515572,35
Wake Forest,0.5376196895978629,36
Tennessee,0.5329138548711845,37
Hawai'i,0.5277124927463566,38
Texas A&M,0.52285026310372,39
UAB,0.5184966559718016,40
Marshall,0.514650850944713,41
Iowa State,0.5145717064334884,42
Western Kentucky,0.514537437676051,43
Temple,0.5099684739984233,44
Indiana,0.49931191033887146,45
BYU,0.4966261644682777,46
Miami (OH),0.49431480686479773,47
Central Michigan,0.48121387972544816,48
Southern Mississippi,0.4761019664994652,49
Arkansas State,0.46828614004498864,50
Kentucky,0.46786298208484584,51
Texas,0.4663569925838893,52
Wyoming,0.4636705667776321,53
Georgia State,0.4629509228714456,54
Western Michigan,0.46233551310246473,55
Washington,0.4566296290019966,56
Pittsburgh,0.4561593854971605,57
Georgia Southern,0.4552790048001365,58
Nevada,0.4545579330290568,59
Utah State,0.45162499654801885,60
Miami,0.44367597069707415,61
Buffalo,0.4430326155723258,62
California,0.4418763169830773,63
Arizona State,0.44037372716043793,64
Florida State,0.4353359138460842,65
Charlotte,0.43100910925499125,66
Florida International,0.4229620706781615,67
Washington State,0.40081880990756213,68
Illinois,0.39822335949307336,69
Tulane,0.3933200714497315,70
Toledo,0.3889932328618554,71
Boston College,0.38359161997077734,72
Eastern Michigan,0.3794627446513122,73
North Carolina,0.3741330349566431,74
Mississippi State,0.3717176994993999,75
Liberty,0.3636697090126413,76
Kent State,0.3611913775161803,77
Michigan State,0.3595445393425419,78
Oregon State,0.3514787345414011,79
Louisiana Monroe,0.34843085493645837,80
Ohio,0.3425963950020334,81
Colorado,0.3425461477565051,82
Troy,0.3304501602974477,83
TCU,0.3217481396960247,84
Missouri,0.31501555274376003,85
Army,0.3085882778254778,86
Nebraska,0.30798229824112144,87
South Carolina,0.30684694167030685,88
Syracuse,0.29999074241442847,89
UCLA,0.2952328246159304,90
West Virginia,0.29458504990936973,91
Duke,0.2911802040811202,92
Ball State,0.28719890879740506,93
South Florida,0.2864602946862086,94
Northern Illinois,0.2836253709310557,95
Houston,0.2808742832432052,96
San José State,0.27555977011061394,97
Coastal Carolina,0.2750813673778165,98
Colorado State,0.2679719940776557,99
Purdue,0.266480385215981,100
UT San Antonio,0.25144170419911527,101
Middle Tennessee,0.25006718025868513,102
East Carolina,0.24941056638849968,103
Fresno State,0.24928957183719028,104
Tulsa,0.24461528612529554,105
North Texas,0.24232091122257865,106
UNLV,0.23566481703245107,107
Stanford,0.2269652441994165,108
Ole Miss,0.22352735349792374,109
Arizona,0.21408447499761496,110
Georgia Tech,0.209532645698706,111
Bowling Green,0.20781329238656154,112
Texas Tech,0.2045508250862367,113
Texas State,0.1975897797510556,114
NC State,0.17806586913351505,115
Kansas,0.17239449176796656,116
Rice,0.17148861348356348,117
Vanderbilt,0.1658134624750829,118
Maryland,0.15621596660490752,119
Northwestern,0.1411537938108699,120
New Mexico State,0.12741317796908022,121
New Mexico,0.1264239735691224,122
Connecticut,0.1229519500973249,123
Rutgers,0.1109026062247796,124
South Alabama,0.10372285958345256,125
Arkansas,0.08194129058902089,126
Old Dominion,0.04757217464764685,127
UMass,0.028955570179402534,128
UTEP,0.027614091112215744,129
Akron,0.0,130
