,PCT,Rank
Ohio State,0.9999999999999998,1
Clemson,0.9982252953345598,2
LSU,0.9769444101605058,3
Georgia,0.9316908102788604,4
Utah,0.8918305143762315,5
Oklahoma,0.882559383641085,6
Baylor,0.8717603517286869,7
Michigan,0.850168745090699,8
Notre Dame,0.8370953121641138,9
Alabama,0.8333865165765793,10
Minnesota,0.8225771858599051,11
Penn State,0.8094629663989249,12
Wisconsin,0.7910143750056193,13
Oregon,0.786073891468585,14
Cincinnati,0.7731451322211168,15
Appalachian State,0.7715426873176763,16
Boise State,0.7691604758047574,17
Memphis,0.7664645185758552,18
Florida,0.7564335649474474,19
Virginia Tech,0.7184199018671078,20
Air Force,0.7011521582942564,21
Iowa,0.7010624933078207,22
Louisiana,0.6922405048702718,23
USC,0.6747784735373858,24
Navy,0.6747462856871957,25
SMU,0.6698283450884103,26
Oklahoma State,0.6628745270519345,27
Wake Forest,0.639402080848883,28
Auburn,0.6378675590117397,29
Virginia,0.6282566903402937,30
Louisville,0.6243896936759619,31
Florida Atlantic,0.6227995501220734,32
UCF,0.6008713115363772,33
Iowa State,0.5963536511304572,34
Texas A&M,0.5798228442191422,35
Louisiana Tech,0.5777854791763899,36
San Diego State,0.5762936238141049,37
Hawai'i,0.5687187204471316,38
Tennessee,0.5687073284166078,39
UAB,0.563148017521045,40
BYU,0.5582292759041492,41
Temple,0.553891435890352,42
Western Kentucky,0.5529103521782379,43
Arkansas State,0.5495403136885003,44
Kansas State,0.5469674516916603,45
Pittsburgh,0.5451141573412084,46
Marshall,0.5450283339722406,47
Miami (OH),0.5423978477133793,48
Miami,0.5360252990944407,49
Southern Mississippi,0.5327842817360514,50
Western Michigan,0.5320513501650669,51
Nevada,0.5292120679099883,52
Indiana,0.5212189697435843,53
Georgia State,0.5210578670195505,54
Central Michigan,0.5155526657147084,55
Wyoming,0.5150080551362016,56
Illinois,0.49528911440908974,57
Florida State,0.49098360119760376,58
Utah State,0.49092377004895194,59
Florida International,0.4790512512638512,60
Texas,0.4772220691932521,61
Buffalo,0.47213495030009567,62
Charlotte,0.4701869232976117,63
Washington State,0.46832194062167176,64
Georgia Southern,0.4680980642334788,65
California,0.4551496064794191,66
Arizona State,0.4504007951330793,67
Washington,0.4487562559105736,68
Kentucky,0.4456349008494878,69
Tulane,0.43525248009102174,70
Eastern Michigan,0.4349988107333157,71
Toledo,0.43247866880598435,72
TCU,0.40324216166997556,73
Oregon State,0.39653616882846193,74
Louisiana Monroe,0.3875021558012919,75
Liberty,0.3838666778918184,76
Colorado,0.3782946978322651,77
Mississippi State,0.37555112906772115,78
Ohio,0.3732056989986456,79
North Carolina,0.3725696252297818,80
Kent State,0.3717247554647008,81
Michigan State,0.3686416122369411,82
Boston College,0.3673883458403865,83
Troy,0.3613630549195998,84
UCLA,0.35808533785390895,85
Nebraska,0.3552090289453615,86
Army,0.34637952074596035,87
South Carolina,0.33526547620117975,88
Missouri,0.3238663345983425,89
South Florida,0.3188133815796894,90
Purdue,0.31822487847819636,91
Houston,0.31173050154359455,92
Colorado State,0.2923215466515399,93
Fresno State,0.29156405324972223,94
East Carolina,0.29123134465602396,95
Coastal Carolina,0.2846104804228722,96
West Virginia,0.28264030281754027,97
San José State,0.2813235271279495,98
Middle Tennessee,0.2809862412879063,99
Ball State,0.2797198561763809,100
Ole Miss,0.27880154612842606,101
Northern Illinois,0.27825619992104245,102
UT San Antonio,0.2781512502012762,103
North Texas,0.26928348930027796,104
Duke,0.2634668717708957,105
Syracuse,0.25699162118709246,106
Arizona,0.2568570011026259,107
Stanford,0.252332147881021,108
Tulsa,0.2470997014164125,109
Texas Tech,0.23987917704380177,110
Texas State,0.23393464182638665,111
Bowling Green,0.2319165666075166,112
UNLV,0.22821144916436642,113
Georgia Tech,0.22809840752695462,114
NC State,0.21532376252919014,115
Maryland,0.20203728330621037,116
Vanderbilt,0.20092182471925538,117
Kansas,0.18271819774194623,118
Rice,0.17842514935309609,119
New Mexico,0.14628405246505144,120
New Mexico State,0.14416286659860733,121
Connecticut,0.13427581015216888,122
Rutgers,0.12140941588615078,123
Arkansas,0.11910918612473154,124
Northwestern,0.0936281870099383,125
South Alabama,0.0768389291532176,126
Old Dominion,0.05597784285822882,127
UTEP,0.04647768633275107,128
UMass,0.027774025843459726,129
Akron,0.0,130
