,PCT,Rank
Wisconsin,1.0,1
Ohio State,0.9938925476812276,2
Penn State,0.984645326713947,3
LSU,0.9553001446966484,4
Alabama,0.9443829172359534,5
Oklahoma,0.9412881253431225,6
Baylor,0.9406803524881422,7
Clemson,0.9402450557136293,8
Minnesota,0.9109026114118937,9
Oregon,0.8724208903565032,10
Boise State,0.8477239582629117,11
Florida,0.8405339349900947,12
SMU,0.8332551315125925,13
Notre Dame,0.8201688511215751,14
Appalachian State,0.8113479315776719,15
Missouri,0.7936935772187204,16
Michigan,0.7905604573080077,17
Auburn,0.7833739539552002,18
Arizona State,0.7574004642048161,19
Temple,0.7345769117607457,20
Cincinnati,0.7255534012651823,21
Utah,0.717800190790839,22
Memphis,0.702449232975907,23
Georgia,0.7002185814454178,24
Iowa State,0.6968265518628927,25
Washington,0.6862875202521113,26
Tulane,0.6786043170757354,27
Louisville,0.6779773802118143,28
Navy,0.6681007975468282,29
San Diego State,0.6654167412088882,30
Wake Forest,0.6645242459353585,31
Texas,0.6566724777007481,32
Louisiana Tech,0.6526566400720881,33
Pittsburgh,0.6272995274255966,34
UAB,0.6253667002381367,35
Duke,0.6044834059237685,36
Air Force,0.6036456649614983,37
Western Kentucky,0.5996403870928668,38
Hawai'i,0.5990152101889505,39
Arizona,0.5972769563575735,40
Iowa,0.58075562513947,41
Florida Atlantic,0.5775593422196974,42
South Carolina,0.5722468051697457,43
California,0.5651983609017567,44
Georgia State,0.5639194566316243,45
Louisiana,0.563573722266243,46
Nevada,0.5627086041483431,47
Florida State,0.5617148133989834,48
Michigan State,0.5615854703065695,49
NC State,0.5603418490441519,50
Virginia Tech,0.5550156234163853,51
UCF,0.5538520943021212,52
Southern Mississippi,0.5489159931420785,53
Wyoming,0.5433310533936109,54
Oklahoma State,0.5366510274199535,55
Toledo,0.5355363860835997,56
Liberty,0.5315930979173584,57
Utah State,0.5287957392653335,58
Indiana,0.5287171277184539,59
TCU,0.5235034222003255,60
Stanford,0.5178702986579495,61
Virginia,0.5131135178672817,62
Nebraska,0.5068537312325408,63
Texas Tech,0.5019231055036242,64
Western Michigan,0.49603953127180755,65
Kansas State,0.4921850512461244,66
Miami,0.4888223543303454,67
North Carolina,0.47573685614377464,68
USC,0.4724414288104001,69
Colorado,0.4620561003733686,70
Texas A&M,0.45611291098837464,71
Central Michigan,0.4515933336961273,72
Florida International,0.44979426346902984,73
Arkansas State,0.4356608068751749,74
Ball State,0.43276293495176654,75
Kent State,0.4321401046611899,76
West Virginia,0.42402962230587843,77
San José State,0.42367371928269176,78
South Florida,0.42301392983201497,79
Coastal Carolina,0.42014323951312477,80
Syracuse,0.4176237589907418,81
East Carolina,0.41760009730623326,82
Maryland,0.4172893665898356,83
Kentucky,0.4123254971719399,84
Louisiana Monroe,0.40924595826581706,85
Marshall,0.407543099185647,86
Army,0.4020854632108577,87
Purdue,0.3972356000910487,88
Mississippi State,0.38690346155638355,89
Eastern Michigan,0.38461883791908147,90
Ole Miss,0.3739321652190112,91
Boston College,0.37172282875969087,92
Georgia Southern,0.3700161368777327,93
Tennessee,0.3657706440235614,94
Bowling Green,0.3486548374260692,95
Fresno State,0.34180233537194443,96
Washington State,0.3300411093134067,97
Tulsa,0.3297102368325101,98
Miami (OH),0.31708799922941694,99
Troy,0.31627916072144735,100
Texas State,0.3146962135829356,101
BYU,0.3085445667129323,102
Middle Tennessee,0.3054413661223009,103
Houston,0.3017824092723857,104
UT San Antonio,0.30115821012402755,105
Charlotte,0.29634726167543507,106
Buffalo,0.2935747380145886,107
UNLV,0.2917322554407069,108
Kansas,0.28879468664163543,109
North Texas,0.28228987446400844,110
Oregon State,0.2705560255611005,111
Ohio,0.2585785199730878,112
Illinois,0.2552451557240549,113
New Mexico,0.23780160546345233,114
Colorado State,0.22896895285285052,115
Northern Illinois,0.22011126969995873,116
UTEP,0.18656729243394876,117
Northwestern,0.18393626955748577,118
Arkansas,0.18303047680836454,119
UCLA,0.16701836068497422,120
South Alabama,0.15983361729217144,121
Georgia Tech,0.14648275624710383,122
Connecticut,0.14438292841030248,123
Vanderbilt,0.13453536553028383,124
Old Dominion,0.1259307255158555,125
UMass,0.12400493816841468,126
Rutgers,0.11034569302028918,127
Rice,0.09479742413371145,128
Akron,0.025896945458113163,129
New Mexico State,0.0,130
