Rank,Team,PCT,Record
1,Clemson,1.0,(14-1)
2,Ohio State,0.997,(13-1)
3,Penn State,0.995,(11-2)
4,LSU,0.985,(15-0)
5,Alabama,0.921,(11-2)
6,Minnesota,0.918,(11-2)
7,Baylor,0.899,(11-3)
8,Oregon,0.861,(12-2)
9,Utah,0.852,(11-3)
10,SMU,0.829,(10-3)
11,Oklahoma,0.8,(12-2)
12,Appalachian State,0.794,(13-1)
13,Florida,0.789,(11-2)
14,Michigan,0.779,(9-4)
15,Memphis,0.722,(12-2)
16,Navy,0.721,(11-2)
17,San Diego State,0.71,(10-3)
18,Cincinnati,0.707,(11-3)
19,Georgia,0.706,(12-2)
20,Kansas State,0.699,(8-5)
21,Louisiana Tech,0.691,(10-3)
22,Wake Forest,0.68,(8-5)
23,Auburn,0.678,(9-4)
24,Air Force,0.673,(11-2)
25,Wisconsin,0.663,(10-4)
26,Boise State,0.661,(12-2)
27,Indiana,0.656,(8-5)
28,Louisville,0.646,(8-5)
29,Notre Dame,0.642,(11-2)
30,UCF,0.64,(10-3)
31,Iowa,0.634,(10-3)
32,Georgia State,0.623,(7-6)
33,UAB,0.611,(9-5)
34,Wyoming,0.606,(8-5)
35,USC,0.597,(8-5)
36,Virginia Tech,0.589,(8-5)
37,Louisiana,0.586,(11-3)
38,Iowa State,0.576,(7-6)
39,Texas A&M,0.57,(8-5)
40,Oklahoma State,0.555,(8-5)
41,Temple,0.55,(8-5)
42,Texas,0.545,(8-5)
43,Washington,0.543,(8-5)
44,Marshall,0.534,(8-5)
45,TCU,0.526,(5-7)
46,Western Kentucky,0.523,(9-4)
47,Pittsburgh,0.521,(8-5)
48,Hawai'i,0.518,(10-5)
49,Florida Atlantic,0.511,(11-3)
50,Tulane,0.509,(7-6)
51,Florida State,0.508,(6-7)
52,Toledo,0.506,(6-6)
53,Utah State,0.504,(7-6)
54,Virginia,0.498,(9-5)
55,Southern Mississippi,0.491,(7-6)
56,Arizona State,0.482,(8-5)
57,Missouri,0.478,(6-6)
58,North Carolina,0.474,(7-6)
59,Stanford,0.472,(4-8)
60,Georgia Southern,0.461,(7-6)
61,Western Michigan,0.458,(7-6)
62,Illinois,0.453,(6-7)
63,Kentucky,0.45,(8-5)
64,Michigan State,0.449,(7-6)
65,Boston College,0.445,(6-7)
66,Miami,0.442,(6-7)
67,Miami (OH),0.441,(8-6)
68,South Florida,0.431,(4-8)
69,Liberty,0.429,(8-5)
70,Ball State,0.425,(5-7)
71,Central Michigan,0.422,(8-6)
72,Buffalo,0.421,(8-5)
73,Arkansas State,0.421,(8-5)
74,Ohio,0.418,(7-6)
75,NC State,0.415,(4-8)
76,Florida International,0.407,(6-7)
77,UCLA,0.407,(4-8)
78,Nebraska,0.407,(5-7)
79,Nevada,0.406,(7-6)
80,San José State,0.405,(5-7)
81,BYU,0.404,(7-6)
82,Duke,0.402,(5-7)
83,Oregon State,0.399,(5-7)
84,Eastern Michigan,0.398,(6-7)
85,Tennessee,0.392,(8-5)
86,Washington State,0.381,(6-7)
87,Arizona,0.377,(4-8)
88,California,0.358,(8-5)
89,Louisiana Monroe,0.355,(5-7)
90,South Carolina,0.354,(4-8)
91,Coastal Carolina,0.349,(5-7)
92,West Virginia,0.346,(5-7)
93,UT San Antonio,0.344,(4-8)
94,Fresno State,0.335,(4-8)
95,Middle Tennessee,0.323,(4-8)
96,Houston,0.32,(4-8)
97,Troy,0.317,(5-7)
98,Charlotte,0.315,(7-6)
99,Colorado State,0.306,(4-8)
100,Kansas,0.301,(3-9)
101,Maryland,0.298,(3-9)
102,Vanderbilt,0.29,(3-9)
103,East Carolina,0.288,(4-8)
104,North Texas,0.287,(4-8)
105,Mississippi State,0.283,(6-7)
106,Ole Miss,0.28,(4-8)
107,Army,0.273,(5-8)
108,Kent State,0.273,(7-6)
109,Texas Tech,0.27,(4-8)
110,Georgia Tech,0.267,(3-9)
111,Texas State,0.264,(3-9)
112,Colorado,0.264,(5-7)
113,Northern Illinois,0.255,(5-7)
114,Tulsa,0.245,(4-8)
115,Syracuse,0.243,(5-7)
116,Bowling Green,0.231,(3-9)
117,Purdue,0.219,(4-8)
118,UNLV,0.216,(4-8)
119,Rutgers,0.214,(2-10)
120,Connecticut,0.184,(2-10)
121,New Mexico,0.174,(2-10)
122,Arkansas,0.162,(2-10)
123,UTEP,0.132,(1-11)
124,South Alabama,0.121,(2-10)
125,Northwestern,0.11,(3-9)
126,UMass,0.104,(1-11)
127,Old Dominion,0.096,(1-11)
128,Rice,0.037,(3-9)
129,New Mexico State,0.024,(2-10)
130,Akron,0.0,(0-12)
