,PCT,Rank
LSU,1.0,1
Clemson,0.9899967446134261,2
Ohio State,0.9669345124021245,3
Minnesota,0.9541118826315502,4
Baylor,0.9294342557356403,5
Oregon,0.8766306877292888,6
Georgia,0.8600594439577288,7
Penn State,0.8570966571757106,8
Utah,0.8534742375294311,9
Oklahoma,0.8133268938564311,10
Alabama,0.8104800347697532,11
Michigan,0.7720562065378087,12
Notre Dame,0.7708267740787385,13
SMU,0.7574239924984942,14
Memphis,0.7514011851147129,15
Florida,0.7396891726099217,16
Appalachian State,0.7365609428899962,17
Cincinnati,0.7363457708207852,18
Boise State,0.7314164909927175,19
Wisconsin,0.7163441794885834,20
Navy,0.7094089441425286,21
Louisiana Tech,0.7049712875759733,22
Auburn,0.6968281155888956,23
Air Force,0.6721473873063024,24
Louisiana,0.6552301785029842,25
Wake Forest,0.6454657298910365,26
Indiana,0.638538729261348,27
Kansas State,0.6246564946887149,28
Virginia Tech,0.6198820703060833,29
Florida Atlantic,0.6058047478166237,30
San Diego State,0.6029617601160817,31
Texas,0.6027564269287631,32
Oklahoma State,0.5978746304002629,33
Virginia,0.5972693038862728,34
Miami,0.5965102769260253,35
Texas A&M,0.596179776049937,36
USC,0.5894008719816022,37
UCF,0.5767031960110607,38
Illinois,0.570922425121831,39
Temple,0.5633581216120024,40
Southern Mississippi,0.5499772422384055,41
Pittsburgh,0.5480719213710781,42
Iowa,0.5392263387723812,43
Toledo,0.5391270943985107,44
Marshall,0.5388618723648908,45
Washington,0.5385181531648688,46
Georgia State,0.5375691288397306,47
Louisville,0.5369377292887259,48
Tulane,0.5347207725318951,49
Wyoming,0.5341173924054099,50
BYU,0.5204700076657723,51
Tennessee,0.5153045946722883,52
Western Kentucky,0.5047020872118491,53
Nevada,0.5039494127470843,54
Western Michigan,0.5011477697393637,55
Hawai'i,0.4898759402548869,56
Iowa State,0.4874922144499808,57
Utah State,0.4834486478809615,58
Miami (OH),0.4798801281963533,59
Central Michigan,0.47401529903356515,60
Florida State,0.47174803564584133,61
Buffalo,0.46925905519356076,62
UAB,0.46720272887805947,63
Arkansas State,0.46632471561353556,64
Georgia Southern,0.4644854863658764,65
UCLA,0.45354935525379186,66
California,0.4452470500465422,67
Missouri,0.4164319594261622,68
Liberty,0.4155985205743854,69
Charlotte,0.4079578160077753,70
Oregon State,0.4022246139736078,71
Arizona State,0.39839900002737777,72
Florida International,0.39800095308821115,73
Boston College,0.39776456325631054,74
TCU,0.3967760122926135,75
North Carolina,0.3811659845041888,76
Louisiana Monroe,0.37404691178886273,77
South Florida,0.36833651029403713,78
Stanford,0.3628553975250507,79
South Carolina,0.36217480356458415,80
Coastal Carolina,0.35998244401248425,81
Ball State,0.35906315022175983,82
Mississippi State,0.358332934074358,83
Colorado State,0.35606549957564476,84
Michigan State,0.3544033702020479,85
Ohio,0.3534892097410064,86
Eastern Michigan,0.35049284242731205,87
Fresno State,0.3494368737337787,88
Texas Tech,0.34924052387340526,89
Kentucky,0.34483227700815855,90
Purdue,0.34267764742922846,91
Duke,0.3398422527788425,92
Troy,0.33820300950008214,93
UT San Antonio,0.3292876991731917,94
NC State,0.32795110845698955,95
Nebraska,0.3232483368011827,96
Washington State,0.31430778760335104,97
San José State,0.3124786539040683,98
North Texas,0.30951993100804903,99
Arizona,0.30281212355582326,100
Army,0.28688714460247494,101
Bowling Green,0.28566338019492965,102
Colorado,0.2838466092646334,103
Tulsa,0.279511512347369,104
Texas State,0.27862130742484803,105
Middle Tennessee,0.2782198382658928,106
Houston,0.2776156025844604,107
Ole Miss,0.27460892583365276,108
Kansas,0.2574583002518753,109
Kent State,0.2444955733587034,110
Maryland,0.2352546388189235,111
West Virginia,0.23241192917373926,112
Northern Illinois,0.22691370530580957,113
East Carolina,0.22670668239747027,114
Syracuse,0.19462848381974485,115
Vanderbilt,0.18036894951541366,116
UNLV,0.17659637997590757,117
Rutgers,0.17504910885396704,118
Georgia Tech,0.16548486009965502,119
New Mexico,0.15315460220117175,120
Connecticut,0.14620112214586872,121
South Alabama,0.08668846335487052,122
Arkansas,0.08438479610414501,123
UTEP,0.07301519807808132,124
UMass,0.06195490455429009,125
Rice,0.0340587868915293,126
Old Dominion,0.03251262799102006,127
Northwestern,0.01294197968570332,128
New Mexico State,0.002231287302195739,129
Akron,0.0,130
