,PCT,Rank
Clemson,1.0,1
LSU,0.9954662019804844,2
Ohio State,0.9952138668779482,3
Oklahoma,0.8941067888403198,4
Oregon,0.8315608720643719,5
Baylor,0.8240812644015426,6
Georgia,0.813593903388,7
Utah,0.7979435533638285,8
Penn State,0.7826839089460439,9
Notre Dame,0.7626873760202186,10
Minnesota,0.7524517695189078,11
Michigan,0.7426192088070018,12
Wisconsin,0.7374905485176517,13
Memphis,0.7336456050601803,14
Florida,0.7221091595911007,15
Appalachian State,0.7129593202963858,16
Alabama,0.7031514610628908,17
Boise State,0.6949558694365147,18
SMU,0.6802997116936336,19
Auburn,0.6614940644880865,20
Navy,0.6537992795022108,21
Cincinnati,0.6497075746091266,22
Iowa,0.627578934629881,23
Air Force,0.6268754228016942,24
Louisiana Tech,0.6061923946216986,25
Florida Atlantic,0.6043552802239163,26
Virginia,0.5970938056165928,27
Louisiana,0.5939351832362003,28
USC,0.5887844394029033,29
Virginia Tech,0.586900539982763,30
Kansas State,0.5615488637678843,31
Indiana,0.5594388085898484,32
San Diego State,0.5541924890362383,33
Oklahoma State,0.5531813751866177,34
UCF,0.5519789621097478,35
Wake Forest,0.545598570236205,36
Texas A&M,0.5347985349532043,37
Texas,0.5283075353485547,38
Temple,0.5185586852023747,39
Marshall,0.513761383634101,40
Tennessee,0.5044980547691315,41
Louisville,0.49073329315507686,42
Western Kentucky,0.4865293759904079,43
Hawai'i,0.47828151314030287,44
Iowa State,0.47742001967419984,45
Southern Mississippi,0.47298637876030925,46
Washington,0.47237707562617304,47
UAB,0.4716795861028723,48
Wyoming,0.4655836201414251,49
Georgia State,0.4599733654725607,50
Miami,0.4572644366734955,51
Pittsburgh,0.45536571636630874,52
Central Michigan,0.4542689707248635,53
Utah State,0.45247907415312044,54
BYU,0.4491845830852806,55
Georgia Southern,0.44759655248432906,56
Tulane,0.4441425996503031,57
California,0.4430325426566031,58
Arizona State,0.44054071240668286,59
Buffalo,0.44008153936911076,60
Miami (OH),0.4392660527835548,61
Western Michigan,0.4333273317889491,62
Nevada,0.4301949098655721,63
Toledo,0.42704135445511016,64
Arkansas State,0.4167689701970541,65
Illinois,0.41140696538621946,66
Florida State,0.4080756965616345,67
Kentucky,0.40276282024675053,68
Boston College,0.402228719391332,69
Charlotte,0.3991262137029193,70
Florida International,0.39599187055344365,71
North Carolina,0.3734641222426764,72
Liberty,0.36666133508830656,73
Mississippi State,0.3622729802181694,74
Michigan State,0.360031183821942,75
Oregon State,0.3499749374999816,76
Washington State,0.3480043084445319,77
Missouri,0.34614017020712046,78
Louisiana Monroe,0.3354971265424649,79
UCLA,0.32867018683142657,80
Ohio,0.3268480411073137,81
Duke,0.32661035799282634,82
Troy,0.3220427801737743,83
TCU,0.32087193009709625,84
South Florida,0.31908875781669843,85
Ball State,0.31696031376029005,86
Eastern Michigan,0.3118601446206113,87
Colorado,0.31160750338864174,88
Coastal Carolina,0.30958033539371815,89
South Carolina,0.3088019643629027,90
Colorado State,0.3046245326723077,91
Kent State,0.2957723461924445,92
Nebraska,0.2954757912210777,93
Syracuse,0.29389434768103584,94
West Virginia,0.2874129542068793,95
UT San Antonio,0.28545467589063506,96
San José State,0.28183316469472164,97
Purdue,0.28141022049215225,98
Fresno State,0.27894391510325667,99
Army,0.26605459921893504,100
Houston,0.265439548240784,101
Northern Illinois,0.260597303704846,102
Stanford,0.25694587627396825,103
Arizona,0.2506275125573238,104
Tulsa,0.24776049429642866,105
North Texas,0.24205966754005748,106
Texas Tech,0.23976819372613695,107
Bowling Green,0.23583736512834447,108
Texas State,0.22618951658277808,109
Ole Miss,0.22189008703492027,110
Middle Tennessee,0.21818829603417134,111
UNLV,0.20926186788863968,112
East Carolina,0.2046313012996398,113
Kansas,0.20355692421920002,114
NC State,0.19519368978143753,115
Georgia Tech,0.1910955772826288,116
Maryland,0.16122901973597456,117
Rutgers,0.14367367902932734,118
New Mexico,0.14289640584199675,119
Vanderbilt,0.13209362595028387,120
Northwestern,0.12192567405373173,121
Connecticut,0.11933146989884177,122
South Alabama,0.11784759719852297,123
Rice,0.0957105439379553,124
Arkansas,0.07566035391180426,125
New Mexico State,0.04231431867009944,126
UMass,0.036571773861300894,127
UTEP,0.02791953212613052,128
Old Dominion,0.0267670709278251,129
Akron,0.0,130
