,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.5197425021059401,0.5566310396565695,0.4922956108238348,0.5279665630150926,0.5706896322490853,0.6019233593071301,0.6320136964979086,0.6268754228016942,0.641301836721208,0.6587146674047628,0.6733366813780886,0.6610470755439434
Akron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,0.6396465011489212,0.6648347736742839,0.6291659419951726,0.6724869114180378,0.7026836558833983,0.7206831712265815,0.7343158626096071,0.7031514610628908,0.7090645992861115,0.7285380766063636,0.6965390754216927,0.6856979366709373
Appalachian State,0.5565666794090255,0.6068651423465775,0.5897064126003759,0.6407225309090501,0.6887214805309692,0.712807260745766,0.6894617302143315,0.7129593202963858,0.722650069298016,0.7380589698786407,0.7510830262273052,0.7595771773339255
Arizona,0.21658433978158037,0.27242555778035993,0.3049127071323229,0.29451852577412835,0.2769837018048757,0.2642766457565259,0.2556354214695615,0.2506275125573238,0.2322558818472642,0.21408447499761496,0.2033948011723635,0.19697785042436083
Arizona State,0.45555793702616354,0.47950715262004395,0.47152451086441644,0.4967389489342444,0.4921745621112077,0.4637831509356305,0.4737337603832541,0.44054071240668286,0.4168608012687616,0.44037372716043793,0.463383584470148,0.45476128692820417
Arkansas,0.16731680814263566,0.15214395917628476,0.15612400437206686,0.15429654283427277,0.13046299139650666,0.11453796973642627,0.11355305713058192,0.07566035391180426,0.08941648784556105,0.08194129058902089,0.08227523768285261,0.08080541479983222
Arkansas State,0.3139146558470365,0.36262380279904627,0.3247380577672765,0.3457828379058935,0.3354607417828555,0.37715365101999576,0.42050864698966317,0.4167689701970541,0.4432493745110874,0.46828614004498864,0.4502892847576154,0.4415396298067911
Army,0.2905301524213613,0.3142718587954723,0.28409130436626945,0.2790950810809804,0.2643965907491873,0.2536414281108439,0.24113965368409168,0.26605459921893504,0.29874086956361917,0.3085882778254778,0.29530369492157543,0.2662276022172907
Auburn,0.6757560199977073,0.6954722677855029,0.6486296285298572,0.6388499902562335,0.6770544152455154,0.642263489316736,0.6731788434737875,0.6614940644880865,0.6248626154545054,0.6444733469404149,0.6565326180685465,0.642443030815079
BYU,0.34463845122443587,0.34661993654786505,0.3357575539049542,0.3328454559303246,0.37890721909250047,0.3882497577113235,0.42697183347047213,0.4491845830852806,0.47752999707191945,0.4966261644682777,0.47726099598225896,0.46935582109475416
Ball State,0.1778390314171356,0.20725431396461802,0.23451825960066006,0.29477081466267874,0.3425028925192772,0.33164597788319494,0.3462857939899149,0.31696031376029005,0.30193008640274577,0.28719890879740506,0.3205394989626128,0.3153217611418896
Baylor,0.7593336756005045,0.7659447708454546,0.7449594678860944,0.7751508256478654,0.8053293527799992,0.787565104346615,0.8058805137126255,0.8240812644015426,0.7789794929499194,0.7845876577241526,0.7949876510664713,0.7597839133558882
Boise State,0.6234360735539564,0.6229187207048712,0.6198176797220655,0.6585290416101627,0.638623328377412,0.6448571504880514,0.670017396199629,0.6949558694365147,0.7110599705787226,0.726471924724218,0.7425538000311009,0.7515776043159859
Boston College,0.41909152988441006,0.41490444259054327,0.3840799217213387,0.3975718021359736,0.4296289266854297,0.4038306163143827,0.4374565782088216,0.402228719391332,0.41189824379330364,0.38359161997077734,0.40586979984536914,0.39946316208119076
Bowling Green,0.1394202060581289,0.16849182435129295,0.1405637166527388,0.19773879857110285,0.19118485566910795,0.18478191776322483,0.23696637880935204,0.23583736512834447,0.21907572855224475,0.20781329238656154,0.19904590824221877,0.1954179167063202
Buffalo,0.33809882216894377,0.33012238146458067,0.2904433858348993,0.31943801105896846,0.3644138798814553,0.39901803057990215,0.4449895998618428,0.44008153936911076,0.41577024182354877,0.4430326155723258,0.4695885686744582,0.4611212060889588
California,0.4732717584723586,0.43596753987625114,0.4089056117146505,0.4178796330350323,0.4210395839576425,0.4098968304561442,0.4277260703827048,0.4430325426566031,0.4177830407996018,0.4418763169830773,0.462345141136645,0.4534858454437742
Central Michigan,0.3022485726193676,0.2975420186326292,0.31855399403577683,0.3783916599294821,0.4242026203266519,0.4119487341310018,0.45432037155183835,0.4542689707248635,0.4825687965598737,0.48121387972544816,0.5041858817955995,0.47338650027823287
Charlotte,0.330484540655857,0.3043123868952685,0.299142625247979,0.2976045317476287,0.28876136712256495,0.3327121230827898,0.37670972936589026,0.3991262137029193,0.4023206486655982,0.43100910925499125,0.4585369212333215,0.4515848930517396
Cincinnati,0.43936177269344456,0.48880320593268045,0.4997883252240825,0.5432099863760613,0.587638478016631,0.595279772287735,0.6286315956861924,0.6497075746091266,0.6673056543757903,0.6830980965148798,0.6518724061033234,0.6188011920588697
Clemson,0.9492687969283375,0.9458312965947206,0.9130500256639758,0.9365878792563552,0.9672043250706801,0.9723790671870554,1.0,1.0,0.9912737849520026,0.9718737290433367,0.9678591693523155,0.9710912425397618
Coastal Carolina,0.30466048259671125,0.305571797181246,0.29204536938450293,0.28650589283940797,0.2771791609314246,0.29377688517458644,0.3350519361373227,0.30958033539371815,0.2911445985561837,0.2750813673778165,0.30589110033270184,0.29995706194309246
Colorado,0.364798652198402,0.3878451130175415,0.3439126887504118,0.33281087629313627,0.315573964346132,0.3063435780340117,0.28794179868275993,0.31160750338864174,0.315164639670091,0.3425461477565051,0.3254567706403848,0.3174076168921274
Colorado State,0.20118082174027901,0.19605491803868574,0.15226701988215782,0.20630606557420983,0.22137673686459658,0.2648408201183256,0.3112395004218132,0.3046245326723077,0.28318801593717347,0.2679719940776557,0.2557576808281761,0.2518498543588652
Connecticut,0.14827263075519753,0.15095891406909834,0.11933444755994269,0.12017731991632785,0.10757756768203497,0.15535135573704728,0.14957529573475453,0.11933146989884177,0.1325017162977024,0.1229519500973249,0.11514132729330334,0.11250341505500033
Duke,0.3224774826415715,0.36196603079825573,0.3271180557028465,0.3754330636304278,0.36221159139938325,0.3420837374241946,0.35775520806902095,0.32661035799282634,0.3055294445716877,0.2911802040811202,0.31879318817821584,0.31227089625089915
East Carolina,0.2350817204408268,0.2849198673679506,0.2462684367033032,0.2744148701485808,0.25733144961861354,0.24815619031872868,0.23469743642644977,0.2046313012996398,0.21672940678289782,0.24941056638849968,0.23793822404808437,0.2325907041517177
Eastern Michigan,0.3129127767005777,0.3276481799999003,0.2824826396989891,0.2906693718151131,0.33518734316896154,0.32571434469475496,0.3154100642641444,0.3118601446206113,0.3492191290126277,0.3794627446513122,0.36544504097086333,0.3590954228912372
Florida,0.6355088898082474,0.721983214136839,0.7170218263984038,0.7002265798099772,0.7355475828503077,0.7305901321536836,0.703599663026661,0.7221091595911007,0.7306785616240343,0.7269758904228236,0.7399843064922047,0.7252771690638198
Florida Atlantic,0.4271413776854329,0.45829746551291767,0.4650935992771667,0.528337155905836,0.5199490044736742,0.5550112923794329,0.5836803348292267,0.6043552802239163,0.598567490369769,0.6195739564975069,0.6373540597727609,0.6482674959491026
Florida International,0.24494599323108515,0.2607842887598047,0.27404304477974933,0.34196839309581634,0.3809471389970613,0.3737187106213281,0.422373847939055,0.39599187055344365,0.39842454398094995,0.4229620706781615,0.4022338217449584,0.3962230177408314
Florida State,0.40170319454897996,0.43760117493291906,0.4156733718222271,0.39519429018958563,0.3735574732422505,0.40944186901534807,0.39121672476691405,0.4080756965616345,0.4383776969893972,0.4353359138460842,0.41514518140595014,0.4077210081882358
