,PCT,Rank
Ohio State,1.0,1
LSU,0.9389799736148876,2
Clemson,0.9130500256639758,3
Oklahoma,0.8607044231120009,4
Oregon,0.75985984499807,5
Georgia,0.7461870967468259,6
Baylor,0.7449594678860944,7
Wisconsin,0.727090553535902,8
Florida,0.7170218263984038,9
Penn State,0.707231161015643,10
Utah,0.7021434722298813,11
Michigan,0.6931873809594509,12
Notre Dame,0.6930577884864193,13
Minnesota,0.6644546157685689,14
Auburn,0.6486296285298572,15
Memphis,0.6485889055268751,16
Alabama,0.6291659419951726,17
Boise State,0.6198176797220655,18
SMU,0.6116957737158467,19
Iowa,0.6046839937388383,20
Appalachian State,0.5897064126003759,21
Wake Forest,0.5509499913039421,22
USC,0.5451652038907435,23
Virginia,0.5318156944756701,24
Oklahoma State,0.5254763389454722,25
Navy,0.5203385948018783,26
Kansas State,0.5165877658483888,27
Texas,0.5163221472334517,28
Virginia Tech,0.5064308408875918,29
Cincinnati,0.4997883252240825,30
Louisiana,0.49971705996886384,31
Air Force,0.4922956108238348,32
Louisville,0.4823045826104293,33
Hawai'i,0.4806340607924139,34
Temple,0.4795178848924729,35
Arizona State,0.47152451086441644,36
Iowa State,0.4671735125145464,37
Florida Atlantic,0.4650935992771667,38
UCF,0.46085564968036685,39
Texas A&M,0.45934189930389113,40
Washington,0.4562895829709976,41
San Diego State,0.44454078451168455,42
Louisiana Tech,0.43664575370784353,43
Indiana,0.4220900374283989,44
Florida State,0.4156733718222271,45
Western Kentucky,0.41366193120357686,46
California,0.4089056117146505,47
Michigan State,0.40791298851696156,48
Wyoming,0.4038542625530777,49
Utah State,0.4014016560687879,50
UAB,0.4011164889984262,51
Tulane,0.39762187560536577,52
Tennessee,0.3959904809980529,53
Syracuse,0.3923958982886441,54
Boston College,0.3840799217213387,55
Pittsburgh,0.3757437250518582,56
Mississippi State,0.36793233194337804,57
West Virginia,0.3669773916633791,58
North Carolina,0.3666612227930041,59
Kentucky,0.3625694093891974,60
Washington State,0.3606659624980734,61
Southern Mississippi,0.358359032659,62
Missouri,0.356417902850186,63
Nevada,0.3546587539609483,64
TCU,0.35415141321546284,65
Nebraska,0.3489658761030914,66
Toledo,0.3443805083871004,67
Colorado,0.3439126887504118,68
Georgia State,0.34288513992169306,69
BYU,0.3357575539049542,70
Miami,0.327581279861768,71
Oregon State,0.32749580397530037,72
Duke,0.3271180557028465,73
Marshall,0.3260298465676023,74
Georgia Southern,0.32588554856571605,75
Arkansas State,0.3247380577672765,76
San José State,0.3213617602518039,77
Central Michigan,0.31855399403577683,78
Arizona,0.3049127071323229,79
Liberty,0.3026370265420656,80
Western Michigan,0.3022234335430285,81
Charlotte,0.299142625247979,82
Miami (OH),0.2952947963637752,83
Illinois,0.29223562216405996,84
Coastal Carolina,0.29204536938450293,85
Buffalo,0.2904433858348993,86
Army,0.28409130436626945,87
Eastern Michigan,0.2824826396989891,88
Tulsa,0.27916148791672146,89
Kent State,0.27913069821568204,90
Florida International,0.27404304477974933,91
South Carolina,0.2698225579984644,92
Louisiana Monroe,0.2696488489388688,93
Texas Tech,0.2656581360459378,94
Troy,0.257423039887333,95
Houston,0.25519745000473687,96
South Florida,0.2504443473502475,97
Stanford,0.24820359239102002,98
East Carolina,0.2462684367033032,99
Maryland,0.24505385192946433,100
Fresno State,0.23522596317679015,101
Ball State,0.23451825960066006,102
Ole Miss,0.22867648826314976,103
Ohio,0.2264908790371272,104
UCLA,0.21853702611786763,105
Texas State,0.21124951747483445,106
Purdue,0.21000598119106298,107
UT San Antonio,0.20457412647037612,108
NC State,0.2034091728564217,109
North Texas,0.19739231381598576,110
UNLV,0.19696585347920087,111
Middle Tennessee,0.18916227268292474,112
Georgia Tech,0.183835654403104,113
Kansas,0.1778459086814938,114
Northern Illinois,0.17761981117535353,115
New Mexico,0.17626782161627902,116
Arkansas,0.15612400437206686,117
Colorado State,0.15226701988215782,118
Bowling Green,0.1405637166527388,119
Northwestern,0.13692409826121263,120
Rutgers,0.1302376781101133,121
Connecticut,0.11933444755994269,122
South Alabama,0.11224316581756377,123
Vanderbilt,0.0922312387852667,124
Rice,0.09030665269641427,125
Old Dominion,0.06635961805216783,126
UMass,0.05430797760800432,127
New Mexico State,0.03988461108825159,128
UTEP,0.038227022257666304,129
Akron,0.0,130
