,PCT,Rank
Auburn,1.0,1
Oregon,0.8641439029477263,2
Ohio State,0.8584710071130812,3
Stanford,0.8553757219507419,4
Oklahoma,0.8463671760242253,5
Wisconsin,0.8374450711984536,6
TCU,0.796438800516478,7
Michigan State,0.7912007524525452,8
Oklahoma State,0.7870872951867836,9
Alabama,0.781902696287002,10
LSU,0.7443245464766048,11
Virginia Tech,0.7383595238305996,12
Boise State,0.731132795144231,13
Missouri,0.7212549519434374,14
Florida State,0.6950055925058252,15
Arkansas,0.686452141737899,16
Nevada,0.6372707569482104,17
Mississippi State,0.6319704464535751,18
Utah,0.6218602807501605,19
Nebraska,0.6162936408774514,20
Texas A&M,0.6114740259823406,21
NC State,0.5975002021634017,22
Iowa,0.5892261636352177,23
West Virginia,0.584405306831798,24
South Carolina,0.5706510438369952,25
Maryland,0.5573446814974757,26
UCF,0.5441714988355418,27
Notre Dame,0.5425275419825712,28
Northern Illinois,0.5417346349166212,29
Pittsburgh,0.5281354177505261,30
Texas Tech,0.5233606057682709,31
Illinois,0.5205829879040316,32
Hawai'i,0.5164538697462498,33
Tulsa,0.5098378173524851,34
USC,0.4999037071404113,35
Washington,0.49032752346785957,36
San Diego State,0.4891760731906757,37
Fresno State,0.4890703139920632,38
Air Force,0.4879831046339912,39
Navy,0.48711961435166884,40
Connecticut,0.4867378260428455,41
Syracuse,0.4730432089064114,42
Arizona,0.47219521678329623,43
Baylor,0.4711767149318058,44
Miami,0.46922094916199947,45
Florida,0.46776058489907246,46
North Carolina,0.4672652433463874,47
Michigan,0.46698435794644433,48
South Florida,0.45842679603377146,49
Temple,0.45590994893731257,50
Penn State,0.45569108615129506,51
Kansas State,0.4284140861300156,52
Southern Mississippi,0.4191869557762404,53
Louisville,0.4169828597339551,54
Troy,0.41183234479359043,55
Miami (OH),0.41153349454759214,56
Ohio,0.4080814904945002,57
Northwestern,0.40751855058782666,58
Toledo,0.4014688126653818,59
East Carolina,0.40055121372277164,60
Oregon State,0.3835239227919651,61
Arizona State,0.3791052836890508,62
Clemson,0.37781436496755155,63
Georgia,0.37550319073438077,64
Iowa State,0.3527364698018882,65
Idaho,0.3493369920466008,66
Army,0.34336690327118347,67
California,0.34031626899499295,68
Georgia Tech,0.33958145540202556,69
Colorado,0.33588671822872973,70
SMU,0.33402421977292496,71
Boston College,0.33197788462785727,72
BYU,0.32590224649350724,73
UTEP,0.32006411689957864,74
Indiana,0.31966107482890266,75
Texas,0.30879559119809563,76
Purdue,0.3055683693370903,77
Louisiana Tech,0.2981777633550826,78
Houston,0.29710549757992116,79
Florida International,0.29006477678113496,80
Western Michigan,0.2796838579366011,81
Kent State,0.2737451851589576,82
Cincinnati,0.26767109084510887,83
Tennessee,0.26607065859592427,84
Louisiana Monroe,0.25946318179315486,85
Kentucky,0.257837089148842,86
Tulane,0.25686230889349,87
Ole Miss,0.2511473252144991,88
Middle Tennessee,0.2464383279489542,89
UCLA,0.244782123310592,90
Rutgers,0.2330836510937746,91
Utah State,0.2140400706340918,92
Kansas,0.20662462113285224,93
Rice,0.20271960961186158,94
Marshall,0.1931645972641454,95
Arkansas State,0.18998413967463537,96
Virginia,0.18444734735515478,97
UAB,0.18041045409350961,98
Minnesota,0.17711110483876044,99
Colorado State,0.16188173527291488,100
Ball State,0.14792815348880117,101
Wyoming,0.14471408407915387,102
Wake Forest,0.141522714826295,103
Florida Atlantic,0.13761026648712898,104
Louisiana,0.1333576405480231,105
Central Michigan,0.12799244712477953,106
UNLV,0.12588111520950848,107
Buffalo,0.0965383109891974,108
New Mexico State,0.09618670212289196,109
North Texas,0.09163416781763373,110
Eastern Michigan,0.07455920081196138,111
Duke,0.06851745178589691,112
Western Kentucky,0.06332116181824166,113
Bowling Green,0.06033295734487909,114
Memphis,0.05608780069913699,115
Vanderbilt,0.04887489894881153,116
Washington State,0.04822662923520765,117
San José State,0.04386410725808776,118
New Mexico,0.03768703412138369,119
Akron,0.0,120
