,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.05339313186813187,0.06342362637362638,0.07533159340659341,0.06686075353218211,0.053591669937205655,0.044291712454212456,0.051382417582417586,0.06002689810189811,0.07080821678321678,0.0693704045954046,0.06929443249058634,0.06893254437869822
Akron,-0.06610833333333334,-0.07329107142857143,-0.08500610119047619,-0.09498641581632654,-0.10612704081632654,-0.11629558531746031,-0.1266295138888889,-0.12568340097402597,-0.13641603084415585,-0.12633303571428572,-0.1262746565934066,-0.1262746565934066
Alabama,0.13979697802197802,0.14778598901098902,0.13661620879120878,0.14209289638932499,0.14979266091051804,0.14710695970695972,0.14161089743589744,0.14922445054945055,0.15944907592407592,0.148660989010989,0.1480721259509721,0.1480721259509721
Arizona,0.050555219780219776,0.0474967032967033,0.03538351648351648,0.04636075353218211,0.04842423469387755,0.057424725274725266,0.04733754578754579,0.036551348651348646,0.03599165834165834,0.02399815184815185,0.015600338123415046,0.015600338123415046
Arizona State,0.0434266369047619,0.029521875000000003,0.02907247023809524,0.02968131377551021,0.017955548469387753,0.02421313066893424,0.0140625496031746,0.003982733585858586,0.002565056818181817,0.008716680194805199,0.016732955586080588,0.016732955586080588
Arkansas,0.11934175824175824,0.11836002747252748,0.13307994505494505,0.11198618524332812,0.11855133437990581,0.1280404761904762,0.13775393772893774,0.14533658841158842,0.15389907592407592,0.1622201923076923,0.16095444843617918,0.16095444843617918
Arkansas State,-0.04407961309523809,-0.058578124999999995,-0.04756696428571429,-0.056004761904761904,-0.04394451530612245,-0.045554209183673464,-0.03451078869047619,-0.04341755952380952,-0.053498457792207785,-0.06152475649350649,-0.061603287337662335,-0.06138169642857143
Army,0.012439560439560435,0.002747252747252748,0.018591758241758242,0.008121664050235476,0.006258241758241755,0.016582842752485605,0.005379029304029301,0.016280311355311355,0.006521828171828172,0.007074363136863139,0.006096355567509413,-0.0036309171597633167
Auburn,0.1846915816326531,0.19230484693877548,0.20463775510204082,0.2101243440233236,0.2211767310495627,0.2305127976190476,0.23889183673469389,0.2487615491651206,0.2504115491651206,0.2584160714285714,0.2659876962323391,0.2659876962323391
BYU,0.004396978021978023,-0.0031792582417582323,0.004529120879120881,-0.00666130298273155,0.0005419937205651468,-0.0008232600732600744,0.00968754578754579,0.018283916083916083,0.027433079420579418,0.01782305194805195,0.01742212595097211,0.01742212595097211
Ball State,-0.040190625,-0.02998526785714286,-0.03810267857142857,-0.04743775510204082,-0.057709598214285715,-0.06792289186507937,-0.05862559523809524,-0.05011655844155845,-0.059825974025974026,-0.058799255952380954,-0.05933497023809524,-0.05933497023809524
Baylor,0.05861579670329671,0.05530467032967033,0.04012802197802198,0.044451452119309266,0.04809087519623234,0.0558603021978022,0.044429212454212455,0.032018406593406594,0.025194030969030966,0.02465094905094905,0.02384175824175824,0.02384175824175824
Boise State,0.09562156593406594,0.11282376373626374,0.12273379120879122,0.1317013343799058,0.13317548076923078,0.14317327315541603,0.15024839743589744,0.15725896603396602,0.16802657342657346,0.1590846028971029,0.16916251056635673,0.16916251056635673
Boston College,0.05671895604395605,0.03802458791208792,0.026162087912087913,0.007471507064364211,0.002530572998430153,0.014803434065934071,0.020750549450549452,0.030222527472527468,0.037799000999001,0.04672239010989011,0.046183822907861376,0.046183822907861376
Bowling Green,-0.04500074404761905,-0.05560982142857143,-0.06720892857142857,-0.0774234693877551,-0.08637983630952381,-0.07543865150226758,-0.07457514880952382,-0.08432154581529581,-0.09430032467532468,-0.10377766504329004,-0.10341809752747252,-0.10341809752747252
Buffalo,-0.06992366071428573,-0.05496696428571428,-0.057123214285714284,-0.06385573979591837,-0.0745296875,-0.08261736111111112,-0.09165396825396827,-0.10091473665223666,-0.10988612012987015,-0.11935771103896103,-0.11917772435897436,-0.11917772435897436
California,0.004927380952380948,0.0051821428571428635,0.009983035714285715,0.0003821003401360587,0.005259757653061227,-0.005592743764172333,0.0015336309523809495,-0.00807470238095238,-0.016304788961038957,-0.026025811688311685,-0.025241918498168498,-0.025241918498168498
Central Michigan,-0.025275446428571425,-0.036941071428571434,-0.04744077380952381,-0.05506892006802721,-0.06423463010204081,-0.07365143849206349,-0.06366121031746032,-0.07228969155844156,-0.07109180194805195,-0.08061547619047618,-0.08068621794871794,-0.08044514652014652
Cincinnati,-0.027740922619047627,-0.023370089285714286,-0.014870684523809519,-0.00490843962585034,-0.018517283163265306,-0.02680965844671202,-0.03010451388888889,-0.04082703373015873,-0.03196700487012987,-0.04276906114718615,-0.052329063644688645,-0.052329063644688645
Clemson,0.0315190934065934,0.02090563186813188,0.0065144230769230895,0.006671565934065933,0.01753302590266876,0.007951295133437992,0.012906913919413919,0.005693543956043949,0.014105631868131872,0.006676810689310694,0.0029122675401521596,0.0029122675401521596
Colorado,0.037116071428571436,0.04569642857142858,0.029295238095238096,0.014322278911564637,0.0038099489795918387,-0.009740079365079365,-0.02023690476190476,-0.015938149350649345,-0.010139339826839823,-0.017733630952380945,-0.018646176739926735,-0.018646176739926735
Colorado State,-0.03148883928571429,-0.04012901785714286,-0.051857738095238096,-0.04353996598639456,-0.05314253826530613,-0.04384561011904762,-0.05260039682539683,-0.06228555194805195,-0.07161607142857143,-0.07207366071428571,-0.07189846611721612,-0.07189846611721612
Connecticut,0.059195467032967033,0.07488118131868132,0.06887843406593407,0.06709892072213501,0.05318408555729983,0.06077530088958662,0.057428113553113565,0.06623246336996337,0.07524956293706295,0.08287666083916084,0.09181000633981404,0.09181000633981404
Duke,-0.04938214285714286,-0.060524999999999995,-0.06227261904761905,-0.07246122448979592,-0.08370102040816327,-0.07026383928571428,-0.060814682539682544,-0.07199821428571429,-0.0836159090909091,-0.09362700216450216,-0.09349719447219447,-0.09348298992673992
East Carolina,0.006336538461538463,-0.004392032967032963,0.007433516483516483,0.01578394819466248,0.024974882260596545,0.01861217948717949,0.006292124542124543,0.017117032967032965,0.007914835164835167,-0.00105288461538461,-0.0013839285714285694,-0.0012417582417582433
Eastern Michigan,-0.06082589285714286,-0.07118035714285714,-0.08055982142857143,-0.07317899659863947,-0.0817235331632653,-0.09138194444444445,-0.0921220238095238,-0.10214480519480519,-0.09213365800865801,-0.10234402056277057,-0.1026166853979354,-0.10270272435897436
Florida,0.08252417582417583,0.06506950549450549,0.056231318681318684,0.04550808477237049,0.04697276295133438,0.05516964939822083,0.06500357142857144,0.05320334665334665,0.06428946053946055,0.05285634365634366,0.05054467455621303,0.05054467455621303
Florida Atlantic,-0.033976934523809524,-0.044709374999999996,-0.05334166666666666,-0.051981930272108845,-0.06108668154761905,-0.053679315476190474,-0.04364575892857143,-0.03394980158730159,-0.04319926948051948,-0.0519276920995671,-0.06202976190476191,-0.06202976190476191
Florida International,-0.019583104395604393,-0.03308392857142857,-0.024436538461538454,-0.014623822605965467,-0.011187745290423863,-0.01878321232339089,-0.00927644230769231,-0.0016100732600732633,0.008180769230769235,0.01918881118881119,0.010135989010989012,0.010135989010989012
Florida State,0.11157066326530612,0.11142780612244897,0.11601403061224491,0.1173975583090379,0.1213509110787172,0.1152670918367347,0.10399668367346938,0.11324056122448978,0.12381022727272728,0.13290102040816326,0.12150757456828887,0.12150757456828887
Fresno State,0.030770467032967035,0.03947115384615385,0.03645164835164836,0.041771938775510206,0.05394751766091052,0.05473543956043957,0.06199532967032967,0.050386263736263745,0.04244807692307692,0.051818793706293706,0.05995569526627219,0.05995569526627219
Georgia,0.007103296703296701,-0.007345879120879119,0.003267857142857142,0.011469270015698583,0.016776569858712717,0.005955173992673991,0.016191666666666663,0.004146603396603396,0.007140384615384616,0.015216620879120882,0.01523484784446323,0.01523484784446323
Georgia Tech,-0.011858791208791209,-0.0067810439560439546,0.0017848901098901117,0.011713618524332805,0.005019250392464678,0.0043438513867085325,-0.0013488095238095212,-0.014048976023976027,-0.004912912087912086,-0.01528611388611388,-0.01465633981403212,-0.01465633981403212
Hawai'i,0.0247015306122449,0.036401913265306125,0.04542665816326531,0.053217838921282797,0.06291025874635568,0.07276881377551021,0.06256313775510204,0.06454247448979591,0.07396149118738404,0.08295866187384043,0.09301300485229058,0.09290551412872843
Houston,-0.0005565476190476197,0.0003821428571428552,-0.009183333333333333,-0.020101615646258505,-0.008883290816326527,-0.0005197172619047612,-0.008773313492063494,-0.02099958513708514,-0.029670129870129874,-0.038303165584415585,-0.03873683608058608,-0.03873683608058608
Idaho,-0.003522664835164833,0.008005494505494508,0.008693956043956043,-0.0019191522762951338,0.008212274332810049,-0.0014363553113553114,-0.011184981684981688,-0.020455194805194803,-0.011951648351648352,-0.02170623126873127,-0.012182480980557903,-0.012182480980557903
Illinois,0.08873681318681319,0.07361868131868132,0.0671282967032967,0.058793131868131863,0.06426173469387755,0.0705554945054945,0.05444047619047619,0.04166486013986014,0.045355944055944064,0.044816108891108895,0.03493810228233306,0.03493810228233306
Indiana,0.031247321428571426,0.015353571428571428,0.0033178571428571432,0.011805357142857143,-0.0015007653061224445,-0.01115892857142857,-0.022471428571428573,-0.03599821428571429,-0.04912402597402597,-0.0433923566017316,-0.04390372023809524,-0.04390372023809524
Iowa,0.10533310439560442,0.10591730769230769,0.09364175824175826,0.0991734693877551,0.08672890502354788,0.08939949633699634,0.0947169413919414,0.08668131868131868,0.07499360639360639,0.06560676823176824,0.06528159340659342,0.06528159340659342
Iowa State,0.028020089285714287,0.03289598214285714,0.020404315476190482,0.003956951530612247,0.009324936224489797,0.01274603174603175,0.0010136408730158756,-0.010286160714285711,-0.02013291396103896,-0.020499255952380946,-0.021929201007326,-0.021929201007326
Kansas,0.008052678571428573,-0.0004383928571428542,-0.00845208333333333,-0.025270450680272106,-0.03849802295918367,-0.05018963293650794,-0.04344811507936508,-0.05268400974025974,-0.0631415854978355,-0.07475089285714284,-0.07589100274725274,-0.07589100274725274
Kansas State,0.06268516483516484,0.05986428571428572,0.045394780219780224,0.04858842229199371,0.03409450549450549,0.021923031135531134,0.02617554945054944,0.01674211621711622,0.005121528471528471,0.010294430569430572,0.009711158072696539,0.009711158072696539
Kent State,-0.016888690476190477,-0.02687544642857143,-0.017868154761904762,-0.028004124149659866,-0.01652920918367347,-0.003566641865079365,-0.012376488095238095,-0.02121258116883117,-0.0312635551948052,-0.021759429112554112,-0.021630308233433235,-0.022083230311355312
Kentucky,-0.0072126373626373586,-0.016056318681318682,-0.02279587912087912,-0.013694780219780217,-0.02173598901098901,-0.03241971153846154,-0.020822985347985344,-0.013711879786879785,-0.012874700299700297,-0.02225934065934066,-0.022184953508030434,-0.022184953508030434
LSU,0.14084120879120882,0.14093626373626372,0.14584890109890108,0.14859788069073784,0.1374931907378336,0.13948956043956046,0.15177344322344322,0.1612978021978022,0.17343986013986012,0.16221595904095903,0.16243324175824175,0.16243324175824175
Louisiana,-0.04785639880952382,-0.03753482142857143,-0.042527380952380955,-0.050752721088435385,-0.062478582057823126,-0.07135987103174604,-0.07848003472222223,-0.0880330266955267,-0.0979523538961039,-0.08981588203463203,-0.09017261904761906,-0.09017261904761906
Louisiana Monroe,-0.022325148809523812,-0.03150446428571428,-0.020710267857142854,-0.011110352891156462,-0.021203762755102037,-0.010800701530612244,-0.019467757936507936,-0.027811061507936507,-0.01855450487012987,-0.0279065882034632,-0.02785342261904762,-0.02785342261904762
Louisiana Tech,-0.017851636904761905,-0.02640089285714286,-0.016886011904761907,-0.00929434523809524,-0.008532334183673471,-0.018448699688208618,-0.027930257936507937,-0.01854047619047619,-0.018835957792207793,-0.00969274891774892,-0.01910772977022977,-0.019029807692307693
Louisville,0.013142857142857142,0.024838186813186818,0.03397087912087912,0.024509026687598117,0.030353021978021984,0.019262493458922034,0.02729693223443224,0.017703246753246756,0.007349200799200801,0.014527347652347658,0.01350824175824176,0.01350824175824176
Marshall,-0.014584077380952382,-0.021325892857142856,-0.02152113095238095,-0.03238775510204082,-0.04290353954081633,-0.033770709325396824,-0.025074652777777776,-0.01501323051948052,-0.02474480519480519,-0.015819264069264066,-0.016014652014652013,-0.016014652014652013
Maryland,0.08767898351648351,0.07994217032967033,0.07573997252747253,0.06320606357927785,0.07629397566718996,0.08354073783359497,0.0700283424908425,0.0819676282051282,0.07117293956043956,0.07954823926073926,0.07825802947052947,0.07829848901098901
Memphis,-0.056432291666666676,-0.06666517857142858,-0.07853184523809524,-0.0879621598639456,-0.08776929209183673,-0.09688651502267574,-0.10490525793650794,-0.11533262987012988,-0.12437362012987013,-0.133361066017316,-0.13295478479853481,-0.13295478479853481
Miami,0.014785714285714284,0.036520604395604395,0.026920054945054943,0.03708732339089481,0.04745074568288854,0.03945856227106227,0.04890934065934065,0.05762371794871794,0.046467857142857144,0.037246378621378626,0.036054416737109046,0.036054416737109046
Miami (OH),0.02580420918367347,0.0377186224489796,0.026295153061224492,0.03675692419825073,0.02856942419825073,0.0398732993197279,0.03903777636054422,0.047405333951762524,0.05801576994434138,0.06824541975881261,0.07795138343799057,0.07795138343799057
Michigan,0.06428983516483516,0.06559670329670331,0.058520879120879124,0.04836067503924647,0.04671870094191523,0.03693910256410257,0.045092673992674,0.049819963369963374,0.038793956043956045,0.028376998001997996,0.027583791208791203,0.027583791208791203
Michigan State,0.13105082417582417,0.1322041208791209,0.13657472527472528,0.14577464678178964,0.1528359497645212,0.142573063840921,0.14893695054945055,0.14862857142857144,0.15756488511488512,0.1641657092907093,0.16329807692307693,0.16329807692307693
Middle Tennessee,-0.02027527472527473,-0.020536401098901102,-0.027621840659340667,-0.03430257064364208,-0.025466846546310838,-0.022596049188906335,-0.03127248168498169,-0.03847030053280053,-0.02810558191808192,-0.018373613886113888,-0.008905769230769233,-0.008905769230769233
Minnesota,0.004065625,-0.013620982142857143,-0.024140029761904765,-0.03565014880952381,-0.0481579081632653,-0.05762293792517008,-0.06890644841269841,-0.06306443452380953,-0.06438315746753248,-0.05764067911255411,-0.058623477564102563,-0.058623477564102563
