,PCT,Rank
Auburn,0.9999999999999998,1
Oregon,0.8654938951595379,2
Ohio State,0.8616994072088622,3
Stanford,0.8607105363083236,4
Oklahoma,0.8542618928327208,5
TCU,0.811380910416232,6
Wisconsin,0.8052446486741818,7
Oklahoma State,0.7920366303080156,8
Alabama,0.7595045505939876,9
Boise State,0.7481620146430505,10
Michigan State,0.7464313491112289,11
LSU,0.7375402624101179,12
Virginia Tech,0.7288452712793465,13
Arkansas,0.7045275533396447,14
Missouri,0.6789152689137485,15
Florida State,0.6676963088190069,16
Nevada,0.6653837449931177,17
Utah,0.6470668926165526,18
Mississippi State,0.6432508279290808,19
Texas A&M,0.6242809532423138,20
Nebraska,0.6215954039425642,21
NC State,0.608032765117273,22
Iowa,0.5931087360483853,23
South Carolina,0.5774720980641204,24
Maryland,0.5762153770880457,25
Northern Illinois,0.5696239628670197,26
UCF,0.5655726941001661,27
West Virginia,0.5562232762043908,28
Hawai'i,0.5451552165265381,29
Illinois,0.5387732506372622,30
Pittsburgh,0.5386067099153138,31
Tulsa,0.5336193716860845,32
San Diego State,0.5125392581912545,33
Connecticut,0.5105726819742539,34
Arizona,0.5009115094659908,35
Notre Dame,0.4993112285333571,36
Temple,0.49903577935816923,37
Syracuse,0.49700868517252095,38
Baylor,0.49640059463839425,39
North Carolina,0.49638243170348645,40
Texas Tech,0.4945679488479571,41
Florida,0.49440914104741285,42
Fresno State,0.4931571244897256,43
Penn State,0.47999721998332057,44
USC,0.46790095052488356,45
Air Force,0.4630432990458374,46
Navy,0.46101967838789304,47
Washington,0.45962823348513165,48
South Florida,0.4526884080444845,49
Miami (OH),0.4503030847030559,50
Miami,0.4491072166990765,51
Ohio,0.4460027128062759,52
Michigan,0.44184251425553445,53
Toledo,0.4364270173707049,54
Northwestern,0.43276166920747877,55
Arizona State,0.4051479805553553,56
Oregon State,0.40302735102708837,57
Troy,0.40165032519362825,58
Kansas State,0.3985446236410492,59
Southern Mississippi,0.39459547726228994,60
Louisville,0.3908731318100799,61
East Carolina,0.38899799267348756,62
Army,0.38314652876851785,63
Boston College,0.37801571655606536,64
SMU,0.3749539936363746,65
Iowa State,0.37208332731425464,66
Clemson,0.3582580080644845,67
Georgia,0.35250231922022307,68
Georgia Tech,0.3478561725719731,69
Houston,0.33383238050722447,70
BYU,0.3329571340417696,71
Idaho,0.33118931276564006,72
Kent State,0.32504676645321695,73
California,0.3192046299917581,74
UTEP,0.3114543409490658,75
Colorado,0.3072460505428112,76
Louisiana Monroe,0.30418781372468023,77
Indiana,0.3031548887481179,78
Texas,0.30117013545062143,79
Louisiana Tech,0.28213529557953343,80
Florida International,0.28117074958918026,81
Purdue,0.27321620611537434,82
Middle Tennessee,0.2701766760514207,83
Western Michigan,0.26821596082302085,84
Cincinnati,0.25802700071160317,85
Tennessee,0.2461863530292659,86
Rutgers,0.24579307267831602,87
Tulane,0.24561086571773016,88
Kentucky,0.24185076804892103,89
Marshall,0.23795525152335129,90
Virginia,0.2372503399408752,91
Ole Miss,0.23508531055554596,92
UCLA,0.22692930404664544,93
UAB,0.2244337787165474,94
Rice,0.22295594592240434,95
Colorado State,0.20890491338462394,96
Arkansas State,0.2039782762308195,97
Utah State,0.20396932678885293,98
Kansas,0.19061232551882903,99
Florida Atlantic,0.18055004700602442,100
Minnesota,0.16917886152432407,101
New Mexico State,0.144978364928371,102
Wyoming,0.14080832340602517,103
Ball State,0.13947959689670128,104
North Texas,0.13680183395724357,105
Duke,0.13272962332105248,106
Wake Forest,0.1325474776580144,107
Louisiana,0.12956928522094255,108
Central Michigan,0.12296169563238013,109
Bowling Green,0.1178083801471218,110
UNLV,0.11653105320328982,111
Buffalo,0.09710902580032166,112
Eastern Michigan,0.07183690504268153,113
Western Kentucky,0.06109032113969137,114
Memphis,0.05596482452483825,115
Washington State,0.04371465264140628,116
Vanderbilt,0.0433207750322992,117
San José State,0.03979131410196751,118
New Mexico,0.03594198056340575,119
Akron,0.0,120
