,PCT,Rank
Auburn,1.0,1
Oklahoma,0.9984611825611933,2
Wisconsin,0.9984482083527624,3
Ohio State,0.9762348371411849,4
Oklahoma State,0.9202740234227456,5
Stanford,0.8867349314395125,6
Oregon,0.8852625877391973,7
LSU,0.8294567013332004,8
Alabama,0.8253954688187604,9
Texas A&M,0.8041576054434589,10
Missouri,0.7932966666091306,11
Michigan State,0.791379841791739,12
TCU,0.7464642769862231,13
Arkansas,0.7458408281116702,14
Nebraska,0.7256956220428898,15
Florida State,0.7156174095713252,16
Virginia Tech,0.7014599914907,17
Iowa,0.6913582346467765,18
NC State,0.6785222396948628,19
Nevada,0.6557171301005158,20
Boise State,0.6535880243375289,21
Penn State,0.6420005298310567,22
Texas Tech,0.6349358443836808,23
Illinois,0.6268117766584653,24
Maryland,0.6226976551649501,25
Mississippi State,0.6189574961497446,26
South Carolina,0.6167997326498995,27
Florida,0.6026495267027843,28
West Virginia,0.5691275301471315,29
Washington,0.5449439109069756,30
USC,0.544591317713141,31
Michigan,0.531732350780417,32
Utah,0.530209789261586,33
Kansas State,0.5254914512495453,34
Notre Dame,0.5183952461075688,35
Connecticut,0.5119192844474741,36
Baylor,0.5096648249353805,37
Boston College,0.50228761370256,38
Northwestern,0.49868902619700006,39
Air Force,0.48935278580995045,40
Arizona,0.478315550378705,41
Syracuse,0.477341645238765,42
Tulsa,0.46272558889009874,43
Pittsburgh,0.4626101947539347,44
San Diego State,0.45467257403576217,45
Arizona State,0.45059099618172854,46
North Carolina,0.4400955166312625,47
UCF,0.43805433021011486,48
South Florida,0.43505770781632325,49
Colorado,0.42604788324962656,50
Navy,0.4248095332143106,51
Northern Illinois,0.40875578193372764,52
Clemson,0.40428006161934926,53
Indiana,0.4032230833860134,54
Texas,0.4014769902477072,55
Fresno State,0.40136849660965485,56
Iowa State,0.39067170059169887,57
Miami (OH),0.38205367803990437,58
Hawai'i,0.3777651297618636,59
Oregon State,0.3683347882042516,60
Temple,0.36202408234409544,61
Toledo,0.360438837590805,62
Tennessee,0.35666181655988016,63
Miami,0.33920043998339144,64
Southern Mississippi,0.33876984890122375,65
Louisville,0.3328110239254197,66
Army,0.3300757555126425,67
Purdue,0.32580523756837737,68
Kansas,0.3130142516718889,69
Georgia,0.3093219064306956,70
East Carolina,0.30633982278223426,71
SMU,0.30424219855441115,72
California,0.30085931362392493,73
BYU,0.29879646536262217,74
Minnesota,0.29750776395076245,75
Troy,0.2868216525750439,76
Houston,0.2795311650217172,77
UTEP,0.27028342908786746,78
Idaho,0.26799531295272594,79
UCLA,0.26263162254954564,80
Kentucky,0.2536442357315475,81
Ole Miss,0.24595084812718507,82
Georgia Tech,0.23557436877963817,83
Ohio,0.22864591252078909,84
Marshall,0.22497515916078392,85
Kent State,0.21601203538453317,86
Louisiana Tech,0.2122669347222927,87
Wake Forest,0.21086230494215707,88
Tulane,0.21042419009108057,89
Western Michigan,0.21038194123490014,90
Rice,0.20825502963951553,91
Florida International,0.20553289443282186,92
Middle Tennessee,0.20284089882110615,93
Louisiana Monroe,0.19486850849631937,94
Virginia,0.1850459388100969,95
Central Michigan,0.1833941821588785,96
Cincinnati,0.1738054280602847,97
Utah State,0.17007016617277118,98
Colorado State,0.1592289939265822,99
Florida Atlantic,0.14955226960690043,100
UNLV,0.14636668804315903,101
Wyoming,0.13948430930395875,102
UAB,0.13884247394088897,103
Rutgers,0.13172846106185016,104
Ball State,0.1253859238716951,105
North Texas,0.11286810866174307,106
Arkansas State,0.11026083335910156,107
Bowling Green,0.10667836185558299,108
Louisiana,0.09557212144322089,109
Duke,0.0896381827799615,110
Vanderbilt,0.08803388374801427,111
Washington State,0.08324008545017189,112
New Mexico State,0.06476518151877939,113
Memphis,0.062218675118863115,114
San José State,0.06011437934954772,115
Eastern Michigan,0.04513103842397048,116
New Mexico,0.036527898052435226,117
Akron,0.02458651929119149,118
Buffalo,0.009747910748588495,119
Western Kentucky,0.0,120
