,PCT,Rank
Auburn,1.0,1
Stanford,0.8918661425649819,2
Ohio State,0.8690539061349092,3
Oregon,0.8655580910689532,4
Oklahoma,0.8485011051781561,5
TCU,0.8382975482200674,6
Wisconsin,0.8235040184825971,7
Virginia Tech,0.7707822827100805,8
Michigan State,0.7594286314094068,9
Oklahoma State,0.759212844291017,10
Arkansas,0.7544627546466625,11
LSU,0.7544519493537327,12
Boise State,0.7464592518618107,13
Nevada,0.7436939415333463,14
Alabama,0.7198532738967142,15
Texas A&M,0.68234124922329,16
Florida State,0.6796264022993318,17
Missouri,0.6793820651654894,18
Nebraska,0.6439835817436761,19
Northern Illinois,0.6325920823204438,20
Tulsa,0.6170419635131821,21
Utah,0.6154849176146084,22
South Carolina,0.6128081191641948,23
UCF,0.5923015970084071,24
NC State,0.5889202483800043,25
West Virginia,0.5844690414253311,26
Mississippi State,0.5774074796925703,27
Notre Dame,0.5573078180241413,28
Hawai'i,0.5521499526526984,29
Connecticut,0.551940647344037,30
Maryland,0.5434449459355256,31
Navy,0.5263139030349482,32
Air Force,0.5174663124407612,33
Miami (OH),0.5145948206433426,34
Iowa,0.5078597376718182,35
Pittsburgh,0.5038485196953212,36
San Diego State,0.5034458551950821,37
Texas Tech,0.5024773630839633,38
South Florida,0.4856460953456393,39
North Carolina,0.48345826258252594,40
Florida,0.47531464160381276,41
Fresno State,0.47266632486737925,42
Toledo,0.4627165625203413,43
Ohio,0.461735767037332,44
Temple,0.461300221828839,45
Boston College,0.45965789964474235,46
Washington,0.45672679659895066,47
Illinois,0.4547921710542257,48
Penn State,0.4481392980115675,49
USC,0.4477548973250414,50
Syracuse,0.44238919284987743,51
Southern Mississippi,0.43882886476654764,52
Miami,0.4354706498468382,53
Michigan,0.41283180808796793,54
Troy,0.40744732981476384,55
Baylor,0.40332117412055424,56
Arizona,0.40165492782794776,57
SMU,0.40082115354094117,58
Florida International,0.3893792225872229,59
BYU,0.3858931609715221,60
Georgia,0.3792403198028843,61
Louisville,0.3774809694965678,62
Kansas State,0.36667656903942847,63
Northwestern,0.36380870405019305,64
Arizona State,0.3626494060842055,65
Army,0.3584574385062891,66
Clemson,0.35744269719150945,67
Tennessee,0.3501088357021158,68
Oregon State,0.33809543771261535,69
Western Michigan,0.3377528982396027,70
East Carolina,0.3377128697822647,71
Louisiana Tech,0.31565986189443807,72
UTEP,0.3063514792114,73
Georgia Tech,0.30138295690495914,74
Marshall,0.3000221062268773,75
Colorado,0.29513573920812475,76
Middle Tennessee,0.2935022009728281,77
Iowa State,0.288076560058392,78
Idaho,0.2849957898934483,79
Kent State,0.2848600039101986,80
Kentucky,0.2835839939060273,81
California,0.2739701837344441,82
Louisiana Monroe,0.26916955517451113,83
Texas,0.2514925156161053,84
Utah State,0.24423019536559287,85
Houston,0.24263258711983904,86
Cincinnati,0.23123351571948864,87
Indiana,0.2296425718001755,88
Rice,0.2230834933750035,89
Tulane,0.20955639549856173,90
Florida Atlantic,0.2078563707127922,91
Ole Miss,0.19740245964059738,92
UCLA,0.19590288260088015,93
UAB,0.19397782457462434,94
Minnesota,0.19327413385682943,95
Ball State,0.19031689942661242,96
Arkansas State,0.18336013681689534,97
Purdue,0.18000104004928702,98
Rutgers,0.15848486503841175,99
Virginia,0.15706412041975173,100
Colorado State,0.15643435883620282,101
Kansas,0.14960079994016615,102
Wyoming,0.13961760440185322,103
Central Michigan,0.13463161778837873,104
North Texas,0.11437434440120267,105
Louisiana,0.11114784355863155,106
Wake Forest,0.10959329445832594,107
Duke,0.10142006782695931,108
UNLV,0.10051724682262364,109
Eastern Michigan,0.07917012630383402,110
Bowling Green,0.07551078954450746,111
New Mexico State,0.07132089643408812,112
Washington State,0.067349993781113,113
Western Kentucky,0.05010209540925975,114
Buffalo,0.03574316528434268,115
New Mexico,0.02484913242555309,116
Akron,0.01793884744997659,117
Vanderbilt,0.00010980600042137523,118
San José State,7.627984325353498e-05,119
Memphis,0.0,120
