,PCT,Rank
Oklahoma,0.9999999999999998,1
Auburn,0.9940459267398167,2
Ohio State,0.9390438129308976,3
Oregon,0.9032601768539756,4
Oklahoma State,0.8929580829654149,5
Wisconsin,0.8914821895863059,6
Stanford,0.8532598763037642,7
Alabama,0.8282459135082993,8
LSU,0.8027357231295638,9
Michigan State,0.7702149113063534,10
Missouri,0.7502102892277814,11
TCU,0.7456270903427077,12
Arkansas,0.7186558422548784,13
Texas A&M,0.7100352948263285,14
Nebraska,0.706099457345174,15
Boise State,0.6980373303825695,16
Florida State,0.6928384146508013,17
Virginia Tech,0.687443456136688,18
Iowa,0.6723158595998229,19
Nevada,0.6637416462342765,20
Mississippi State,0.6241050477983545,21
NC State,0.6136893842979523,22
Maryland,0.5755775711782833,23
Texas Tech,0.5736407488790436,24
Washington,0.5609746677097676,25
West Virginia,0.5570263331863834,26
Connecticut,0.5567291082112491,27
Illinois,0.5520272239660529,28
South Carolina,0.5512584000815156,29
Penn State,0.5335470948752608,30
Utah,0.5321412872476032,31
Michigan,0.5221512540041919,32
Florida,0.5201878298138902,33
Notre Dame,0.5190019993623218,34
Air Force,0.5140581402234277,35
Tulsa,0.5117647502689924,36
USC,0.5105405517053154,37
Kansas State,0.5008022132773362,38
Pittsburgh,0.4927530949317897,39
Baylor,0.48382099843291826,40
Syracuse,0.4696038223848006,41
South Florida,0.4689853284176107,42
Northwestern,0.45918457786060163,43
Arizona,0.4547420620532592,44
Colorado,0.4480373623559964,45
Northern Illinois,0.44226190179294356,46
San Diego State,0.435776960025415,47
UCF,0.425221490432701,48
Fresno State,0.4248527911458674,49
North Carolina,0.42187337934693114,50
Boston College,0.4194653966309983,51
Miami (OH),0.4183259002424334,52
Miami,0.4138641638379775,53
Hawai'i,0.41342212664542777,54
Iowa State,0.40036511095482485,55
Temple,0.400087453716866,56
Arizona State,0.3877990426644453,57
Southern Mississippi,0.3875676829484307,58
Oregon State,0.37532109313820833,59
Louisville,0.37035574785653336,60
Navy,0.3605657403709147,61
Clemson,0.3557098721024561,62
Texas,0.33539830512701563,63
Indiana,0.33503252912491405,64
SMU,0.3207948170015535,65
Toledo,0.3161871356068485,66
UTEP,0.31108161882227026,67
Tennessee,0.3094092807091654,68
Idaho,0.3076663452697808,69
California,0.29715143625272455,70
Army,0.2880832608495748,71
Ole Miss,0.287985422163698,72
Troy,0.28739007695748026,73
UCLA,0.28451553799830737,74
Houston,0.27927496545910696,75
Kansas,0.2762190732233677,76
Ohio,0.27579421032861895,77
Purdue,0.2733493942250619,78
BYU,0.2660113648905939,79
East Carolina,0.2614946707331749,80
Georgia Tech,0.25259736132261523,81
Georgia,0.2504937656294103,82
Tulane,0.2428985420501079,83
Minnesota,0.2271236206503829,84
Kentucky,0.2180537826290418,85
Utah State,0.21091641852090154,86
Middle Tennessee,0.2013687696101019,87
Marshall,0.19842849328551637,88
Cincinnati,0.19081536458723003,89
Louisiana Tech,0.17952784968601448,90
Kent State,0.17776048654858745,91
Western Michigan,0.17432052951064153,92
Rice,0.17144420003957028,93
Wyoming,0.16822537122107661,94
Ball State,0.16617868822749932,95
Louisiana Monroe,0.16052079852226492,96
Virginia,0.15610654722417572,97
Florida International,0.15463845536119544,98
Central Michigan,0.14027343418775276,99
Louisiana,0.13806215199322977,100
Rutgers,0.13408184404308834,101
UAB,0.13383577655076548,102
Wake Forest,0.130267797912084,103
Colorado State,0.12840067768317476,104
UNLV,0.12031843486750785,105
Florida Atlantic,0.11134221503971162,106
Buffalo,0.07314023685658755,107
North Texas,0.0730105526376606,108
Bowling Green,0.07074606666101371,109
Washington State,0.06814739442790135,110
Arkansas State,0.05969131830659011,111
Duke,0.052440640374022573,112
New Mexico State,0.03994772728406329,113
San José State,0.0381508207003127,114
Memphis,0.029572989769910213,115
Vanderbilt,0.023411326752690476,116
Eastern Michigan,0.012757269382387193,117
New Mexico,0.008707131468208285,118
Akron,0.00489641057358664,119
Western Kentucky,0.0,120
