,PCT,Rank
Auburn,1.0,1
Oregon,0.8662354153195769,2
Stanford,0.8568783532804103,3
Ohio State,0.8491319113814392,4
TCU,0.8283312601820988,5
Wisconsin,0.8094953218808851,6
Oklahoma,0.8083604626193908,7
Oklahoma State,0.7812551543797381,8
LSU,0.7664176084233044,9
Boise State,0.7556314136506541,10
Virginia Tech,0.7426256999286126,11
Alabama,0.7341742796139157,12
Michigan State,0.7325829131910071,13
Arkansas,0.7237912790248642,14
Nevada,0.7032180516415261,15
Missouri,0.6466001027435302,16
Texas A&M,0.6448305838533939,17
Nebraska,0.6427955942519437,18
Florida State,0.6380750017051366,19
Mississippi State,0.6042730508143717,20
NC State,0.5830179474115655,21
Northern Illinois,0.5809334673081749,22
Utah,0.5716396452500208,23
Tulsa,0.5678215953160632,24
Iowa,0.5671453696369207,25
South Carolina,0.5630596812809849,26
Maryland,0.5545568957519376,27
West Virginia,0.5508866281029748,28
UCF,0.544502736076659,29
Notre Dame,0.5235289189386523,30
Connecticut,0.5125342570988658,31
Temple,0.5122488288921629,32
Pittsburgh,0.510218886430476,33
Hawai'i,0.5080209397753462,34
Navy,0.5076253039938776,35
San Diego State,0.504394948212231,36
USC,0.501794473567366,37
South Florida,0.49702277545506857,38
Air Force,0.49596155324544433,39
Miami,0.48954357337340404,40
North Carolina,0.48930170132910467,41
Syracuse,0.48736807006696736,42
Florida,0.4777384434237849,43
Fresno State,0.4702150867433541,44
Michigan,0.46870271392035323,45
Texas Tech,0.4636388862257346,46
Miami (OH),0.46225415741744524,47
Ohio,0.46160380610449836,48
Penn State,0.4600127064767485,49
Illinois,0.44692353589412337,50
Southern Mississippi,0.4417784913066078,51
Arizona,0.43326729220166266,52
Washington,0.42614528437164956,53
Baylor,0.42116152857403844,54
Boston College,0.4163654187047191,55
Northwestern,0.41046911229967425,56
Troy,0.4074393864773766,57
Toledo,0.4073112136365469,58
BYU,0.38448192986563906,59
Louisville,0.3829311830056439,60
East Carolina,0.38136562901434035,61
Kansas State,0.38036436901663595,62
Army,0.3791310639296445,63
Clemson,0.35085783606174753,64
Oregon State,0.34896898562590195,65
SMU,0.34844011927673096,66
Georgia,0.3467265463785359,67
Arizona State,0.34628891246016175,68
Florida International,0.33135265322137775,69
UTEP,0.32080272779469404,70
California,0.314088088380867,71
Iowa State,0.3081821245469001,72
Tennessee,0.3052098180451658,73
Kentucky,0.29903333225761686,74
Georgia Tech,0.2981330764604136,75
Marshall,0.2955579195644636,76
Colorado,0.29308781326225514,77
Louisiana Tech,0.28613798835779375,78
Idaho,0.28102450341426044,79
Houston,0.279570643957248,80
Kent State,0.2790018125932067,81
Western Michigan,0.27225427122225515,82
Utah State,0.26323941288175995,83
Louisiana Monroe,0.26137978207402546,84
Texas,0.25155539218586925,85
Tulane,0.250567879549815,86
Florida Atlantic,0.24498554287522234,87
Ole Miss,0.2438464590923708,88
UCLA,0.24177472983895104,89
Indiana,0.23951501189957025,90
Middle Tennessee,0.2329130100668106,91
Cincinnati,0.22661907234250048,92
Purdue,0.2228141018559242,93
Arkansas State,0.21970076354253368,94
Rutgers,0.20188285627913993,95
Ball State,0.20181028614322696,96
Virginia,0.20015317972574279,97
Kansas,0.19495360054031738,98
UAB,0.1817058776709088,99
Colorado State,0.16931153431876944,100
Rice,0.16725979617481132,101
Minnesota,0.1672314352936173,102
North Texas,0.14995493785435887,103
Duke,0.14337270850725017,104
Central Michigan,0.14259428360762486,105
UNLV,0.1332485992703307,106
Bowling Green,0.1104617785427732,107
New Mexico State,0.10849800128044604,108
Louisiana,0.10054982518660782,109
Wyoming,0.10034495244313765,110
Wake Forest,0.09300530090417533,111
Western Kentucky,0.0845723042773826,112
Buffalo,0.06614767888466672,113
Eastern Michigan,0.06286263380097307,114
New Mexico,0.05765514247162212,115
Washington State,0.04871395016520924,116
San José State,0.03275660100800093,117
Memphis,0.02764297155042328,118
Vanderbilt,0.022617784687957665,119
Akron,0.0,120
