,PCT,Rank
Auburn,1.0000000000000002,1
Stanford,0.8881548959298486,2
Ohio State,0.8689254332495813,3
Oregon,0.8678474774922047,4
Oklahoma,0.8411400380104799,5
TCU,0.8309283966940461,6
Wisconsin,0.8196706479776715,7
Oklahoma State,0.8053097735086147,8
LSU,0.8010180943576604,9
Boise State,0.7870240386257582,10
Virginia Tech,0.766537333673801,11
Alabama,0.764850083236404,12
Michigan State,0.7599792030133712,13
Arkansas,0.7505026057378583,14
Nevada,0.7355874633192938,15
Texas A&M,0.6776748662547981,16
Florida State,0.6727189879031964,17
Missouri,0.6704500576082992,18
Nebraska,0.6343336282822813,19
NC State,0.6204248012636384,20
Northern Illinois,0.6180539571472858,21
Utah,0.6081679936475487,22
South Carolina,0.6067729654941207,23
Tulsa,0.6066968448761315,24
West Virginia,0.5848261775300378,25
Mississippi State,0.5815782353684075,26
UCF,0.5803510313643337,27
Notre Dame,0.553844311243893,28
Connecticut,0.5471833052238491,29
Iowa,0.5465216240080206,30
Pittsburgh,0.5461703974076295,31
Hawai'i,0.5438534709094291,32
Navy,0.5389298352150838,33
Maryland,0.5366446994281465,34
Air Force,0.5357018432408652,35
Florida,0.5188500038668478,36
Miami (OH),0.5026316913179629,37
Texas Tech,0.4989808761969896,38
Temple,0.4987474299505992,39
Ohio,0.49645588621511616,40
San Diego State,0.4928227892217518,41
Penn State,0.49159572356849235,42
USC,0.4889448666275266,43
South Florida,0.48464692479638166,44
North Carolina,0.4788463271017257,45
Southern Mississippi,0.476167223536188,46
Syracuse,0.47461453079486393,47
Miami,0.47277882301625784,48
Illinois,0.4699043819361094,49
Fresno State,0.46238716423204235,50
Michigan,0.4529407827743571,51
Washington,0.4520429597771076,52
Toledo,0.4512727146773531,53
Boston College,0.4503686935636261,54
Arizona,0.44569647588643946,55
BYU,0.42357142750991555,56
Baylor,0.41778319376635786,57
Northwestern,0.4009013968293658,58
Troy,0.39847909543350746,59
Clemson,0.38911822861409756,60
SMU,0.387107147343374,61
Oregon State,0.3828212973733927,62
Florida International,0.37380168206066783,63
East Carolina,0.3731142076413731,64
Louisville,0.37165196866239236,65
Georgia,0.3711121514554311,66
Army,0.36951310196795245,67
Kansas State,0.36589314369024606,68
Arizona State,0.35928432936194676,69
Tennessee,0.3439552978004563,70
Georgia Tech,0.33995279952140495,71
Colorado,0.326441798731848,72
Idaho,0.32175674363633217,73
Western Michigan,0.3197448334136466,74
Kentucky,0.31937053335621246,75
UTEP,0.3165556845834465,76
California,0.3105033045478209,77
Louisiana Monroe,0.3046874940282169,78
Louisiana Tech,0.3039599013315659,79
Iowa State,0.30060709962906046,80
Texas,0.2895999388249594,81
Marshall,0.2886847562592944,82
Middle Tennessee,0.2799967078962585,83
Houston,0.27595214635798754,84
Kent State,0.2718329330262052,85
Cincinnati,0.2700144234067313,86
Utah State,0.25782863587527954,87
Tulane,0.24426918270904027,88
Florida Atlantic,0.2409775470544292,89
UCLA,0.2377849521360313,90
Ole Miss,0.23515848413776735,91
UAB,0.2270461665472198,92
Indiana,0.22566127489678103,93
Arkansas State,0.21435279524267542,94
Rice,0.21267539768909852,95
Purdue,0.21241555564458434,96
Ball State,0.1979953363623792,97
Virginia,0.19312230132541477,98
Rutgers,0.19282927084210608,99
Kansas,0.1894240460945499,100
Minnesota,0.1862144198066125,101
Central Michigan,0.1688716944498564,102
Colorado State,0.16751638912104064,103
Wyoming,0.15024350287099983,104
North Texas,0.14478905814493076,105
Duke,0.13649523581534845,106
UNLV,0.13471166323523792,107
Eastern Michigan,0.11447573834946287,108
Bowling Green,0.10887462100768827,109
New Mexico State,0.10522731999739629,110
Louisiana,0.09943364676099248,111
Wake Forest,0.09708625541349875,112
Western Kentucky,0.08057645845165429,113
Washington State,0.0794474570084443,114
Buffalo,0.06858329675885444,115
New Mexico,0.059065209227077475,116
San José State,0.03359500994807496,117
Memphis,0.031131210225488426,118
Vanderbilt,0.03055941783951177,119
Akron,0.0,120
