,PCT,Rank
Auburn,0.9999999999999998,1
Oregon,0.8710851207908681,2
Stanford,0.8619404226442893,3
Ohio State,0.8498965588049294,4
TCU,0.8267812742334105,5
Wisconsin,0.8055581387195074,6
Oklahoma,0.8025085817591214,7
Oklahoma State,0.7952144531710772,8
LSU,0.7616599047836031,9
Boise State,0.7574876566100175,10
Michigan State,0.7538997762188734,11
Virginia Tech,0.7420340859463754,12
Alabama,0.7338570260455803,13
Arkansas,0.7233050850977268,14
Nevada,0.6912568562908108,15
Missouri,0.6512328080638052,16
Mississippi State,0.6491498782703571,17
Texas A&M,0.6417774492311699,18
Nebraska,0.6317514124447123,19
Florida State,0.6309513717021122,20
Utah,0.6164069935584092,21
Iowa,0.6055636829509717,22
UCF,0.5894223012966077,23
NC State,0.5726688500889485,24
Northern Illinois,0.5723520513490141,25
Tulsa,0.5557431038878935,26
South Carolina,0.5555439258290811,27
Pittsburgh,0.5452747156326205,28
West Virginia,0.5450181700338125,29
San Diego State,0.5423038975557972,30
Maryland,0.5380201622811671,31
Temple,0.5280497079884245,32
North Carolina,0.5275530266899509,33
Florida,0.52427330165675,34
Hawai'i,0.5175967185534485,35
Fresno State,0.5160432988043594,36
Notre Dame,0.5053648387867811,37
Penn State,0.5045806710872992,38
Connecticut,0.5035482253717831,39
Texas Tech,0.5020175951609254,40
Illinois,0.49537459240194315,41
Navy,0.49470065913944905,42
USC,0.4937636664250521,43
South Florida,0.49081677423171133,44
Air Force,0.4870082997001857,45
Syracuse,0.4804668879962003,46
Miami,0.48024241059724315,47
Ohio,0.47905901886289715,48
Arizona,0.4759422654234705,49
Michigan,0.4698007040863776,50
Baylor,0.46798559386824756,51
Miami (OH),0.45323560434104104,52
Toledo,0.44695367752259685,53
Washington,0.4394356262868206,54
Troy,0.43879914767962125,55
Southern Mississippi,0.43248797562925373,56
Louisville,0.4211147881258405,57
Kansas State,0.41804688858462435,58
Northwestern,0.41218542293060517,59
Boston College,0.40320507430826297,60
Georgia,0.3907327993615183,61
Oregon State,0.3887612731581775,62
Arizona State,0.3849079219368213,63
Clemson,0.38174631268529835,64
BYU,0.3729387064363724,65
East Carolina,0.36364945085765277,66
Army,0.3611513881958206,67
SMU,0.3550015234855519,68
UTEP,0.3542737614590222,69
California,0.35063107701539825,70
Iowa State,0.349208478640562,71
Georgia Tech,0.3427452436125806,72
Houston,0.322433149789367,73
Florida International,0.3210566807684179,74
Idaho,0.3158352638141596,75
Kent State,0.3125755187726629,76
Tennessee,0.2954068183778147,77
Louisiana Monroe,0.29317509297216704,78
Colorado,0.29107084701202096,79
Texas,0.28984298570366274,80
Kentucky,0.28946743701947,81
Indiana,0.28495759588260894,82
Ole Miss,0.28087870249784747,83
Marshall,0.2778356474604222,84
Louisiana Tech,0.2700232306101931,85
Cincinnati,0.26407486138724173,86
Middle Tennessee,0.2608795137171255,87
UCLA,0.2584554417455746,88
Western Michigan,0.25591164640680647,89
Purdue,0.2550562960723036,90
Arkansas State,0.2520200941511551,91
Utah State,0.24615986550289187,92
Rutgers,0.23447869488284304,93
Tulane,0.23444375077509522,94
Virginia,0.23118343159590582,95
Kansas,0.22756919306523568,96
Florida Atlantic,0.227028475405736,97
UAB,0.21768564234142546,98
Colorado State,0.20253021317960693,99
Rice,0.2021562094477507,100
Ball State,0.1860463651022802,101
Duke,0.18005742000275948,102
Central Michigan,0.17226983721745412,103
Minnesota,0.15791981884974546,104
Bowling Green,0.142411284568083,105
New Mexico State,0.1414628404164345,106
Wyoming,0.13570947967050687,107
North Texas,0.1345749835898399,108
Louisiana,0.13172822622953,109
Wake Forest,0.12552344189360964,110
UNLV,0.11251423337670322,111
Buffalo,0.09568673779316045,112
Eastern Michigan,0.09440622283895317,113
New Mexico,0.09139953681464019,114
San José State,0.06307208412514814,115
Western Kentucky,0.06292700996908385,116
Memphis,0.05943361698384836,117
Vanderbilt,0.04906709119411784,118
Washington State,0.03499051895111538,119
Akron,0.0,120
