,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.48935278580995045,0.5140581402234277,0.5542360195213804,0.5318603882311125,0.4879831046339912,0.4630432990458374,0.4870082997001857,0.49596155324544433,0.5357018432408652,0.5174663124407612,0.5192511141630556,0.5183666034112473
Akron,0.02458651929119149,0.00489641057358664,0.0014953919502548874,0.00299558200256006,0.0,0.0,0.0,0.0,0.0,0.01793884744997659,0.04124988578993638,0.04124988578993638
Alabama,0.8253954688187604,0.8282459135082993,0.7655057203442239,0.7776949790643087,0.781902696287002,0.7595045505939876,0.7338570260455803,0.7341742796139157,0.764850083236404,0.7198532738967142,0.7117960322727526,0.7117960322727526
Arizona,0.478315550378705,0.4547420620532592,0.4165208979199956,0.4648729421650054,0.47219521678329623,0.5009115094659908,0.4759422654234705,0.43326729220166266,0.44569647588643946,0.40165492782794776,0.38801440807568865,0.38801440807568865
Arizona State,0.45059099618172854,0.3877990426644453,0.39476449390601215,0.4103698655253497,0.3791052836890508,0.4051479805553553,0.3849079219368213,0.34628891246016175,0.35928432936194676,0.3626494060842055,0.3907827010659907,0.3907827010659907
Arkansas,0.7458408281116702,0.7186558422548784,0.7533149710525402,0.6793158722779511,0.686452141737899,0.7045275533396447,0.7233050850977268,0.7237912790248642,0.7505026057378583,0.7544627546466625,0.743282429233895,0.743282429233895
Arkansas State,0.11026083335910156,0.05969131830659011,0.1305613117295305,0.13037516439127173,0.18998413967463537,0.2039782762308195,0.2520200941511551,0.21970076354253368,0.21435279524267542,0.18336013681689534,0.19931675663137507,0.19985835922940262
Army,0.3300757555126425,0.2880832608495748,0.35863378028432946,0.33991982293139844,0.34336690327118347,0.38314652876851785,0.3611513881958206,0.3791310639296445,0.36951310196795245,0.3584574385062891,0.3647851986058399,0.34101023327704105
Auburn,1.0,0.9940459267398167,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0
BYU,0.29879646536262217,0.2660113648905939,0.3101549056150701,0.2916138128427195,0.32590224649350724,0.3329571340417696,0.3729387064363724,0.38448192986563906,0.42357142750991555,0.3858931609715221,0.3924671404757127,0.3924671404757127
Ball State,0.1253859238716951,0.16617868822749932,0.16318804518963811,0.15836940371543032,0.14792815348880117,0.13947959689670128,0.1860463651022802,0.20181028614322696,0.1979953363623792,0.19031689942661242,0.20486087592451732,0.20486087592451732
Baylor,0.5096648249353805,0.48382099843291826,0.4328768830246707,0.45863395555921216,0.4711767149318058,0.49640059463839425,0.46798559386824756,0.42116152857403844,0.41778319376635786,0.40332117412055424,0.40815771885429075,0.40815771885429075
Boise State,0.6535880243375289,0.6980373303825695,0.7176481268694443,0.743738676642427,0.731132795144231,0.7481620146430505,0.7574876566100175,0.7556314136506541,0.7870240386257582,0.7464592518618107,0.7633442079084518,0.7633442079084518
Boston College,0.50228761370256,0.4194653966309983,0.3847313787524492,0.3377953177594202,0.33197788462785727,0.37801571655606536,0.40320507430826297,0.4163654187047191,0.4503686935636261,0.45965789964474235,0.46276519493760127,0.46276519493760127
Bowling Green,0.10667836185558299,0.07074606666101371,0.06284852782491665,0.060385675985284826,0.06033295734487909,0.1178083801471218,0.142411284568083,0.1104617785427732,0.10887462100768827,0.07551078954450746,0.09711486609470721,0.09711486609470721
Buffalo,0.009747910748588495,0.07314023685658755,0.09761754491598981,0.10472067863273304,0.0965383109891974,0.09710902580032166,0.09568673779316045,0.06614767888466672,0.06858329675885444,0.03574316528434268,0.058595890425067854,0.058595890425067854
California,0.30085931362392493,0.29715143625272455,0.3289564751167659,0.31462940309698456,0.34031626899499295,0.3192046299917581,0.35063107701539825,0.314088088380867,0.3105033045478209,0.2739701837344441,0.2881895895111224,0.2881895895111224
Central Michigan,0.1833941821588785,0.14027343418775276,0.13099633484233195,0.13343319632125572,0.12799244712477953,0.12296169563238013,0.17226983721745412,0.14259428360762486,0.1688716944498564,0.13463161778837873,0.1526751103683196,0.15326432638155835
Cincinnati,0.1738054280602847,0.19081536458723003,0.24327692885408053,0.2973416098954188,0.26767109084510887,0.25802700071160317,0.26407486138724173,0.22661907234250048,0.2700144234067313,0.23123351571948864,0.22198439975540982,0.22198439975540982
Clemson,0.40428006161934926,0.3557098721024561,0.31699894304176,0.33518136589005837,0.37781436496755155,0.3582580080644845,0.38174631268529835,0.35085783606174753,0.38911822861409756,0.35744269719150945,0.3570027929329718,0.3570027929329718
Colorado,0.42604788324962656,0.4480373623559964,0.39553245333981374,0.36018144993627593,0.33588671822872973,0.3072460505428112,0.29107084701202096,0.29308781326225514,0.326441798731848,0.29513573920812475,0.3043106067804588,0.3043106067804588
Colorado State,0.1592289939265822,0.12840067768317476,0.1157694998963742,0.17110613240623096,0.16188173527291488,0.20890491338462394,0.20253021317960693,0.16931153431876944,0.16751638912104064,0.15643435883620282,0.174153740706941,0.174153740706941
Connecticut,0.5119192844474741,0.5567291082112491,0.5319897015065416,0.5326386424648533,0.4867378260428455,0.5105726819742539,0.5035482253717831,0.5125342570988658,0.5471833052238491,0.551940647344037,0.5742826736383583,0.5742826736383583
Duke,0.0896381827799615,0.052440640374022573,0.07986572911955014,0.07660070586181439,0.06851745178589691,0.13272962332105248,0.18005742000275948,0.14337270850725017,0.13649523581534845,0.10142006782695931,0.12136309401868584,0.12139781213394399
East Carolina,0.30633982278223426,0.2614946707331749,0.32016738242610804,0.3649577178517882,0.40055121372277164,0.38899799267348756,0.36364945085765277,0.38136562901434035,0.3731142076413731,0.3377128697822647,0.3465022223761113,0.3468497087428931
Eastern Michigan,0.04513103842397048,0.012757269382387193,0.01682328769010638,0.07425525608479422,0.07455920081196138,0.07183690504268153,0.09440622283895317,0.06286263380097307,0.11447573834946287,0.07917012630383402,0.09907364180996009,0.09886334922611062
Florida,0.6026495267027843,0.5201878298138902,0.4883906307314244,0.4620866932596329,0.46776058489907246,0.49440914104741285,0.52427330165675,0.4777384434237849,0.5188500038668478,0.47531464160381276,0.47342379366825127,0.47342379366825127
Florida Atlantic,0.14955226960690043,0.11134221503971162,0.11065387432932716,0.14352049205104617,0.13761026648712898,0.18055004700602442,0.227028475405736,0.24498554287522234,0.2409775470544292,0.2078563707127922,0.19827438655183793,0.19827438655183793
Florida International,0.20553289443282186,0.15463845536119544,0.21030005387729234,0.2655948443640999,0.29006477678113496,0.28117074958918026,0.3210566807684179,0.33135265322137775,0.37380168206066783,0.3893792225872229,0.37465869015404196,0.37465869015404196
Florida State,0.7156174095713252,0.6928384146508013,0.6944827402234859,0.6969985094185764,0.6950055925058252,0.6676963088190069,0.6309513717021122,0.6380750017051366,0.6727189879031964,0.6796264022993318,0.646868142842077,0.646868142842077
Fresno State,0.40136849660965485,0.4248527911458674,0.42020312548727856,0.4498781626030583,0.4890703139920632,0.4931571244897256,0.5160432988043594,0.4702150867433541,0.46238716423204235,0.47266632486737925,0.49642578994855885,0.49642578994855885
Georgia,0.3093219064306956,0.2504937656294103,0.30580688432870273,0.35085872898320514,0.37550319073438077,0.35250231922022307,0.3907327993615183,0.3467265463785359,0.3711121514554311,0.3792403198028843,0.3871210930681091,0.3871210930681091
Georgia Tech,0.23557436877963817,0.25259736132261523,0.30069457352412626,0.3516571817902036,0.33958145540202556,0.3478561725719731,0.3427452436125806,0.2981330764604136,0.33995279952140495,0.30138295690495914,0.31406238790557806,0.31406238790557806
Hawai'i,0.3777651297618636,0.41342212664542777,0.4511431522114799,0.48727970497832607,0.5164538697462498,0.5451552165265381,0.5175967185534485,0.5080209397753462,0.5438534709094291,0.5521499526526984,0.5772229888455731,0.5769602648223542
Houston,0.2795311650217172,0.27927496545910696,0.26288323586841783,0.24769516798127422,0.29710549757992116,0.33383238050722447,0.322433149789367,0.279570643957248,0.27595214635798754,0.24263258711983904,0.25520591498769496,0.25520591498769496
Idaho,0.26799531295272594,0.3076663452697808,0.32451256248750054,0.30710964526636636,0.3493369920466008,0.33118931276564006,0.3158352638141596,0.28102450341426044,0.32175674363633217,0.2849957898934483,0.3201088831199343,0.3201088831199343
Illinois,0.6268117766584653,0.5520272239660529,0.5259563602726485,0.5054979798846577,0.5205829879040316,0.5387732506372622,0.49537459240194315,0.44692353589412337,0.4699043819361094,0.4547921710542257,0.43527890710898226,0.43527890710898226
Indiana,0.4032230833860134,0.33503252912491405,0.30597925197717124,0.3519569542663294,0.31966107482890266,0.3031548887481179,0.28495759588260894,0.23951501189957025,0.22566127489678103,0.2296425718001755,0.2425772476163893,0.2425772476163893
Iowa,0.6913582346467765,0.6723158595998229,0.6173576206355375,0.6374480131396315,0.5892261636352177,0.5931087360483853,0.6055636829509717,0.5671453696369207,0.5465216240080206,0.5078597376718182,0.5094431121909828,0.5094431121909828
Iowa State,0.39067170059169887,0.40036511095482485,0.3648823048486023,0.32631087389290564,0.3527364698018882,0.37208332731425464,0.349208478640562,0.3081821245469001,0.30060709962906046,0.288076560058392,0.29628638557072745,0.29628638557072745
Kansas,0.3130142516718889,0.2762190732233677,0.26540411272726955,0.23080506758783076,0.20662462113285224,0.19061232551882903,0.22756919306523568,0.19495360054031738,0.1894240460945499,0.14960079994016615,0.1643953610855963,0.1643953610855963
Kansas State,0.5254914512495453,0.5008022132773362,0.4510332576883491,0.4721522514772508,0.4284140861300156,0.3985446236410492,0.41804688858462435,0.38036436901663595,0.36589314369024606,0.36667656903942847,0.3736203373585882,0.3736203373585882
Kent State,0.21601203538453317,0.17776048654858745,0.23294359092818512,0.22187229665646685,0.2737451851589576,0.32504676645321695,0.3125755187726629,0.2790018125932067,0.2718329330262052,0.2848600039101986,0.29701692593240614,0.29590991402874545
Kentucky,0.2536442357315475,0.2180537826290418,0.21595598572703867,0.2686306578635005,0.257837089148842,0.24185076804892103,0.28946743701947,0.29903333225761686,0.31937053335621246,0.2835839939060273,0.295661286737017,0.295661286737017
LSU,0.8294567013332004,0.8027357231295638,0.797334069586425,0.7989511880912241,0.7443245464766048,0.7375402624101179,0.7616599047836031,0.7664176084233044,0.8010180943576604,0.7544519493537327,0.7468968297905816,0.7468968297905816
Louisiana,0.09557212144322089,0.13806215199322977,0.14793453429808404,0.1475371546800847,0.1333576405480231,0.12956928522094255,0.13172822622953,0.10054982518660782,0.09943364676099248,0.11114784355863155,0.12948887271003937,0.12948887271003937
Louisiana Monroe,0.19486850849631937,0.16052079852226492,0.22314582391003113,0.27707574012144964,0.25946318179315486,0.30418781372468023,0.29317509297216704,0.26137978207402546,0.3046874940282169,0.26916955517451113,0.2818066678360842,0.2818066678360842
Louisiana Tech,0.2122669347222927,0.17952784968601448,0.23632938402310194,0.2830098725465753,0.2981777633550826,0.28213529557953343,0.2700232306101931,0.28613798835779375,0.3039599013315659,0.31565986189443807,0.30318249948866977,0.3033729531495146
Louisville,0.3328110239254197,0.37035574785653336,0.4116510383132648,0.39346848492340175,0.4169828597339551,0.3908731318100799,0.4211147881258405,0.3829311830056439,0.37165196866239236,0.3774809694965678,0.382900999626983,0.382900999626983
Marshall,0.22497515916078392,0.19842849328551637,0.22035049261090964,0.20754799216884065,0.1931645972641454,0.23795525152335129,0.2778356474604222,0.2955579195644636,0.2886847562592944,0.3000221062268773,0.3107424619221234,0.3107424619221234
Maryland,0.6226976551649501,0.5755775711782833,0.5556438464963716,0.5199180298843555,0.5573446814974757,0.5762153770880457,0.5380201622811671,0.5545568957519376,0.5366446994281465,0.5434449459355256,0.5411595373557119,0.5412584267565351
Memphis,0.062218675118863115,0.029572989769910213,0.023814437432155833,0.025948604771567407,0.05608780069913699,0.05596482452483825,0.05943361698384836,0.02764297155042328,0.031131210225488426,0.0,0.024922614937998022,0.024922614937998022
Miami,0.33920043998339144,0.4138641638379775,0.38734435865423256,0.4345703372168447,0.46922094916199947,0.4491072166990765,0.48024241059724315,0.48954357337340404,0.47277882301625784,0.4354706498468382,0.438007353015914,0.438007353015914
Miami (OH),0.38205367803990437,0.4183259002424334,0.38519010128944486,0.4334906982852578,0.41153349454759214,0.4503030847030559,0.45323560434104104,0.46225415741744524,0.5026316913179629,0.5145948206433426,0.540410046825711,0.540410046825711
Michigan,0.531732350780417,0.5221512540041919,0.49628355371129484,0.4714080462670016,0.46698435794644433,0.44184251425553445,0.4698007040863776,0.46870271392035323,0.4529407827743571,0.41283180808796793,0.4173038286164846,0.4173038286164846
Michigan State,0.791379841791739,0.7702149113063534,0.7653627120204946,0.7897257622762157,0.7912007524525452,0.7464313491112289,0.7538997762188734,0.7325829131910071,0.7599792030133712,0.7594286314094068,0.7490106212545995,0.7490106212545995
Middle Tennessee,0.20284089882110615,0.2013687696101019,0.19931919288735855,0.20129098715325244,0.2464383279489542,0.2701766760514207,0.2608795137171255,0.2329130100668106,0.2799967078962585,0.2935022009728281,0.32811767555620186,0.32811767555620186
Minnesota,0.29750776395076245,0.2271236206503829,0.21132222402341852,0.19688753253340535,0.17711110483876044,0.16917886152432407,0.15791981884974546,0.1672314352936173,0.1862144198066125,0.19327413385682943,0.20659987452465353,0.20659987452465353
Mississippi State,0.6189574961497446,0.6241050477983545,0.6075146702479932,0.6152080374113853,0.6319704464535751,0.6432508279290808,0.6491498782703571,0.6042730508143717,0.5815782353684075,0.5774074796925703,0.576834316002593,0.576834316002593
Missouri,0.7932966666091306,0.7502102892277814,0.7281909656757699,0.7278405399374512,0.7212549519434374,0.6789152689137485,0.6512328080638052,0.6466001027435302,0.6704500576082992,0.6793820651654894,0.6727747207901755,0.6727747207901755
NC State,0.6785222396948628,0.6136893842979523,0.6489795075295732,0.622845150021338,0.5975002021634017,0.608032765117273,0.5726688500889485,0.5830179474115655,0.6204248012636384,0.5889202483800043,0.5869325461575142,0.5869325461575142
Navy,0.4248095332143106,0.3605657403709147,0.4191859669463161,0.45676786388002244,0.48711961435166884,0.46101967838789304,0.49470065913944905,0.5076253039938776,0.5389298352150838,0.5263139030349482,0.5267149396016902,0.5494131092326355
Nebraska,0.7256956220428898,0.706099457345174,0.6731223432150613,0.6284815412781021,0.6162936408774514,0.6215954039425642,0.6317514124447123,0.6427955942519437,0.6343336282822813,0.6439835817436761,0.6208140515170815,0.6208140515170815
Nevada,0.6557171301005158,0.6637416462342765,0.6903643846225779,0.6480864322079591,0.6372707569482104,0.6653837449931177,0.6912568562908108,0.7032180516415261,0.7355874633192938,0.7436939415333463,0.7607979391588395,0.7607979391588395
New Mexico,0.036527898052435226,0.008707131468208285,0.013788385879571874,0.04146452889771407,0.03768703412138369,0.03594198056340575,0.09139953681464019,0.05765514247162212,0.059065209227077475,0.02484913242555309,0.04763331106840457,0.04763331106840457
New Mexico State,0.06476518151877939,0.03994772728406329,0.10823251926750785,0.10214515748793981,0.09618670212289196,0.144978364928371,0.1414628404164345,0.10849800128044604,0.10522731999739629,0.07132089643408812,0.09216878096173409,0.09216878096173409
North Carolina,0.4400955166312625,0.42187337934693114,0.45464066633129696,0.4980329719433513,0.4672652433463874,0.49638243170348645,0.5275530266899509,0.48930170132910467,0.4788463271017257,0.48345826258252594,0.4842118055675333,0.4842118055675333
North Texas,0.11286810866174307,0.0730105526376606,0.061567056438386,0.06728781701847752,0.09163416781763373,0.13680183395724357,0.1345749835898399,0.14995493785435887,0.14478905814493076,0.11437434440120267,0.1346314522015671,0.1343299005718961
Northern Illinois,0.40875578193372764,0.44226190179294356,0.46004602919755533,0.5113948640338156,0.5417346349166212,0.5696239628670197,0.5723520513490141,0.5809334673081749,0.6180539571472858,0.6325920823204438,0.6065490287177735,0.6065490287177735
Northwestern,0.49868902619700006,0.45918457786060163,0.4345247935100288,0.43991212243526867,0.40751855058782666,0.43276166920747877,0.41218542293060517,0.41046911229967425,0.4009013968293658,0.36380870405019305,0.3701809841890475,0.3701809841890475
Notre Dame,0.5183952461075688,0.5190019993623218,0.5210931301908588,0.5698603808967251,0.5425275419825712,0.4993112285333571,0.5053648387867811,0.5235289189386523,0.553844311243893,0.5573078180241413,0.5607068892350551,0.559529830672478
Ohio,0.22864591252078909,0.27579421032861895,0.3220283847845728,0.37200592983698405,0.4080814904945002,0.4460027128062759,0.47905901886289715,0.46160380610449836,0.49645588621511616,0.461735767037332,0.4676454995627044,0.4676454995627044
Ohio State,0.9762348371411849,0.9390438129308976,0.9195086376508894,0.8589038878876406,0.8584710071130812,0.8616994072088622,0.8498965588049294,0.8491319113814392,0.8689254332495813,0.8690539061349092,0.8548848490465322,0.8548848490465322
Oklahoma,0.9984611825611933,0.9999999999999998,0.9277550901954761,0.915328258769794,0.8463671760242253,0.8542618928327208,0.8025085817591214,0.8083604626193908,0.8411400380104799,0.8485011051781561,0.8579263739532912,0.8579263739532912
