,PCT,Rank
Auburn,1.0,1
Oklahoma,0.915328258769794,2
Wisconsin,0.8687835551088331,3
Oregon,0.865743701894781,4
Oklahoma State,0.8593206838437513,5
Ohio State,0.8589038878876406,6
Stanford,0.85099310064066,7
LSU,0.7989511880912241,8
Michigan State,0.7897257622762157,9
TCU,0.7843887862419008,10
Alabama,0.7776949790643087,11
Boise State,0.743738676642427,12
Missouri,0.7278405399374512,13
Virginia Tech,0.7247628956966533,14
Florida State,0.6969985094185764,15
Arkansas,0.6793158722779511,16
Nevada,0.6480864322079591,17
Iowa,0.6374480131396315,18
Nebraska,0.6284815412781021,19
West Virginia,0.6282064284660169,20
NC State,0.622845150021338,21
Mississippi State,0.6152080374113853,22
Texas A&M,0.612594534399207,23
Utah,0.5976164266755043,24
Notre Dame,0.5698603808967251,25
South Carolina,0.5419033753446456,26
Connecticut,0.5326386424648533,27
Air Force,0.5318603882311125,28
Washington,0.5226380402939339,29
Pittsburgh,0.5202685873446721,30
Maryland,0.5199180298843555,31
Tulsa,0.5166525297519107,32
Texas Tech,0.5133779242308861,33
USC,0.5129709390103577,34
Northern Illinois,0.5113948640338156,35
UCF,0.5106715444231252,36
Illinois,0.5054979798846577,37
North Carolina,0.4980329719433513,38
Hawai'i,0.48727970497832607,39
Kansas State,0.4721522514772508,40
Michigan,0.4714080462670016,41
Syracuse,0.46832138366095555,42
Arizona,0.4648729421650054,43
Florida,0.4620866932596329,44
Baylor,0.45863395555921216,45
San Diego State,0.45819510147865494,46
Navy,0.45676786388002244,47
Fresno State,0.4498781626030583,48
Northwestern,0.43991212243526867,49
Penn State,0.43670240883848777,50
Miami,0.4345703372168447,51
Miami (OH),0.4334906982852578,52
South Florida,0.4204962278607187,53
Temple,0.4203113521364941,54
Arizona State,0.4103698655253497,55
Southern Mississippi,0.4019360474452913,56
Troy,0.3991381923756026,57
Louisville,0.39346848492340175,58
Oregon State,0.3786163350750509,59
Ohio,0.37200592983698405,60
Toledo,0.36576758445573865,61
East Carolina,0.3649577178517882,62
Colorado,0.36018144993627593,63
SMU,0.3520767533325715,64
Indiana,0.3519569542663294,65
Georgia Tech,0.3516571817902036,66
Georgia,0.35085872898320514,67
Army,0.33991982293139844,68
UTEP,0.3391366312686391,69
Texas,0.33873229644290853,70
Boston College,0.3377953177594202,71
Purdue,0.33664637161456,72
Clemson,0.33518136589005837,73
Iowa State,0.32631087389290564,74
California,0.31462940309698456,75
Tennessee,0.3096578716195722,76
Idaho,0.30710964526636636,77
Cincinnati,0.2973416098954188,78
BYU,0.2916138128427195,79
Louisiana Tech,0.2830098725465753,80
Ole Miss,0.2770880356021549,81
Louisiana Monroe,0.27707574012144964,82
UCLA,0.2707078620379981,83
Kentucky,0.2686306578635005,84
Florida International,0.2655948443640999,85
Rutgers,0.2490348891161993,86
Houston,0.24769516798127422,87
Western Michigan,0.2313348847140401,88
Kansas,0.23080506758783076,89
Utah State,0.22528050665557647,90
Kent State,0.22187229665646685,91
Tulane,0.21813224761030042,92
Rice,0.21522398436054552,93
Marshall,0.20754799216884065,94
Middle Tennessee,0.20129098715325244,95
Minnesota,0.19688753253340535,96
UAB,0.19495186264723469,97
Colorado State,0.17110613240623096,98
Ball State,0.15836940371543032,99
Wyoming,0.15410002380500334,100
Louisiana,0.1475371546800847,101
Florida Atlantic,0.14352049205104617,102
Virginia,0.1350332065307719,103
Central Michigan,0.13343319632125572,104
Arkansas State,0.13037516439127173,105
Wake Forest,0.1206710430771323,106
UNLV,0.10479688817024649,107
Buffalo,0.10472067863273304,108
New Mexico State,0.10214515748793981,109
Duke,0.07660070586181439,110
Eastern Michigan,0.07425525608479422,111
North Texas,0.06728781701847752,112
Vanderbilt,0.06088027385320277,113
Bowling Green,0.060385675985284826,114
Washington State,0.05655803032234247,115
San José State,0.04336424211736328,116
New Mexico,0.04146452889771407,117
Memphis,0.025948604771567407,118
Akron,0.00299558200256006,119
Western Kentucky,0.0,120
