,PCT,Rank
Auburn,1.0,1
Oklahoma,0.9277550901954761,2
Ohio State,0.9195086376508894,3
Oregon,0.8794568362567545,4
Stanford,0.8649542769106118,5
Wisconsin,0.8515460627172451,6
Oklahoma State,0.8448848107639313,7
LSU,0.797334069586425,8
Alabama,0.7655057203442239,9
Michigan State,0.7653627120204946,10
TCU,0.7588454154659015,11
Arkansas,0.7533149710525402,12
Missouri,0.7281909656757699,13
Boise State,0.7176481268694443,14
Virginia Tech,0.6971223396973542,15
Florida State,0.6944827402234859,16
Nevada,0.6903643846225779,17
Nebraska,0.6731223432150613,18
Texas A&M,0.6634299777511791,19
NC State,0.6489795075295732,20
Iowa,0.6173576206355375,21
Mississippi State,0.6075146702479932,22
West Virginia,0.6011664265793981,23
South Carolina,0.5671637284529446,24
Utah,0.5593057119513355,25
Maryland,0.5556438464963716,26
Air Force,0.5542360195213804,27
Texas Tech,0.5540044596859377,28
Connecticut,0.5319897015065416,29
Illinois,0.5259563602726485,30
Notre Dame,0.5210931301908588,31
Washington,0.5183200946154976,32
Michigan,0.49628355371129484,33
Florida,0.4883906307314244,34
Syracuse,0.48644202393623803,35
USC,0.47282829446969765,36
Tulsa,0.472574004834457,37
Pittsburgh,0.4688922508046699,38
UCF,0.46255767207523907,39
Northern Illinois,0.46004602919755533,40
North Carolina,0.45464066633129696,41
Hawai'i,0.4511431522114799,42
Kansas State,0.4510332576883491,43
Penn State,0.4465564342031263,44
Northwestern,0.4345247935100288,45
Baylor,0.4328768830246707,46
South Florida,0.4207495877574231,47
Fresno State,0.42020312548727856,48
Navy,0.4191859669463161,49
Arizona,0.4165208979199956,50
Louisville,0.4116510383132648,51
San Diego State,0.4114900355646954,52
Oregon State,0.39921168183629,53
Colorado,0.39553245333981374,54
Arizona State,0.39476449390601215,55
Miami,0.38734435865423256,56
Miami (OH),0.38519010128944486,57
Boston College,0.3847313787524492,58
Temple,0.37493349334992127,59
SMU,0.3731753726497686,60
Iowa State,0.3648823048486023,61
UTEP,0.3632943363179199,62
Southern Mississippi,0.3627909659598924,63
Army,0.35863378028432946,64
Troy,0.34844893582482306,65
California,0.3289564751167659,66
Idaho,0.32451256248750054,67
Ohio,0.3220283847845728,68
East Carolina,0.32016738242610804,69
Clemson,0.31699894304176,70
BYU,0.3101549056150701,71
Toledo,0.3075674967380595,72
Texas,0.3062829473578062,73
Indiana,0.30597925197717124,74
Georgia,0.30580688432870273,75
Georgia Tech,0.30069457352412626,76
Tennessee,0.29667045188488106,77
Purdue,0.2940930662181981,78
Ole Miss,0.2927408009760465,79
Kansas,0.26540411272726955,80
Houston,0.26288323586841783,81
UCLA,0.2471095440377356,82
Cincinnati,0.24327692885408053,83
Western Michigan,0.2406021523090962,84
Louisiana Tech,0.23632938402310194,85
Kent State,0.23294359092818512,86
Tulane,0.22904377288158545,87
Louisiana Monroe,0.22314582391003113,88
Marshall,0.22035049261090964,89
Kentucky,0.21595598572703867,90
Minnesota,0.21132222402341852,91
Florida International,0.21030005387729234,92
Utah State,0.20813855251628915,93
Rutgers,0.2046937645416882,94
Middle Tennessee,0.19931919288735855,95
Ball State,0.16318804518963811,96
Wyoming,0.15311377173539922,97
Rice,0.15051184104185103,98
Louisiana,0.14793453429808404,99
Virginia,0.1380854673845525,100
Wake Forest,0.1351177684369625,101
Central Michigan,0.13099633484233195,102
Arkansas State,0.1305613117295305,103
UAB,0.12865192962357894,104
Colorado State,0.1157694998963742,105
UNLV,0.11336314018858831,106
Florida Atlantic,0.11065387432932716,107
New Mexico State,0.10823251926750785,108
Buffalo,0.09761754491598981,109
Duke,0.07986572911955014,110
Vanderbilt,0.07416528474519923,111
Bowling Green,0.06284852782491665,112
Washington State,0.06254534544323545,113
North Texas,0.061567056438386,114
San José State,0.044245607302705825,115
Memphis,0.023814437432155833,116
Eastern Michigan,0.01682328769010638,117
New Mexico,0.013788385879571874,118
Akron,0.0014953919502548874,119
Western Kentucky,0.0,120
