,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.11170610119047619,0.10096502976190476,0.06019895833333334,0.05091324404761905,0.034152019557823134,0.0444156037414966,0.05756478528911564,0.05199136904761906,0.06581006944444444,0.07757458964646465,0.07286383928571429,0.07229511634199133,0.07247368777056276
Akron,0.008657629870129867,0.02232987012987013,0.007931590909090909,-0.0026306818181818167,-0.012858232838589978,-0.021060772263450836,-0.029743684291898574,-0.04059613636363636,-0.050325506690279416,-0.04977237308146398,-0.04977237308146398,-0.0504258559622196,-0.05080838252656435
Alabama,0.05185714285714285,0.050058035714285715,0.052789583333333334,0.05822738095238097,0.05510425170068029,0.0704768282312925,0.05461989795918367,0.058394692460317456,0.0643746617965368,0.07595330086580088,0.0770771103896104,0.08384145021645023,0.08384145021645023
Arizona,0.05283630952380952,0.06190476190476191,0.04165907738095239,0.05298928571428572,0.03953052721088435,0.0476423256802721,0.056089214852607705,0.04844394841269841,0.038288501082251084,0.03912529761904762,0.045220373376623386,0.044109983766233776,0.044109983766233776
Arizona State,0.024643344155844155,0.017981980519480516,0.0018430194805194814,-0.005326688311688308,-0.013167717996289427,-0.02054924628942486,-0.031203530844155843,-0.025150865800865806,-0.021646612554112554,-0.02225422077922078,-0.0331172373081464,-0.04288205430932704,-0.04288205430932704
Arkansas,-0.026188311688311684,-0.022542207792207797,-0.02733733766233766,-0.0398987012987013,-0.051791280148423005,-0.060087314471243033,-0.07074704313543598,-0.07969894094001237,-0.0885237012987013,-0.09890084612357339,-0.08958695395513577,-0.0913090318772137,-0.0913090318772137
Arkansas State,-0.02802321428571429,-0.035880357142857144,-0.026018344155844156,-0.015907954545454545,-0.025188798701298705,-0.035201727736549164,-0.035105194805194806,-0.04560275974025974,-0.05651142758756396,-0.0674362160566706,-0.06718474025974026,-0.06718474025974026,-0.06718474025974026
Army,0.009095941558441558,0.02812353896103896,0.00892483766233766,-0.0021355519480519467,-0.012913798701298702,-0.006302249536178107,-0.016663102968460113,-0.008230357142857142,-0.019068127705627706,-0.008984538567493115,-0.00957300767414404,-0.009830858913813462,-0.000734046635183002
Auburn,0.11214047619047621,0.13465000000000002,0.14729678571428573,0.1525541666666667,0.15616547619047622,0.15934753401360546,0.15499289965986396,0.14184120748299323,0.13538226911976914,0.1414864448051948,0.1434158279220779,0.13244623917748918,0.13244623917748918
BYU,0.07723489010989011,0.08250068681318681,0.06154038461538462,0.06629498626373626,0.06699273940345368,0.07149426020408164,0.08369644492412351,0.09356080749607534,0.10345821678321679,0.11350816683316683,0.12398585164835166,0.11190428321678321,0.11190428321678321
Ball State,0.0049298701298701305,0.0011587662337662341,0.0070224025974025975,-0.0014782467532467522,0.007280983302411879,-0.0011712430426716151,0.008823828849721707,0.017220725108225112,0.02666547619047619,0.037333353010625736,0.03725985832349469,0.03725985832349469,0.03725985832349469
Baylor,0.05454805194805196,0.04527857142857143,0.04568116883116883,0.03018538961038962,0.035153896103896104,0.02593209647495362,0.030376669758812612,0.02988658781694496,0.03894884199134199,0.047323536993309726,0.03903518299881937,0.03774911452184179,0.03774911452184179
Boston College,-0.0202987012987013,-0.017601461038961038,-0.01553149350649351,-0.009552272727272727,0.0007646567717996301,-0.006341952690166978,0.005182513914656772,-0.0048527597402597406,-0.013699311294765842,-0.021823160173160175,-0.03261393152302243,-0.03244037780401417,-0.03226239669421488
Bowling Green,-0.006832142857142858,-0.011607142857142858,-0.02458785714285714,-0.012804285714285714,-0.02260918367346939,-0.012417602040816328,-0.0021339285714285705,0.007256428571428572,-0.0025801948051948037,-0.0014298701298701287,-0.0012623376623376616,-0.0012623376623376616,-0.0012623376623376616
Cal State Fullerton,-0.03060714285714286,-0.036456101190476195,-0.04776238095238096,-0.05744285714285714,-0.06906553571428571,-0.07796554528061224,-0.08789397852891156,-0.09841590773809523,-0.10869688582251082,-0.1175346590909091,-0.1183836038961039,-0.11853695887445888,-0.11853695887445888
California,0.07696964285714286,0.054608333333333335,0.05817220238095239,0.06992232142857144,0.07363052721088435,0.07954158163265307,0.07135503826530613,0.06078546626984128,0.06788899531024532,0.05735809884559885,0.055469967532467544,0.0549112012987013,0.0549112012987013
Central Michigan,0.0036148809523809493,0.018427306547619052,0.025640803571428575,0.03425505952380953,0.0445640306122449,0.053799330357142856,0.06453544146825398,0.054825843253968255,0.06468380952380953,0.06555844155844157,0.06536948051948052,0.06536948051948052,0.06536948051948052
Cincinnati,-0.07057142857142856,-0.07937987012987013,-0.06847272727272728,-0.06648019480519482,-0.07509471243042673,-0.08195616883116884,-0.09302359693877552,-0.100932683982684,-0.1085198051948052,-0.11758848878394332,-0.11844067296340023,-0.11770838252656433,-0.11770838252656433
Clemson,0.13349583333333334,0.15920587797619046,0.16636464285714286,0.18319925595238096,0.17518320578231295,0.18307280505952384,0.19252595663265304,0.18855773809523807,0.17904911165223666,0.1902831168831169,0.19462564935064935,0.19403636363636365,0.19403636363636365
Colorado,0.11583076923076922,0.12093722527472528,0.1274971153846154,0.12418956043956042,0.13793255494505496,0.14970419937205653,0.16145814364207223,0.1729211015175301,0.18206972527472526,0.18744944305694308,0.18889395604395606,0.18909005994005995,0.18909005994005995
Colorado State,0.0940076923076923,0.0801423076923077,0.07337087912087913,0.08494642857142859,0.06422311616954474,0.07699434850863422,0.0804270735217164,0.09171240842490844,0.09593243423243425,0.08790810023310025,0.0975001998001998,0.09739549200799201,0.09739549200799201
Duke,-0.006360227272727274,-0.014793668831168831,-0.02452987012987013,-0.01828116883116883,-0.013482397959183674,-0.02517840909090909,-0.03608116110080396,-0.03076439393939394,-0.04310497343565525,-0.05186710448642267,-0.04982917650531287,-0.04966748819362456,-0.04930975501770957
East Carolina,-0.011347402597402597,0.004373376623376625,-0.0038967532467532474,-0.015170129870129868,-0.026618692022263447,-0.01608731447124304,-0.026714169758812613,-0.017797727272727274,-0.008858195592286495,-0.01027883707201889,-0.009380696576151119,-0.009800767414403777,-0.009800767414403777
Eastern Michigan,-0.02991396103896104,-0.03675,-0.0458310064935065,-0.05375211038961039,-0.0522102504638219,-0.06230404104823748,-0.07203570075757576,-0.08236639610389611,-0.09165691558441558,-0.10094799291617473,-0.10060584415584417,-0.10060584415584417,-0.10060584415584417
Florida,0.13101948051948054,0.13940324675324678,0.1490646103896104,0.1452257142857143,0.13376864564007424,0.14471252319109462,0.14131205163883737,0.14542256493506495,0.1520606375442739,0.1609582054309327,0.16041257378984652,0.14746428571428574,0.14746428571428574
Florida State,0.1164761904761905,0.1298110119047619,0.1431383928571429,0.13603363095238097,0.13110238095238097,0.12102104591836735,0.13036644345238096,0.13647113095238095,0.14447444083694083,0.1531593704906205,0.156288474025974,0.1622248376623377,0.1622248376623377
Fresno State,0.04013506493506493,0.04871168831168832,0.058047012987012994,0.04846425324675325,0.05920463821892394,0.06956766581632653,0.06895833140074212,0.07908909090909091,0.08926010035419127,0.07892161304604488,0.07880207349468714,0.07880207349468714,0.07880207349468714
Georgia,-0.019629870129870133,0.0019756493506493476,0.013581818181818181,0.0024279220779220784,-0.009706493506493505,-0.00245292207792208,-0.012262059369202227,-0.012493205009276436,-0.021971241637150727,-0.033270857929948834,-0.03359297520661157,-0.04602892561983471,-0.04602892561983471
Georgia Tech,0.12665238095238093,0.1391360119047619,0.14816294642857142,0.1554700892857143,0.16114179421768707,0.15006777210884356,0.15569528769841268,0.1607494047619048,0.16601604347041848,0.17232914772727273,0.17310081168831168,0.18188522727272727,0.18188522727272727
Hawai'i,0.013026488095238094,0.018474181547619047,0.012060357142857145,0.023363035714285718,0.011510756802721086,0.02242156675170068,0.03197866177721089,0.04195915532879819,0.032248988095238094,0.04042709235209235,0.03140714285714286,0.03893904220779221,0.03893904220779221
Houston,0.14999837662337662,0.14187370129870128,0.13697766233766234,0.13531071428571428,0.1394405380333952,0.1453902133580705,0.14916808905380335,0.16013582560296846,0.15264622294372296,0.16147984061393153,0.15995061983471076,0.16731835891381347,0.16731835891381347
Illinois,0.019531250000000003,0.05251971726190476,0.05896755952380954,0.063584375,0.062032440476190484,0.07058819621598642,0.08128847789115648,0.07119136904761905,0.06398648088023087,0.07409494724025975,0.08317887581168833,0.08317887581168833,0.08317887581168833
Indiana,-0.0013104166666666663,0.026029166666666662,0.04000178571428571,0.043976964285714286,0.05237619047619048,0.04315697278911564,0.03422732780612244,0.015367708333333329,0.02086613095238095,0.012073538961038958,0.021877597402597405,0.01728668831168831,0.01728668831168831
Iowa,0.020174107142857143,0.05311160714285715,0.034019345238095244,0.04297723214285715,0.05139851190476191,0.0666313775510204,0.07772624362244898,0.08830927579365079,0.07379181547619047,0.08484146825396825,0.07487402597402597,0.07495698051948052,0.07495698051948052
Iowa State,0.004124025974025974,-0.008250974025974026,-0.0022905194805194823,0.009651688311688314,-0.0006155844155844144,0.010510598330241188,0.0002677179962894261,-0.009749264069264069,-0.0014246576151121595,-0.01105074380165289,-0.011514610389610387,-0.011514610389610387,-0.011514610389610387
Kansas,-0.012428896103896104,-0.014790746753246754,-0.02294082792207792,-0.03314694805194805,-0.041649397031539886,-0.052629557050092764,-0.04289529607297465,-0.03367559523809524,-0.043866708972845336,-0.053898007674144044,-0.05422315525383707,-0.05411796044864227,-0.05411796044864227
Kansas State,0.020812662337662338,0.009426785714285714,0.019328555194805197,0.010959155844155846,0.01956614100185529,0.009520814007421151,-0.0008013663419913419,0.008948571428571429,-0.0015049055489964578,-0.011671735537190083,-0.01173572904368359,-0.01173572904368359,-0.01173572904368359
Kent State,-0.04339285714285715,-0.05081412337662339,-0.06290811688311689,-0.07191298701298701,-0.08209438775510204,-0.07361386827458256,-0.08356833642547928,-0.0934208603896104,-0.10427296340023613,-0.09476523022432114,-0.09485979929161747,-0.09485979929161747,-0.09485979929161747
Kentucky,-0.0044675324675324665,0.004621753246753249,-0.004592857142857138,-0.02191071428571428,-0.019198608534322814,-0.027820384972170684,-0.023294063079777362,-0.0257807436611008,-0.019116927390791023,-0.030487249114521837,-0.0392573199527745,-0.04137839433293978,-0.04137839433293978
LSU,0.004357142857142865,0.006435064935064937,0.01221753246753247,0.002240909090909092,-0.0019499999999999951,0.011748028756957333,0.0021100417439703194,-0.0060618815708101395,-0.010544913419913414,-0.021687308146399048,-0.013630283353010616,-0.01526283943329397,-0.01526283943329397
Long Beach State,-0.027361363636363635,-0.018542451298701298,-0.0072125324675324665,0.002031428571428571,-0.007836901669758813,-0.01785423237476809,-0.008111502782931355,-0.007588692022263451,0.002708636363636365,0.012813656040928769,0.012945454545454546,0.01272762691853601,0.01272762691853601
Louisiana,-0.004333116883116881,-0.013044967532467533,-0.019294155844155843,-0.02439123376623377,-0.025795361781076068,-0.01423669990723562,-0.024163338744588748,-0.03247878787878788,-0.022769588744588745,-0.012691145218417946,-0.012751711924439198,-0.01257470484061393,-0.01257470484061393
Louisiana Tech,0.06856264880952381,0.08343913690476193,0.0777299107142857,0.060455505952380965,0.07093977465986395,0.07469126275510204,0.08001924603174604,0.08739875992063494,0.0927812996031746,0.10613981331168831,0.10656026785714287,0.10554208603896104,0.10554208603896104
Louisville,0.028283333333333334,0.03563973214285714,0.05533348214285714,0.08043065476190477,0.09166568877551022,0.1071888392857143,0.11191743905895692,0.12601924603174602,0.1394247023809524,0.14259123376623378,0.14163814935064936,0.14480957792207794,0.14480957792207794
Maryland,0.01626190476190476,0.03526785714285714,0.031861309523809514,0.023683035714285715,0.034048937074829935,0.03947725340136053,0.032227288832199545,0.030269841269841266,0.021323620129870123,0.029904626623376625,0.03004285714285715,0.030149350649350648,0.030149350649350648
Memphis,-0.011359415584415581,0.0011324675324675335,0.0034366883116883178,0.010823701298701298,-0.002205426716141004,-0.008254823747680886,0.0002512832405689516,-0.010158658008658008,-0.01577448839039748,-0.02355551948051948,-0.02496838842975206,-0.024799793388429747,-0.024799793388429747
Miami,0.16078214285714287,0.11514523809523809,0.12477946428571429,0.1487552976190476,0.1728761904761905,0.16487457482993198,0.1788278911564626,0.19082575821995462,0.19196801587301587,0.20398600288600294,0.21260714285714286,0.2226042207792208,0.2226042207792208
Miami (OH),-0.031535714285714285,-0.023275974025974026,-0.03527337662337662,-0.025296103896103896,-0.016600649350649352,-0.013826530612244897,-0.023118525819418676,-0.014795887445887446,-0.006073937426210154,-0.014465466351829988,-0.01408293978748524,-0.01408293978748524,-0.01408293978748524
Michigan,0.12778571428571428,0.16119940476190475,0.16422053571428571,0.17265892857142856,0.17178869047619053,0.16370727040816327,0.17300839710884358,0.18250421626984129,0.19161904761904763,0.19173993506493509,0.20341233766233768,0.20341233766233768,0.20341233766233768
Michigan State,0.11283630952380953,0.09247767857142855,0.10916517857142857,0.1005607142857143,0.10986071428571431,0.09005017006802721,0.09701785714285716,0.10503670634920635,0.11458234126984126,0.12127759740259741,0.1273712121212121,0.1273712121212121,0.1273712121212121
Minnesota,0.02377435064935065,0.02826948051948052,0.0278237012987013,0.03234512987012988,0.03938993506493507,0.04598051948051948,0.03662221706864565,0.04700844155844157,0.03873140692640694,0.02888649350649351,0.03680218417945691,0.03680218417945691,0.03680218417945691
Mississippi State,0.006337662337662342,0.007079545454545456,0.006726623376623379,0.005500649350649354,-0.004974304267161408,0.007334531539888683,-0.004198283858998144,-0.017849242424242424,-0.009666666666666665,-0.002975295159386066,-0.011528069657615112,-0.013267561983471074,-0.013267561983471074
Missouri,0.016090909090909093,0.00539188311688312,0.01083581168831169,-0.002493230519480521,-0.014860667903525047,-0.00763123840445269,-0.019918668831168832,-0.029159488636363636,-0.03825046831955923,-0.029269629083038172,-0.030387396694214874,-0.031036983471074378,-0.031036983471074378
NC State,0.06042127976190477,0.04164449404761905,0.04777142857142858,0.06484226190476192,0.057857164115646266,0.04494540816326531,0.05018538123582767,0.040870436507936515,0.04937495941558442,0.04780588474025975,0.04874492694805196,0.04880466720779222,0.04880466720779222
Navy,0.016654058441558442,0.025576136363636363,0.010213149350649353,-0.0064482142857142846,0.0022461734693877576,0.0010819341372912822,-0.008918761595547307,-0.019333387445887446,-0.011376008461235735,-0.0024583972845336434,-0.0027789403778040104,-0.0027789403778040104,-0.012101549586776856
Nebraska,0.04051339285714285,0.048050892857142855,0.059889285714285714,0.07182178571428571,0.08623956207482993,0.08775376275510205,0.09744587053571428,0.08951393849206349,0.0985950514069264,0.09810344967532468,0.08862370129870131,0.08911022727272727,0.08911022727272727
New Mexico,-0.03876190476190476,-0.047305952380952386,-0.060275,-0.051880833333333334,-0.06238605442176871,-0.07087123724489797,-0.08139470663265307,-0.0916264880952381,-0.10048609668109669,-0.11028869498556998,-0.10985215097402598,-0.11083045183982684,-0.11083045183982684
New Mexico State,-0.04597207792207793,-0.05761915584415585,-0.0570663474025974,-0.06778701298701299,-0.0775167439703154,-0.08825220315398888,-0.09760544604205319,-0.10741959956709957,-0.11751715171192445,-0.10709760920897284,-0.10728834120425029,-0.10728834120425029,-0.10728834120425029
North Carolina,0.06216314935064935,0.0690560064935065,0.05666899350649351,0.06782288961038961,0.07015832560296846,0.074285366419295,0.08268332560296845,0.07115654761904762,0.06091619933097207,0.06830033943329397,0.06740281877213695,0.06757991440377803,0.06757991440377803
Northern Illinois,-0.008850162337662336,-0.0007490259740259727,-0.009831168831168831,-0.0037421103896103903,0.0032872217068645633,0.01482793367346939,0.012344967532467534,0.021299945887445885,0.011201813262495084,0.0009894362455726106,0.0007320100354191311,0.0007320100354191311,0.0007320100354191311
