,PCT,Rank
Miami,1.0,1
Washington,0.9575714057148711,2
Michigan,0.949694054256715,3
Texas,0.9400467481258314,4
Clemson,0.9251176623639272,5
Colorado,0.9121523642813659,6
Georgia Tech,0.8932669886751836,7
Houston,0.8550841754071908,8
Florida State,0.8417329892750911,9
Florida,0.8030424907493666,10
Texas A&M,0.7984918053251701,11
Louisville,0.7960839455484738,12
Tennessee,0.7905229422989395,13
Penn State,0.7819121808176519,14
Notre Dame,0.7760831811579914,15
Auburn,0.7636770449695511,16
Michigan State,0.7503743359970176,17
BYU,0.7098322755049458,18
San José State,0.6992068520334218,19
Syracuse,0.6970995410246985,20
Louisiana Tech,0.6931556240223171,21
Ole Miss,0.6733167349189486,22
Colorado State,0.6718016946127545,23
Toledo,0.6611768781782069,24
Nebraska,0.650084280240096,25
Alabama,0.636273711933051,26
USC,0.6346409114129338,27
Illinois,0.634536965629739,28
Fresno State,0.6230644499548987,29
Iowa,0.6129856558412315,30
Air Force,0.6064764253748447,31
Oregon,0.6033834194781292,32
North Carolina,0.5936488202893992,33
Oklahoma,0.5900947333573121,34
Central Michigan,0.5878548100625045,35
Virginia,0.5800110393046544,36
Virginia Tech,0.5689208268631574,37
California,0.5604414695453448,38
Western Michigan,0.5549669869189424,39
Southern Mississippi,0.5498189756223651,40
Temple,0.5457057540731453,41
NC State,0.5444349645668649,42
Ohio State,0.5364248505512161,43
Wyoming,0.53377671869531,44
Arizona,0.5321292158784948,45
Hawai'i,0.5185750949047263,46
Baylor,0.5154560451875468,47
Ball State,0.5141736022079435,48
Minnesota,0.5129739424081288,49
Maryland,0.49553547216701843,50
Stanford,0.4948974227429843,51
San Diego State,0.47929913748437086,52
South Carolina,0.4690732871753923,53
Indiana,0.46181973985811275,54
Long Beach State,0.44986948496715484,55
Northern Illinois,0.4184264604132769,56
Army,0.414583618787016,57
Bowling Green,0.4131988573445431,58
UCLA,0.4122223252928688,59
East Carolina,0.39081784443276546,60
Iowa State,0.38632550299872404,61
Kansas State,0.38574590468901726,62
Navy,0.38478701241770913,63
Utah State,0.3844146041598471,64
Louisiana,0.3835467733863064,65
Mississippi State,0.3817306496831687,66
Miami (OH),0.37959337366292595,67
LSU,0.3765006095395159,68
Rice,0.37028606849604084,69
Memphis,0.35150225553217945,70
TCU,0.3384156274218432,71
Missouri,0.3351532738310532,72
Boston College,0.33194120908779823,73
Texas Tech,0.33146075717519347,74
UNLV,0.32803063225228046,75
Utah,0.32777303730171403,76
Pacific,0.3212054685485424,77
Oklahoma State,0.32060353038541145,78
Kentucky,0.30804626976284016,79
Arizona State,0.3041048619954104,80
Georgia,0.2958562531203263,81
West Virginia,0.2900823197487167,82
Duke,0.2872565120382604,83
Tulane,0.2845714357334447,84
Akron,0.2833282954223765,85
Kansas,0.27465319843646563,86
Pittsburgh,0.24578790283978033,87
Arkansas State,0.2404024314735151,88
Tulsa,0.23802717315324462,89
UTEP,0.2295922634399073,90
Rutgers,0.22208464139138878,91
Wake Forest,0.2129769829492181,92
Washington State,0.19676246588965499,93
Arkansas,0.17716760986623864,94
Kent State,0.16786030469935356,95
Eastern Michigan,0.1527987174951264,96
New Mexico State,0.13528249295898115,97
Purdue,0.13085668753860152,98
New Mexico,0.1259978790227242,99
Cincinnati,0.10796938198333184,100
Cal State Fullerton,0.10579750981490016,101
Ohio,0.09855206029153146,102
Oregon State,0.08274113057530208,103
Northwestern,0.07676244422676681,104
SMU,0.01427058231622852,105
Wisconsin,0.011472820309205212,106
Vanderbilt,0.0,107
