,PCT,Rank
Washington,1.0,1
Miami,0.8630483203799497,2
Houston,0.8246736203688388,3
Texas A&M,0.7819903408388071,4
Clemson,0.7659482980233999,5
Florida,0.7571360431679752,6
Texas,0.7508996056119754,7
Michigan,0.7456284857490956,8
Georgia Tech,0.7415954488919836,9
Tennessee,0.7346614671332872,10
Florida State,0.7053828448430411,11
Colorado,0.7030860733684996,12
Michigan State,0.6924301030461715,13
Auburn,0.6899539370346358,14
Air Force,0.6884081866950993,15
Syracuse,0.6673107944215484,16
Colorado State,0.6254273025746531,17
BYU,0.5657402471680779,18
California,0.564796348391686,19
Virginia Tech,0.5605717114738012,20
Louisiana Tech,0.5348795394050078,21
North Carolina,0.5121065242420293,22
Virginia,0.507859357467752,23
NC State,0.5059079734317151,24
Penn State,0.4984990686696544,25
Baylor,0.48500772851099416,26
Arizona,0.4789163870814189,27
Alabama,0.4754319618556052,28
Notre Dame,0.47343132986424896,29
Oregon,0.4622832873332719,30
Oklahoma,0.45723130402231116,31
Stanford,0.44376769291767226,32
Nebraska,0.4350645249310192,33
Fresno State,0.43371822158941786,34
Toledo,0.42168381214413186,35
South Carolina,0.4135239603097105,36
Louisville,0.3915431006743745,37
Ohio State,0.3880565572569342,38
San José State,0.38545118155617386,39
Southern Mississippi,0.38460072761808006,40
Arizona State,0.3785899737517545,41
Minnesota,0.3754976065397434,42
Temple,0.37345258880566545,43
Ole Miss,0.37239253017797247,44
Kansas State,0.364958255257111,45
Iowa,0.36268591704892006,46
USC,0.36048259041267666,47
Illinois,0.36039827009215486,48
UCLA,0.35658985782890373,49
Navy,0.35015960573906696,50
Maryland,0.34876410258286517,51
Missouri,0.34815560389739564,52
Western Michigan,0.34259939469785833,53
San Diego State,0.3425751317755896,54
Hawai'i,0.3372506719962936,55
Wyoming,0.33480521976334415,56
Texas Tech,0.33069207675017037,57
Utah,0.325072321801834,58
Army,0.3232635787155633,59
Akron,0.32170381942685977,60
Tulane,0.3190632047199472,61
Oklahoma State,0.31751730995825433,62
Mississippi State,0.31344807128061447,63
Ball State,0.30843835552074883,64
LSU,0.3064002700501762,65
Iowa State,0.30557070918403606,66
Central Michigan,0.303758885091763,67
Rice,0.30150147050639614,68
Indiana,0.2862319084771763,69
Louisiana,0.2754754425528138,70
Kentucky,0.2749971163709447,71
Rutgers,0.27305319414631973,72
Duke,0.2682618446868726,73
Bowling Green,0.26658250385270177,74
Utah State,0.26378591321691885,75
Northern Illinois,0.2594012565497856,76
TCU,0.25538805366881384,77
East Carolina,0.25051467242455344,78
Memphis,0.25047192346627045,79
West Virginia,0.24793818115506536,80
Kansas,0.24666611080183382,81
Pittsburgh,0.24623977659625482,82
UNLV,0.23428219973815306,83
Georgia,0.22104099875431082,84
Boston College,0.2186609216174743,85
Pacific,0.21180260225618225,86
Tulsa,0.20369994159568,87
Washington State,0.20005934787812085,88
Arkansas,0.19770237828630216,89
Long Beach State,0.1935280002788311,90
Arkansas State,0.19117276375288872,91
Wake Forest,0.1904211908511838,92
UTEP,0.1887372285080094,93
Eastern Michigan,0.184444424332322,94
Cal State Fullerton,0.1819776939016686,95
Miami (OH),0.17867331496411887,96
Oregon State,0.15623993257218372,97
New Mexico,0.15295846861677664,98
Kent State,0.13647893776156061,99
SMU,0.13335017616614642,100
New Mexico State,0.1273006208804784,101
Ohio,0.08453086580697619,102
Purdue,0.08166321947026345,103
Vanderbilt,0.045573855661415946,104
Cincinnati,0.03976230808943171,105
Northwestern,0.016539225346512088,106
Wisconsin,0.0,107
