,PCT,Rank
Washington,0.9999999999999999,1
Clemson,0.956574346801519,2
Miami,0.9484791157847612,3
Michigan,0.9446631186791674,4
Georgia Tech,0.9073035551793902,5
Auburn,0.8898418400636647,6
Texas,0.8453677499405,7
Tennessee,0.8338220559965854,8
Houston,0.8311546533062779,9
Colorado,0.8258631966622403,10
Florida,0.8112521935764823,11
Florida State,0.8018963698238526,12
Texas A&M,0.759953981022981,13
Michigan State,0.7273601504969647,14
Notre Dame,0.6652823904044513,15
Louisville,0.6635144818228074,16
Syracuse,0.6631165216417905,17
Nebraska,0.6444744047796978,18
Toledo,0.6278442712736434,19
Penn State,0.6196491639331784,20
Virginia,0.6195272006196346,21
California,0.6002297697956527,22
Ole Miss,0.6001512955413115,23
Louisiana Tech,0.5907880190401923,24
North Carolina,0.5880459433259098,25
BYU,0.5769380189352371,26
San José State,0.5755000855269008,27
Colorado State,0.5672195138831156,28
Illinois,0.5595325142462101,29
Virginia Tech,0.554253866084458,30
Wyoming,0.552993478876892,31
Fresno State,0.5496098611621448,32
NC State,0.5448816245847008,33
Oklahoma,0.5388611397391291,34
Alabama,0.5352217571755388,35
Indiana,0.525649091670678,36
Iowa,0.5222184538787032,37
USC,0.5182712723330134,38
Central Michigan,0.4982365128851578,39
South Carolina,0.4831779192273424,40
Arizona,0.4805741364156508,41
Oregon,0.48053698795684663,42
Minnesota,0.480080803797709,43
Southern Mississippi,0.46702061819484036,44
Baylor,0.46521670042804675,45
Air Force,0.4617011528418611,46
Maryland,0.46133944023796275,47
Stanford,0.43940108492487595,48
Western Michigan,0.4162033575262614,49
Kansas State,0.4105198467709485,50
TCU,0.40244044352031866,51
Temple,0.39767518733049567,52
Ohio State,0.39759701145734955,53
Hawai'i,0.3822538028276446,54
UCLA,0.3794271157003465,55
Ball State,0.367411684726957,56
UNLV,0.36455756009248075,57
Northern Illinois,0.3533977236335863,58
Navy,0.349744724037269,59
Boston College,0.34454613697530545,60
Iowa State,0.339702921916842,61
LSU,0.33502050719703574,62
Memphis,0.3341242243377388,63
San Diego State,0.32828056425728547,64
Mississippi State,0.3244083358591753,65
Long Beach State,0.3143635879025847,66
Georgia,0.30780325959212806,67
Texas Tech,0.3000786587081711,68
Akron,0.2967439233448944,69
Army,0.29654894479660354,70
Arizona State,0.2956579514221308,71
West Virginia,0.2956390720301427,72
Duke,0.29455375112089605,73
Missouri,0.2897174530810489,74
Miami (OH),0.2836119228134503,75
Kentucky,0.2744957805372673,76
Pittsburgh,0.273541231968214,77
Rice,0.2734544844170963,78
Oklahoma State,0.2634404317478242,79
Utah,0.2633830123556397,80
Bowling Green,0.2625281990573649,81
Arkansas State,0.2534764257426585,82
Louisiana,0.2513480184260695,83
East Carolina,0.24845898319175322,84
Pacific,0.23992396813136924,85
Utah State,0.22726621467159863,86
UTEP,0.22102193714822546,87
Wake Forest,0.2058158075521582,88
Kansas,0.19571679761893973,89
Tulane,0.18692762688158496,90
Rutgers,0.18205487208479537,91
Washington State,0.18169250168598933,92
Arkansas,0.16012930647475795,93
Eastern Michigan,0.15865915520037457,94
New Mexico,0.12295263708486559,95
Purdue,0.11422471586921937,96
Cal State Fullerton,0.0995145853339566,97
Tulsa,0.09588957118119401,98
Ohio,0.07909863055509153,99
Cincinnati,0.07835842818645472,100
Oregon State,0.07804162873382692,101
New Mexico State,0.06985960947760667,102
Kent State,0.05379682747007952,103
Northwestern,0.030526837571096754,104
SMU,0.025550327495062142,105
Vanderbilt,0.008787217696804128,106
Wisconsin,0.0,107
