,PCT,Rank
Notre Dame,1.0,1
Auburn,0.9840264505701285,2
Virginia,0.9679117282255524,3
Wyoming,0.9160644087600929,4
Michigan,0.9112121887883642,5
Georgia Tech,0.9084366481937792,6
Miami,0.8862360094139851,7
Florida,0.8853034572620195,8
Nebraska,0.8768773141023634,9
Colorado,0.8673343199464798,10
Houston,0.8543832715625042,11
Oklahoma,0.8352276182876057,12
Florida State,0.8209794746377146,13
Washington,0.8208246636085346,14
Toledo,0.8044672196860654,15
Fresno State,0.801362705654473,16
Ole Miss,0.7897518784659703,17
Indiana,0.7884691585099071,18
Clemson,0.7694769414501001,19
LSU,0.7561634140992304,20
USC,0.7542559210611192,21
BYU,0.744458594500154,22
South Carolina,0.7196722429353646,23
Arizona,0.7170459844046319,24
Georgia,0.6721839597343886,25
Oregon,0.6711721590793905,26
San José State,0.6669221540111723,27
Arizona State,0.6561831340755663,28
Syracuse,0.654789834812946,29
Akron,0.6426827276966147,30
NC State,0.6169805583149189,31
TCU,0.6069753426576263,32
Missouri,0.5951046540987142,33
Tennessee,0.5950314505977734,34
Texas A&M,0.5804750118412008,35
Memphis,0.5714517404261359,36
Maryland,0.5571284028477859,37
Arkansas,0.5502813321857659,38
Kansas State,0.5307640845784257,39
Louisiana Tech,0.5290766443603633,40
Rice,0.5239855730864712,41
California,0.5204636221726254,42
UCLA,0.5135524155128024,43
Louisville,0.5038844667405091,44
Iowa,0.5006238515878267,45
Illinois,0.49775616157111086,46
Ohio State,0.4965324172452115,47
Temple,0.48900380945711097,48
Central Michigan,0.4713011682703738,49
Southern Mississippi,0.47090308276676807,50
Baylor,0.4600486180351164,51
North Carolina,0.4585823364301683,52
San Diego State,0.453657134116112,53
Colorado State,0.4525115325001797,54
Texas,0.45013628899533176,55
Mississippi State,0.44921184599251385,56
Wake Forest,0.43820920499007554,57
Army,0.4301147997500908,58
Western Michigan,0.42056627662887935,59
Michigan State,0.4200852566453556,60
Tulane,0.41996583099427387,61
Washington State,0.41621498091585474,62
Oklahoma State,0.3982237277390034,63
Eastern Michigan,0.3924957196593421,64
Ball State,0.37043514800118693,65
West Virginia,0.3701255259428269,66
Navy,0.3685663577203708,67
UNLV,0.3508055518183846,68
Virginia Tech,0.34844755868535954,69
Arkansas State,0.3457339425024466,70
Vanderbilt,0.344891328186481,71
Utah,0.34474094032956326,72
Hawai'i,0.3421047296612404,73
Air Force,0.33975823677609723,74
Iowa State,0.3363877795122347,75
Boston College,0.3339513487910918,76
Long Beach State,0.333374714567165,77
East Carolina,0.33022851213700044,78
SMU,0.3298525424947061,79
Pittsburgh,0.32569476056815655,80
Purdue,0.32447838819602765,81
Alabama,0.32406924476176613,82
Utah State,0.32066782529206767,83
Minnesota,0.318219599444892,84
UTEP,0.314179031583293,85
Penn State,0.29977497111115625,86
Rutgers,0.29237997998514553,87
Louisiana,0.28947782608455264,88
Duke,0.28945515732670846,89
Northern Illinois,0.27990165813670187,90
Wisconsin,0.27257246169809274,91
Kansas,0.26339437925384773,92
Ohio,0.24193093585110134,93
Kentucky,0.22123048966359937,94
Stanford,0.19941540406600117,95
Pacific,0.19146740582789812,96
Bowling Green,0.18440758058006226,97
Northwestern,0.18103491173006858,98
Tulsa,0.17897150186971184,99
Miami (OH),0.17408168493375384,100
Cal State Fullerton,0.1700212127969746,101
Texas Tech,0.1510015720691416,102
Cincinnati,0.09968392748209082,103
New Mexico State,0.08968119985919576,104
New Mexico,0.06543088148294224,105
Oregon State,0.002854051902240584,106
Kent State,0.0,107
